approach,coefficient,percentile,rank,country_iso,country_name,influence_coef,direction
Approach DJ,h4,25,48,TGO,Togo,0.011073397767001754,increases
Approach DJ,h4,25,49,ALB,Albania,0.010890075460068883,increases
Approach DJ,h4,25,50,GRC,Greece,0.010698846741379841,increases
Approach DJ,h4,25,51,LSO,Lesotho,0.0099732314337833,increases
Approach DJ,h4,25,52,GNB,Guinea-Bissau,0.009870228282035067,increases
Approach DJ,h4,25,53,ETH,Ethiopia,0.008388262901222708,increases
Approach DJ,h4,25,54,VEN,"Venezuela, Bolivarian Republic of",0.008304142158947946,increases
Approach DJ,h4,25,55,NPL,Nepal,0.008194474191369285,increases
Approach DJ,h4,25,56,ARE,United Arab Emirates,0.008097413389139009,increases
Approach DJ,h4,25,57,MNG,Mongolia,0.007757651297743594,increases
Approach DJ,h4,25,58,NOR,Norway,0.007641159184016704,increases
Approach DJ,h4,25,59,LBY,Libya,0.007287100123360113,increases
Approach DJ,h4,25,60,TCD,Chad,0.007083273967280028,increases
Approach DJ,h4,25,61,JAM,Jamaica,0.0069989287978794255,increases
Approach DJ,h4,25,62,MUS,Mauritius,0.006980559389217929,increases
Approach DJ,h4,25,63,DOM,Dominican Republic,0.006978307669376985,increases
Approach DJ,h4,25,64,MRT,Mauritania,0.006901896210844412,increases
Approach DJ,h4,25,65,KHM,Cambodia,0.006770309144087581,increases
Approach DJ,h4,25,66,AFG,Afghanistan,0.006746298546562175,increases
Approach DJ,h4,25,67,CAN,Canada,0.006438904330191387,increases
Approach DJ,h4,25,68,JOR,Jordan,0.006269831555483516,increases
Approach DJ,h4,25,69,SWZ,Eswatini,0.00525787345972825,increases
Approach DJ,h4,25,70,ISL,Iceland,0.005232018383159885,increases
Approach DJ,h4,25,71,MEX,Mexico,0.005087962787429538,increases
Approach DJ,h4,25,72,CMR,Cameroon,0.004352055660145237,increases
Approach DJ,h4,25,73,GNQ,Equatorial Guinea,0.0042297555135880505,increases
Approach DJ,h4,25,74,NZL,New Zealand,0.003595925575463512,increases
Approach DJ,h4,25,75,DJI,Djibouti,0.003352085514778336,increases
Approach DJ,h4,25,76,GIN,Guinea,0.003302083899481421,increases
Approach DJ,h4,25,77,PRT,Portugal,0.003282295539574864,increases
Approach DJ,h4,25,78,NAM,Namibia,0.0032010608050448194,increases
Approach DJ,h4,25,79,BGR,Bulgaria,0.0024214921439208894,increases
Approach DJ,h4,25,80,HUN,Hungary,0.002182318102000373,increases
Approach DJ,h4,25,81,MWI,Malawi,0.0021196086603088053,increases
Approach DJ,h4,25,82,JPN,Japan,0.0020586718071212797,increases
Approach DJ,h4,25,83,ZWE,Zimbabwe,0.0016682619426028253,increases
Approach DJ,h4,25,84,CAF,Central African Republic,0.0014597023441849772,increases
Approach DJ,h4,25,85,MMR,Myanmar,0.0011133307242304272,increases
Approach DJ,h4,25,86,COL,Colombia,0.000882875196219999,increases
Approach DJ,h4,25,87,YEM,Yemen,0.0008678301162349266,increases
Approach DJ,h4,25,88,MNE,Montenegro,0.0008058631039137424,increases
Approach DJ,h4,25,89,TZA,"Tanzania, United Republic of",0.0004910808994795148,increases
Approach DJ,h4,25,90,THA,Thailand,0.00024016174958165284,increases
Approach DJ,h4,25,91,SVN,Slovenia,-0.0009909340127363484,decreases
Approach DJ,h4,25,92,CIV,Côte d'Ivoire,-0.0014385104751951253,decreases
Approach DJ,h4,25,93,SRB,Serbia,-0.002270723235169673,decreases
Approach DJ,h4,25,94,IRN,"Iran, Islamic Republic of",-0.0024899088882986303,decreases
Approach DJ,h4,25,95,ESP,Spain,-0.002666896384789142,decreases
Approach DJ,h4,25,96,KEN,Kenya,-0.002965632641106305,decreases
Approach DJ,h4,25,97,TTO,Trinidad and Tobago,-0.003300722689053637,decreases
Approach DJ,h4,25,98,IND,India,-0.0034731559171319866,decreases
Approach DJ,h4,25,99,BRB,Barbados,-0.0035341848445007073,decreases
Approach DJ,h4,25,100,ITA,Italy,-0.0046291176805136666,decreases
Approach DJ,h4,25,101,LBR,Liberia,-0.005029360501642973,decreases
Approach DJ,h4,25,102,BDI,Burundi,-0.005153491868473247,decreases
Approach DJ,h4,25,103,ZAF,South Africa,-0.006261455971068669,decreases
Approach DJ,h4,25,104,NER,Niger,-0.006271533786677783,decreases
Approach DJ,h4,25,105,MOZ,Mozambique,-0.006596298453630438,decreases
Approach DJ,h4,25,106,CYP,Cyprus,-0.006999989421692709,decreases
Approach DJ,h4,25,107,LBN,Lebanon,-0.0071962646901353134,decreases
Approach DJ,h4,25,108,AGO,Angola,-0.007517672866092771,decreases
Approach DJ,h4,25,109,GMB,Gambia,-0.007521781616447781,decreases
Approach DJ,h4,25,110,CRI,Costa Rica,-0.008312361182208364,decreases
Approach DJ,h4,25,111,BGD,Bangladesh,-0.008347079119228103,decreases
Approach DJ,h4,25,112,HKG,Hong Kong,-0.008575706577913622,decreases
Approach DJ,h4,25,113,DMA,Dominica,-0.009069762790947076,decreases
Approach DJ,h4,25,114,SAU,Saudi Arabia,-0.009339729413546015,decreases
Approach DJ,h4,25,115,QAT,Qatar,-0.009702743612960724,decreases
Approach DJ,h4,25,116,URY,Uruguay,-0.009909560749004153,decreases
Approach DJ,h4,25,117,LAO,Lao People's Democratic Republic,-0.010523724861641581,decreases
Approach DJ,h4,25,118,SLV,El Salvador,-0.01100661555414771,decreases
Approach DJ,h4,25,119,COG,Congo,-0.011252666211734538,decreases
Approach DJ,h4,25,120,CHN,China,-0.011628742823960486,decreases
Approach DJ,h4,25,121,MLI,Mali,-0.01305570118802079,decreases
Approach DJ,h4,25,122,ROU,Romania,-0.014258601467156828,decreases
Approach DJ,h4,25,123,POL,Poland,-0.014629063175679906,decreases
Approach DJ,h4,25,124,ECU,Ecuador,-0.014986622953717266,decreases
Approach DJ,h4,25,125,DNK,Denmark,-0.015231204675000392,decreases
Approach DJ,h4,25,126,KWT,Kuwait,-0.015298334743276248,decreases
Approach DJ,h4,25,127,OMN,Oman,-0.015512153739496527,decreases
Approach DJ,h4,25,128,SYC,Seychelles,-0.018584306681508053,decreases
Approach DJ,h4,25,129,PAK,Pakistan,-0.0209898128793545,decreases
Approach DJ,h4,25,130,BFA,Burkina Faso,-0.021594440063399417,decreases
Approach DJ,h4,25,131,NIC,Nicaragua,-0.021605582593053046,decreases
Approach DJ,h4,25,132,SLE,Sierra Leone,-0.02650856724988499,decreases
Approach DJ,h4,25,133,MAR,Morocco,-0.028335936616597286,decreases
Approach DJ,h4,25,134,RUS,Russian Federation,-0.02833719118410529,decreases
Approach DJ,h4,25,135,PAN,Panama,-0.03020403757804552,decreases
Approach DJ,h4,25,136,HTI,Haiti,-0.032713502116584,decreases
Approach DJ,h4,25,137,KOR,"Korea, Republic of",-0.03956905589604186,decreases
Approach DJ,h4,25,138,HRV,Croatia,-0.04279115406666522,decreases
Approach DJ,h4,25,139,CUB,Cuba,-0.042810870644141595,decreases
Approach DJ,h4,25,140,ZMB,Zambia,-0.04899284494658856,decreases
Approach DJ,h4,75,1,SGP,Singapore,0.05365022480063071,increases
Approach DJ,h4,75,2,SYR,Syrian Arab Republic,0.04494262909909075,increases
Approach DJ,h4,75,3,MKD,North Macedonia,0.04137592312795558,increases
Approach DJ,h4,75,4,HND,Honduras,0.040496331089130796,increases
Approach DJ,h4,75,5,GTM,Guatemala,0.03886580454904164,increases
Approach DJ,h4,75,6,NLD,Netherlands,0.038716985446158134,increases
Approach DJ,h4,75,7,DOM,Dominican Republic,0.03720531186694389,increases
Approach DJ,h4,75,8,GIN,Guinea,0.035572700877418525,increases
Approach DJ,h4,75,9,HKG,Hong Kong,0.03447395666792245,increases
Approach DJ,h4,75,10,ALB,Albania,0.0335867340829653,increases
Approach DJ,h4,75,11,FIN,Finland,0.0335438523871394,increases
Approach DJ,h4,75,12,AFG,Afghanistan,0.03258512489400499,increases
Approach DJ,h4,75,13,LKA,Sri Lanka,0.030612601577482003,increases
Approach DJ,h4,75,14,OMN,Oman,0.02913340762677572,increases
Approach DJ,h4,75,15,SWZ,Eswatini,0.028517450902846814,increases
Approach DJ,h4,75,16,CHL,Chile,0.027574154546693052,increases
Approach DJ,h4,75,17,URY,Uruguay,0.026734280102949773,increases
Approach DJ,h4,75,18,AUS,Australia,0.026190558771792882,increases
Approach DJ,h4,75,19,HUN,Hungary,0.02600567957672462,increases
Approach DJ,h4,75,20,MRT,Mauritania,0.0249591687313667,increases
Approach DJ,h4,75,21,LBY,Libya,0.02450697186241358,increases
Approach DJ,h4,75,22,MNE,Montenegro,0.022477239989718643,increases
Approach DJ,h4,75,23,CHE,Switzerland,0.0223290883591519,increases
Approach DJ,h4,75,24,BOL,"Bolivia, Plurinational State of",0.02020269686101758,increases
Approach DJ,h4,75,25,IRN,"Iran, Islamic Republic of",0.02010128829916881,increases
Approach DJ,h4,75,26,IDN,Indonesia,0.020028057837551537,increases
Approach DJ,h4,75,27,NGA,Nigeria,0.019795843588944862,increases
Approach DJ,h4,75,28,NAM,Namibia,0.018041801964295105,increases
Approach DJ,h4,75,29,LBN,Lebanon,0.018028029687112947,increases
Approach DJ,h4,75,30,COM,Comoros,0.017985647348060307,increases
Approach DJ,h4,75,31,ETH,Ethiopia,0.017455493683310067,increases
Approach DJ,h4,75,32,BWA,Botswana,0.01721757740327853,increases
Approach DJ,h4,75,33,MLT,Malta,0.016789970702831735,increases
Approach DJ,h4,75,34,MEX,Mexico,0.01677576927624339,increases
Approach DJ,h4,75,35,BEL,Belgium,0.016626199329774348,increases
Approach DJ,h4,75,36,GNQ,Equatorial Guinea,0.01646154879638932,increases
Approach DJ,h4,75,37,MNG,Mongolia,0.015990841755785325,increases
Approach DJ,h4,75,38,MDG,Madagascar,0.015623160266521392,increases
Approach DJ,h4,75,39,AUT,Austria,0.015610396670309347,increases
Approach DJ,h4,75,40,SLV,El Salvador,0.014930134759895292,increases
Approach DJ,h4,75,41,DZA,Algeria,0.013658796400106065,increases
Approach DJ,h4,75,42,VNM,Viet Nam,0.01340636354121134,increases
Approach DJ,h4,75,43,ZAF,South Africa,0.012908738253412029,increases
Approach DJ,h4,75,44,NIC,Nicaragua,0.010459234202323064,increases
Approach DJ,h4,75,45,POL,Poland,0.010413444659275812,increases
Approach DJ,h4,75,46,UGA,Uganda,0.010062510713094204,increases
Approach DJ,h4,75,47,SDN,Sudan,0.010035416928902256,increases
Approach DJ,h4,75,48,ISR,Israel,0.008748799483280788,increases
Approach DJ,h4,75,49,PRT,Portugal,0.008569860065611569,increases
Approach DJ,h4,75,50,THA,Thailand,0.008054309143123457,increases
Approach DJ,h4,75,51,PER,Peru,0.007700335685151428,increases
Approach DJ,h4,75,52,VEN,"Venezuela, Bolivarian Republic of",0.0075939105202970794,increases
Approach DJ,h4,75,53,ITA,Italy,0.007430763317608919,increases
Approach DJ,h4,75,54,NPL,Nepal,0.007241392631804921,increases
Approach DJ,h4,75,55,ISL,Iceland,0.007169113276505057,increases
Approach DJ,h4,75,56,TUN,Tunisia,0.006717854242263772,increases
Approach DJ,h4,75,57,BHR,Bahrain,0.006114073722344699,increases
Approach DJ,h4,75,58,RWA,Rwanda,0.006075578606208588,increases
Approach DJ,h4,75,59,ZWE,Zimbabwe,0.006035219068717685,increases
Approach DJ,h4,75,60,PRY,Paraguay,0.005878764130496046,increases
Approach DJ,h4,75,61,GAB,Gabon,0.0050127966742761765,increases
Approach DJ,h4,75,62,ARG,Argentina,0.004662554675147756,increases
Approach DJ,h4,75,63,LAO,Lao People's Democratic Republic,0.004524012638788348,increases
Approach DJ,h4,75,64,TCD,Chad,0.0041195356835010705,increases
Approach DJ,h4,75,65,USA,United States,0.0034198981843060554,increases
Approach DJ,h4,75,66,COG,Congo,0.0020396714963807107,increases
Approach DJ,h4,75,67,CAF,Central African Republic,0.0017174185043658898,increases
Approach DJ,h4,75,68,FRA,France,0.00143696529006993,increases
Approach DJ,h4,75,69,COL,Colombia,0.0013575968489159963,increases
Approach DJ,h4,75,70,GHA,Ghana,0.0007454439090711853,increases
Approach DJ,h4,75,71,BRB,Barbados,0.0004927504091238004,increases
Approach DJ,h4,75,72,TGO,Togo,0.0004917509656597738,increases
Approach DJ,h4,75,73,KEN,Kenya,0.00026997837504970845,increases
Approach DJ,h4,75,74,BGR,Bulgaria,-0.0006231977349794236,decreases
Approach DJ,h4,75,75,PHL,Philippines,-0.0006332045991260073,decreases
Approach DJ,h4,75,76,BRA,Brazil,-0.0006818928112752505,decreases
Approach DJ,h4,75,77,ZMB,Zambia,-0.0008974797963580453,decreases
Approach DJ,h4,75,78,LSO,Lesotho,-0.001204063561364963,decreases
Approach DJ,h4,75,79,LUX,Luxembourg,-0.001618622158072804,decreases
Approach DJ,h4,75,80,SYC,Seychelles,-0.001636027204079415,decreases
Approach DJ,h4,75,81,GNB,Guinea-Bissau,-0.0018509545253040638,decreases
Approach DJ,h4,75,82,GMB,Gambia,-0.0026895023298329746,decreases
Approach DJ,h4,75,83,KHM,Cambodia,-0.003014322558254505,decreases
Approach DJ,h4,75,84,BGD,Bangladesh,-0.0032929583720521616,decreases
Approach DJ,h4,75,85,BEN,Benin,-0.003498963806171234,decreases
Approach DJ,h4,75,86,ARE,United Arab Emirates,-0.0038293920672850235,decreases
Approach DJ,h4,75,87,SVN,Slovenia,-0.0039892572016815625,decreases
Approach DJ,h4,75,88,MUS,Mauritius,-0.004360528174652449,decreases
Approach DJ,h4,75,89,CIV,Côte d'Ivoire,-0.004681237042325742,decreases
Approach DJ,h4,75,90,IRL,Ireland,-0.0048928666437308595,decreases
Approach DJ,h4,75,91,KWT,Kuwait,-0.005719670924209168,decreases
Approach DJ,h4,75,92,LBR,Liberia,-0.006018366291867645,decreases
Approach DJ,h4,75,93,CRI,Costa Rica,-0.00659794059166443,decreases
Approach DJ,h4,75,94,MMR,Myanmar,-0.007703910168321705,decreases
Approach DJ,h4,75,95,EGY,Egypt,-0.008076297550964806,decreases
Approach DJ,h4,75,96,SEN,Senegal,-0.008238587441699863,decreases
Approach DJ,h4,75,97,CYP,Cyprus,-0.008329377138256216,decreases
Approach DJ,h4,75,98,DNK,Denmark,-0.008749672096803645,decreases
Approach DJ,h4,75,99,DEU,Germany,-0.009022606261124085,decreases
Approach DJ,h4,75,100,JPN,Japan,-0.009389156477405425,decreases
Approach DJ,h4,75,101,TTO,Trinidad and Tobago,-0.009460668072970005,decreases
Approach DJ,h4,75,102,BDI,Burundi,-0.009986266719335007,decreases
Approach DJ,h4,75,103,DJI,Djibouti,-0.01021425681170979,decreases
Approach DJ,h4,75,104,CAN,Canada,-0.012033216009353824,decreases
Approach DJ,h4,75,105,ESP,Spain,-0.012425069855392145,decreases
Approach DJ,h4,75,106,ECU,Ecuador,-0.012450226661992716,decreases
Approach DJ,h4,75,107,YEM,Yemen,-0.012665939213681929,decreases
Approach DJ,h4,75,108,NOR,Norway,-0.013093990992963798,decreases
Approach DJ,h4,75,109,AGO,Angola,-0.013387824074470166,decreases
Approach DJ,h4,75,110,HTI,Haiti,-0.01386530515596019,decreases
Approach DJ,h4,75,111,BFA,Burkina Faso,-0.014625383855746096,decreases
Approach DJ,h4,75,112,SLE,Sierra Leone,-0.015080528341413685,decreases
Approach DJ,h4,75,113,SWE,Sweden,-0.015802575035824135,decreases
Approach DJ,h4,75,114,MAR,Morocco,-0.016189924360230503,decreases
Approach DJ,h4,75,115,CHN,China,-0.017667263607773036,decreases
Approach DJ,h4,75,116,SRB,Serbia,-0.01782525995271991,decreases
Approach DJ,h4,75,117,MLI,Mali,-0.017857666144508438,decreases
Approach DJ,h4,75,118,HRV,Croatia,-0.018112949512335254,decreases
Approach DJ,h4,75,119,MWI,Malawi,-0.018411578261924678,decreases
Approach DJ,h4,75,120,JAM,Jamaica,-0.019354573404028623,decreases
Approach DJ,h4,75,121,QAT,Qatar,-0.019709493959296512,decreases
Approach DJ,h4,75,122,MOZ,Mozambique,-0.02006746520723278,decreases
Approach DJ,h4,75,123,GRC,Greece,-0.02065778392529764,decreases
Approach DJ,h4,75,124,MYS,Malaysia,-0.02074978726948628,decreases
Approach DJ,h4,75,125,DMA,Dominica,-0.02160796042610894,decreases
Approach DJ,h4,75,126,SAU,Saudi Arabia,-0.02160999876728292,decreases
Approach DJ,h4,75,127,GBR,United Kingdom,-0.022628872646471804,decreases
Approach DJ,h4,75,128,IRQ,Iraq,-0.022739576553592798,decreases
Approach DJ,h4,75,129,KOR,"Korea, Republic of",-0.02308338935037728,decreases
Approach DJ,h4,75,130,IND,India,-0.023323503652260488,decreases
Approach DJ,h4,75,131,NZL,New Zealand,-0.023840363403889925,decreases
Approach DJ,h4,75,132,PAK,Pakistan,-0.02909777870607437,decreases
Approach DJ,h4,75,133,PAN,Panama,-0.02983428690470639,decreases
Approach DJ,h4,75,134,JOR,Jordan,-0.0329159457943478,decreases
Approach DJ,h4,75,135,CMR,Cameroon,-0.03301570438619191,decreases
Approach DJ,h4,75,136,ROU,Romania,-0.03558383342093817,decreases
Approach DJ,h4,75,137,CUB,Cuba,-0.03597195076219638,decreases
Approach DJ,h4,75,138,RUS,Russian Federation,-0.040951853817838925,decreases
Approach DJ,h4,75,139,TZA,"Tanzania, United Republic of",-0.0414061609299443,decreases
Approach DJ,h4,75,140,NER,Niger,-0.05415210460538904,decreases
Approach DJ,h4,95,1,ZWE,Zimbabwe,0.0,decreases
Approach DJ,h4,95,2,ZMB,Zambia,0.0,decreases
Approach DJ,h4,95,3,ZAF,South Africa,0.0,decreases
Approach DJ,h4,95,4,YEM,Yemen,0.0,decreases
Approach DJ,h4,95,5,VNM,Viet Nam,0.0,decreases
Approach DJ,h4,95,6,VEN,"Venezuela, Bolivarian Republic of",0.0,decreases
Approach DJ,h4,95,7,USA,United States,0.0,decreases
Approach DJ,h4,95,8,URY,Uruguay,0.0,decreases
Approach DJ,h4,95,9,UGA,Uganda,0.0,decreases
Approach DJ,h4,95,10,TZA,"Tanzania, United Republic of",0.0,decreases
Approach DJ,h4,95,11,TUN,Tunisia,0.0,decreases
Approach DJ,h4,95,12,TTO,Trinidad and Tobago,0.0,decreases
Approach DJ,h4,95,13,THA,Thailand,0.0,decreases
Approach DJ,h4,95,14,TGO,Togo,0.0,decreases
Approach DJ,h4,95,15,TCD,Chad,0.0,decreases
Approach DJ,h4,95,16,SYR,Syrian Arab Republic,0.0,decreases
Approach DJ,h4,95,17,SYC,Seychelles,0.0,decreases
Approach DJ,h4,95,18,SWZ,Eswatini,0.0,decreases
Approach DJ,h4,95,19,SWE,Sweden,0.0,decreases
Approach DJ,h4,95,20,SVN,Slovenia,0.0,decreases
Approach DJ,h4,95,21,SRB,Serbia,0.0,decreases
Approach DJ,h4,95,22,SLV,El Salvador,0.0,decreases
Approach DJ,h4,95,23,SLE,Sierra Leone,0.0,decreases
Approach DJ,h4,95,24,SGP,Singapore,0.0,decreases
Approach DJ,h4,95,25,SEN,Senegal,0.0,decreases
Approach DJ,h4,95,26,SDN,Sudan,0.0,decreases
Approach DJ,h4,95,27,SAU,Saudi Arabia,0.0,decreases
Approach DJ,h4,95,28,RWA,Rwanda,0.0,decreases
Approach DJ,h4,95,29,RUS,Russian Federation,0.0,decreases
Approach DJ,h4,95,30,ROU,Romania,0.0,decreases
Approach DJ,h4,95,31,QAT,Qatar,0.0,decreases
Approach DJ,h4,95,32,PRY,Paraguay,0.0,decreases
Approach DJ,h4,95,33,PRT,Portugal,0.0,decreases
Approach DJ,h4,95,34,POL,Poland,0.0,decreases
Approach DJ,h4,95,35,PHL,Philippines,0.0,decreases
Approach DJ,h4,95,36,PER,Peru,0.0,decreases
Approach DJ,h4,95,37,PAN,Panama,0.0,decreases
Approach DJ,h4,95,38,PAK,Pakistan,0.0,decreases
Approach DJ,h4,95,39,OMN,Oman,0.0,decreases
Approach DJ,h4,95,40,NZL,New Zealand,0.0,decreases
Approach DJ,h4,95,41,NPL,Nepal,0.0,decreases
Approach DJ,h4,95,42,NOR,Norway,0.0,decreases
Approach DJ,h4,95,43,NLD,Netherlands,0.0,decreases
Approach DJ,h4,95,44,NIC,Nicaragua,0.0,decreases
Approach DJ,h4,95,45,NGA,Nigeria,0.0,decreases
Approach DJ,h4,95,46,NER,Niger,0.0,decreases
Approach DJ,h4,95,47,NAM,Namibia,0.0,decreases
Approach DJ,h4,95,48,MYS,Malaysia,0.0,decreases
Approach DJ,h4,95,49,MWI,Malawi,0.0,decreases
Approach DJ,h4,95,50,MUS,Mauritius,0.0,decreases
Approach DJ,h4,95,51,MRT,Mauritania,0.0,decreases
Approach DJ,h4,95,52,MOZ,Mozambique,0.0,decreases
Approach DJ,h4,95,53,MNG,Mongolia,0.0,decreases
Approach DJ,h4,95,54,MNE,Montenegro,0.0,decreases
Approach DJ,h4,95,55,MMR,Myanmar,0.0,decreases
Approach DJ,h4,95,56,MLT,Malta,0.0,decreases
Approach DJ,h4,95,57,MLI,Mali,0.0,decreases
Approach DJ,h4,95,58,MKD,North Macedonia,0.0,decreases
Approach DJ,h4,95,59,MEX,Mexico,0.0,decreases
Approach DJ,h4,95,60,MDG,Madagascar,0.0,decreases
Approach DJ,h4,95,61,MAR,Morocco,0.0,decreases
Approach DJ,h4,95,62,LUX,Luxembourg,0.0,decreases
Approach DJ,h4,95,63,LSO,Lesotho,0.0,decreases
Approach DJ,h4,95,64,LKA,Sri Lanka,0.0,decreases
Approach DJ,h4,95,65,LBY,Libya,0.0,decreases
Approach DJ,h4,95,66,LBR,Liberia,0.0,decreases
Approach DJ,h4,95,67,LBN,Lebanon,0.0,decreases
Approach DJ,h4,95,68,LAO,Lao People's Democratic Republic,0.0,decreases
Approach DJ,h4,95,69,KWT,Kuwait,0.0,decreases
Approach DJ,h4,95,70,KOR,"Korea, Republic of",0.0,decreases
Approach DJ,h4,95,71,KHM,Cambodia,0.0,decreases
Approach DJ,h4,95,72,KEN,Kenya,0.0,decreases
Approach DJ,h4,95,73,JPN,Japan,0.0,decreases
Approach DJ,h4,95,74,JOR,Jordan,0.0,decreases
Approach DJ,h4,95,75,JAM,Jamaica,0.0,decreases
Approach DJ,h4,95,76,ITA,Italy,0.0,decreases
Approach DJ,h4,95,77,ISR,Israel,0.0,decreases
Approach DJ,h4,95,78,ISL,Iceland,0.0,decreases
Approach DJ,h4,95,79,IRQ,Iraq,0.0,decreases
Approach DJ,h4,95,80,IRN,"Iran, Islamic Republic of",0.0,decreases
Approach DJ,h4,95,81,IRL,Ireland,0.0,decreases
Approach DJ,h4,95,82,IND,India,0.0,decreases
Approach DJ,h4,95,83,IDN,Indonesia,0.0,decreases
Approach DJ,h4,95,84,HUN,Hungary,0.0,decreases
Approach DJ,h4,95,85,HTI,Haiti,0.0,decreases
Approach DJ,h4,95,86,HRV,Croatia,0.0,decreases
Approach DJ,h4,95,87,HND,Honduras,0.0,decreases
Approach DJ,h4,95,88,HKG,Hong Kong,0.0,decreases
Approach DJ,h4,95,89,GTM,Guatemala,0.0,decreases
Approach DJ,h4,95,90,GRC,Greece,0.0,decreases
Approach DJ,h4,95,91,GNQ,Equatorial Guinea,0.0,decreases
Approach DJ,h4,95,92,GNB,Guinea-Bissau,0.0,decreases
Approach DJ,h4,95,93,GMB,Gambia,0.0,decreases
Approach DJ,h4,95,94,GIN,Guinea,0.0,decreases
Approach DJ,h4,95,95,GHA,Ghana,0.0,decreases
Approach DJ,h4,95,96,GBR,United Kingdom,0.0,decreases
Approach DJ,h4,95,97,GAB,Gabon,0.0,decreases
Approach DJ,h4,95,98,FRA,France,0.0,decreases
Approach DJ,h4,95,99,FIN,Finland,0.0,decreases
Approach DJ,h4,95,100,ETH,Ethiopia,0.0,decreases
Approach DJ,h4,95,101,ESP,Spain,0.0,decreases
Approach DJ,h4,95,102,EGY,Egypt,0.0,decreases
Approach DJ,h4,95,103,ECU,Ecuador,0.0,decreases
Approach DJ,h4,95,104,DZA,Algeria,0.0,decreases
Approach DJ,h4,95,105,DOM,Dominican Republic,0.0,decreases
Approach DJ,h4,95,106,DNK,Denmark,0.0,decreases
Approach DJ,h4,95,107,DMA,Dominica,0.0,decreases
Approach DJ,h4,95,108,DJI,Djibouti,0.0,decreases
Approach DJ,h4,95,109,DEU,Germany,0.0,decreases
Approach DJ,h4,95,110,CYP,Cyprus,0.0,decreases
Approach DJ,h4,95,111,CUB,Cuba,0.0,decreases
Approach DJ,h4,95,112,CRI,Costa Rica,0.0,decreases
Approach DJ,h4,95,113,COM,Comoros,0.0,decreases
Approach DJ,h4,95,114,COL,Colombia,0.0,decreases
Approach DJ,h4,95,115,COG,Congo,0.0,decreases
Approach DJ,h4,95,116,CMR,Cameroon,0.0,decreases
Approach DJ,h4,95,117,CIV,Côte d'Ivoire,0.0,decreases
Approach DJ,h4,95,118,CHN,China,0.0,decreases
Approach DJ,h4,95,119,CHL,Chile,0.0,decreases
Approach DJ,h4,95,120,CHE,Switzerland,0.0,decreases
Approach DJ,h4,95,121,CAN,Canada,0.0,decreases
Approach DJ,h4,95,122,CAF,Central African Republic,0.0,decreases
Approach DJ,h4,95,123,BWA,Botswana,0.0,decreases
Approach DJ,h4,95,124,BRB,Barbados,0.0,decreases
Approach DJ,h4,95,125,BRA,Brazil,0.0,decreases
Approach DJ,h4,95,126,BOL,"Bolivia, Plurinational State of",0.0,decreases
Approach DJ,h4,95,127,BHR,Bahrain,0.0,decreases
Approach DJ,h4,95,128,BGR,Bulgaria,0.0,decreases
Approach DJ,h4,95,129,BGD,Bangladesh,0.0,decreases
Approach DJ,h4,95,130,BFA,Burkina Faso,0.0,decreases
Approach DJ,h4,95,131,BEN,Benin,0.0,decreases
Approach DJ,h4,95,132,BEL,Belgium,0.0,decreases
Approach DJ,h4,95,133,BDI,Burundi,0.0,decreases
Approach DJ,h4,95,134,AUT,Austria,0.0,decreases
Approach DJ,h4,95,135,AUS,Australia,0.0,decreases
Approach DJ,h4,95,136,ARG,Argentina,0.0,decreases
Approach DJ,h4,95,137,ARE,United Arab Emirates,0.0,decreases
Approach DJ,h4,95,138,ALB,Albania,0.0,decreases
Approach DJ,h4,95,139,AGO,Angola,0.0,decreases
Approach DJ,h4,95,140,AFG,Afghanistan,0.0,decreases
Approach DJ,T_opt,5,1,POL,Poland,0.03366038215133197,increases
Approach DJ,T_opt,5,2,CUB,Cuba,0.029677182380328047,increases
Approach DJ,T_opt,5,3,ITA,Italy,0.028570283171833463,increases
Approach DJ,T_opt,5,4,HKG,Hong Kong,0.027399774675834248,increases
Approach DJ,T_opt,5,5,CHN,China,0.02728929669477124,increases
Approach DJ,T_opt,5,6,SLE,Sierra Leone,0.024440943293453105,increases
Approach DJ,T_opt,5,7,HRV,Croatia,0.024316971699408926,increases
Approach DJ,T_opt,5,8,FIN,Finland,0.023153016947515592,increases
Approach DJ,T_opt,5,9,BHR,Bahrain,0.0230908033658549,increases
Approach DJ,T_opt,5,10,RUS,Russian Federation,0.022363673186879623,increases
Approach DJ,T_opt,5,11,SEN,Senegal,0.022324541868678476,increases
Approach DJ,T_opt,5,12,ECU,Ecuador,0.021995137479930617,increases
Approach DJ,T_opt,5,13,DNK,Denmark,0.02145624098171943,increases
Approach DJ,T_opt,5,14,MNE,Montenegro,0.021079888738959173,increases
Approach DJ,T_opt,5,15,MWI,Malawi,0.02055710816716046,increases
Approach DJ,T_opt,5,16,ROU,Romania,0.020292710225961335,increases
Approach DJ,T_opt,5,17,BEN,Benin,0.019922970169064746,increases
Approach DJ,T_opt,5,18,DMA,Dominica,0.019296868804554543,increases
Approach DJ,T_opt,5,19,CIV,Côte d'Ivoire,0.019168166077876077,increases
Approach DJ,T_opt,5,20,QAT,Qatar,0.018993055391145,increases
Approach DJ,T_opt,5,21,BDI,Burundi,0.018791138538949093,increases
Approach DJ,T_opt,5,22,SGP,Singapore,0.018448155987846965,increases
Approach DJ,T_opt,5,23,IND,India,0.01811056981542772,increases
