# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,year,k_value
10,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.005819201511771364
11,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.0025354086571369575
12,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.006116348068865393
13,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.007722060508982017
14,approach0h0,approach0h0: No Climate Response (Joint),2016,-9.453264908707709e-05
15,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.004327399536154254
16,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.007039456192262431
17,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.004507282952228145
18,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.002290178529204455
19,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.004839240959645143
20,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.007718309144412891
21,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.005754659873139199
22,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.0043726782938217496
23,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.0037653715479324893
24,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.006695343308626022
25,approach0h0,approach0h0: No Climate Response (Joint),2016,0.002427009845229585
26,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.008711616179847512
27,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.006738326073329728
28,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.004132106262559915
29,approach0h0,approach0h0: No Climate Response (Joint),2016,-0.005731725732068713
0,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.005250695003364982
1,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.004250329594057961
2,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.0005432648568431675
3,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.00013861937365301086
4,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.0011554314567703314
5,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.0066419336050246025
6,approach0h0,approach0h0: No Climate Response (Joint),2017,0.002538191732065445
7,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.0023432967115917976
8,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.00325374965318994
9,approach0h0,approach0h0: No Climate Response (Joint),2017,0.0003312325857894628
10,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.003998333735142939
11,approach0h0,approach0h0: No Climate Response (Joint),2017,0.00016746722832509942
12,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.0006149838869354413
13,approach0h0,approach0h0: No Climate Response (Joint),2017,0.0033797405097476963
14,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.00010286826803323351
15,approach0h0,approach0h0: No Climate Response (Joint),2017,0.002870662736607476
16,approach0h0,approach0h0: No Climate Response (Joint),2017,0.001294273338541511
17,approach0h0,approach0h0: No Climate Response (Joint),2017,0.0018466165331229578
18,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.0029820637044336573
19,approach0h0,approach0h0: No Climate Response (Joint),2017,0.0014678732941043118
20,approach0h0,approach0h0: No Climate Response (Joint),2017,0.0023067796088229175
21,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.00392831562486389
22,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.0005560492581171833
23,approach0h0,approach0h0: No Climate Response (Joint),2017,0.004934420233606365
24,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.0007503211192640136
25,approach0h0,approach0h0: No Climate Response (Joint),2017,0.002779048335872489
26,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.0020345498393088794
27,approach0h0,approach0h0: No Climate Response (Joint),2017,-0.00432419382633801
28,approach0h0,approach0h0: No Climate Response (Joint),2017,0.0032274563812736586
29,approach0h0,approach0h0: No Climate Response (Joint),2017,0.0007421626336732642
0,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.005153624296848382
1,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.004683643225905821
2,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.0020776825431535126
3,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.0026794860744671608
4,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.0062798295319453044
5,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.007618881072002093
6,approach0h0,approach0h0: No Climate Response (Joint),2018,0.0001585401694502997
7,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.003494415176250286
8,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.004302353677519039
9,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.00018069173480039086
10,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.004538345313849369
11,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.00022537723854690848
12,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.002074854353256085
13,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.002283709620564879
14,approach0h0,approach0h0: No Climate Response (Joint),2018,0.0008567132679461152
15,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.0005121657571686058
16,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.0026976719739970102
17,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.00012642906301049348
18,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.002606513516175517
19,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.00329771849473013
20,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.0007150880737296084
21,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.001083415221498761
22,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.0007398716371777442
23,approach0h0,approach0h0: No Climate Response (Joint),2018,0.0004693819791122683
24,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.005364685194976583
25,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.0009614687298206501
26,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.0038953655362055292
27,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.002849531062748288
28,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.002175803681303587
29,approach0h0,approach0h0: No Climate Response (Joint),2018,-0.001859471418426262
0,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.009414762823657559
1,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.014409699581885947
2,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.00962203199709959
3,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.012444679165095732
4,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.016449654935555336
5,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.01473741175123993
6,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.00765004662205751
7,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.013566135404708596
8,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.01569749511593245
9,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.011670372040478653
10,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.010485209244797927
11,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.007407232482634902
12,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.009364536292250657
13,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.009933814683406489
14,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.00797446758848988
15,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.011022388376294243
16,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.011064819918559858
17,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.005163460474817961
18,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.006906389959445126
19,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.015926660671602227
20,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.009484461228628366
21,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.00902095120884883
22,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.00867763671671496
23,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.012058266447348306
24,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.01685338744590364
25,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.008736608696974804
26,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.015183363102306575
27,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.009532562519492974
28,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.012402689878236305
29,approach0h0,approach0h0: No Climate Response (Joint),2019,-0.010757707716264787
0,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.07755492408999531
1,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.07834813229466554
2,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08535515551922947
3,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08136899353278346
4,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.09031719729166618
5,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.0845794827989137
6,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08552162089839264
7,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.0829018235313852
8,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08701515380651688
9,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08434611989866113
10,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.0752376952083032
11,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08437510002306428
12,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.07687205823798864
13,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08122923252697553
14,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.07875985912477992
15,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08598913791779508
16,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08019287282839888
17,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08076190465941095
18,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08222175246933879
19,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08006541614366346
20,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08315887806297037
21,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.07449116708707784
22,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08262425112053307
23,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08999223579494126
24,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08646619185520152
25,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.0814033942186869
26,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08684197355250231
27,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.07586767068653617
28,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.08923301865512465
29,approach0h0,approach0h0: No Climate Response (Joint),2020,-0.07707798702431674
0,approach0h0,approach0h0: No Climate Response (Joint),2021,0.018251376546680527
1,approach0h0,approach0h0: No Climate Response (Joint),2021,0.014807723986139776
2,approach0h0,approach0h0: No Climate Response (Joint),2021,0.02086321708723114
3,approach0h0,approach0h0: No Climate Response (Joint),2021,0.020204201132052384
4,approach0h0,approach0h0: No Climate Response (Joint),2021,0.02065219464299026
5,approach0h0,approach0h0: No Climate Response (Joint),2021,0.014530769075378334
6,approach0h0,approach0h0: No Climate Response (Joint),2021,0.018711039719553083
7,approach0h0,approach0h0: No Climate Response (Joint),2021,0.01938418813519912
8,approach0h0,approach0h0: No Climate Response (Joint),2021,0.01558142153277832
9,approach0h0,approach0h0: No Climate Response (Joint),2021,0.01566581542144559
10,approach0h0,approach0h0: No Climate Response (Joint),2021,0.01426099061162496
11,approach0h0,approach0h0: No Climate Response (Joint),2021,0.019072135821634292
12,approach0h0,approach0h0: No Climate Response (Joint),2021,0.013077485921896753
13,approach0h0,approach0h0: No Climate Response (Joint),2021,0.01962634037401475
14,approach0h0,approach0h0: No Climate Response (Joint),2021,0.011843788872140739
15,approach0h0,approach0h0: No Climate Response (Joint),2021,0.020380755034923273
16,approach0h0,approach0h0: No Climate Response (Joint),2021,0.014475721403155058
17,approach0h0,approach0h0: No Climate Response (Joint),2021,0.016659400036732056
18,approach0h0,approach0h0: No Climate Response (Joint),2021,0.014949418839416834
19,approach0h0,approach0h0: No Climate Response (Joint),2021,0.021011631255892706
20,approach0h0,approach0h0: No Climate Response (Joint),2021,0.023873812862825264
21,approach0h0,approach0h0: No Climate Response (Joint),2021,0.01748894929817477
22,approach0h0,approach0h0: No Climate Response (Joint),2021,0.016087841850372042
23,approach0h0,approach0h0: No Climate Response (Joint),2021,0.02204737867133604
24,approach0h0,approach0h0: No Climate Response (Joint),2021,0.020991105873385575
25,approach0h0,approach0h0: No Climate Response (Joint),2021,0.014589297859193988
26,approach0h0,approach0h0: No Climate Response (Joint),2021,0.016983938976156146
27,approach0h0,approach0h0: No Climate Response (Joint),2021,0.012944346920155014
28,approach0h0,approach0h0: No Climate Response (Joint),2021,0.02413494916801227
29,approach0h0,approach0h0: No Climate Response (Joint),2021,0.021667327071106218
0,approach0h0,approach0h0: No Climate Response (Joint),2022,0.0021414619845654334
1,approach0h0,approach0h0: No Climate Response (Joint),2022,0.009641799146190717
2,approach0h0,approach0h0: No Climate Response (Joint),2022,0.00553847642494024
3,approach0h0,approach0h0: No Climate Response (Joint),2022,0.006875298345595479
4,approach0h0,approach0h0: No Climate Response (Joint),2022,0.004326765445577976
5,approach0h0,approach0h0: No Climate Response (Joint),2022,0.0026719910745754277
6,approach0h0,approach0h0: No Climate Response (Joint),2022,0.0037340504192121815
7,approach0h0,approach0h0: No Climate Response (Joint),2022,0.0068759040797147855
8,approach0h0,approach0h0: No Climate Response (Joint),2022,0.0028613133571188873
9,approach0h0,approach0h0: No Climate Response (Joint),2022,0.007438079470148444
10,approach0h0,approach0h0: No Climate Response (Joint),2022,0.003186342514990184
11,approach0h0,approach0h0: No Climate Response (Joint),2022,0.0022543281384913086
12,approach0h0,approach0h0: No Climate Response (Joint),2022,0.005778094674298503
13,approach0h0,approach0h0: No Climate Response (Joint),2022,-0.00014473627315076364
14,approach0h0,approach0h0: No Climate Response (Joint),2022,0.0012312450434150204
15,approach0h0,approach0h0: No Climate Response (Joint),2022,0.004234268423451291
16,approach0h0,approach0h0: No Climate Response (Joint),2022,0.0007649653518524372
17,approach0h0,approach0h0: No Climate Response (Joint),2022,0.004782944775862715
18,approach0h0,approach0h0: No Climate Response (Joint),2022,0.00017376654638130706
19,approach0h0,approach0h0: No Climate Response (Joint),2022,0.008587208683071217
20,approach0h0,approach0h0: No Climate Response (Joint),2022,0.0033560319032734515
21,approach0h0,approach0h0: No Climate Response (Joint),2022,0.0072234281268478626
22,approach0h0,approach0h0: No Climate Response (Joint),2022,0.00503387960816698
23,approach0h0,approach0h0: No Climate Response (Joint),2022,-0.00011829951582328566
24,approach0h0,approach0h0: No Climate Response (Joint),2022,0.006076433319410837
25,approach0h0,approach0h0: No Climate Response (Joint),2022,0.002257768580131679
26,approach0h0,approach0h0: No Climate Response (Joint),2022,0.006777209713416058
27,approach0h0,approach0h0: No Climate Response (Joint),2022,0.002279993692214197
28,approach0h0,approach0h0: No Climate Response (Joint),2022,0.0033647650594435252
29,approach0h0,approach0h0: No Climate Response (Joint),2022,0.004691127324624577
0,approach1,1: Precomputed k Combined,1961,0.028768111356613963
1,approach1,1: Precomputed k Combined,1961,0.02197105666143352
2,approach1,1: Precomputed k Combined,1961,0.02496907199898759
3,approach1,1: Precomputed k Combined,1961,0.01884065924831711
4,approach1,1: Precomputed k Combined,1961,0.020121883534974617
5,approach1,1: Precomputed k Combined,1961,0.027885839193272283
6,approach1,1: Precomputed k Combined,1961,0.01719661929893434
7,approach1,1: Precomputed k Combined,1961,0.02195007681236958
8,approach1,1: Precomputed k Combined,1961,0.030951251140761197
9,approach1,1: Precomputed k Combined,1961,0.02175016321486639
10,approach1,1: Precomputed k Combined,1961,0.013935689268985285
11,approach1,1: Precomputed k Combined,1961,0.019767807180723507
12,approach1,1: Precomputed k Combined,1961,0.02167757075843931
13,approach1,1: Precomputed k Combined,1961,0.022881159037470674
14,approach1,1: Precomputed k Combined,1961,0.022926738860731207
15,approach1,1: Precomputed k Combined,1961,0.03019310424392409
16,approach1,1: Precomputed k Combined,1961,0.021338271059379042
17,approach1,1: Precomputed k Combined,1961,0.023782529466757928
18,approach1,1: Precomputed k Combined,1961,0.014448175685776775
19,approach1,1: Precomputed k Combined,1961,0.024774090456806664
20,approach1,1: Precomputed k Combined,1961,0.028402580020465123
21,approach1,1: Precomputed k Combined,1961,0.024047953206898065
22,approach1,1: Precomputed k Combined,1961,0.030322186285015672
23,approach1,1: Precomputed k Combined,1961,0.018692473690098597
24,approach1,1: Precomputed k Combined,1961,0.03014570036932491
25,approach1,1: Precomputed k Combined,1961,0.030217934353178637
26,approach1,1: Precomputed k Combined,1961,0.027466811888545502
27,approach1,1: Precomputed k Combined,1961,0.023290160845133027
28,approach1,1: Precomputed k Combined,1961,0.032401204476970424
29,approach1,1: Precomputed k Combined,1961,0.018837728341202814
0,approach1,1: Precomputed k Combined,1962,0.029815964165754823
1,approach1,1: Precomputed k Combined,1962,0.02467043207694
2,approach1,1: Precomputed k Combined,1962,0.03759075664105116
3,approach1,1: Precomputed k Combined,1962,0.02910974586177238
4,approach1,1: Precomputed k Combined,1962,0.031983638065698816
5,approach1,1: Precomputed k Combined,1962,0.029231065256869096
6,approach1,1: Precomputed k Combined,1962,0.032231192673579025
7,approach1,1: Precomputed k Combined,1962,0.027505199262912824
8,approach1,1: Precomputed k Combined,1962,0.030857418112940595
9,approach1,1: Precomputed k Combined,1962,0.03264513817508618
10,approach1,1: Precomputed k Combined,1962,0.024217782691446813
11,approach1,1: Precomputed k Combined,1962,0.03537664415756103
12,approach1,1: Precomputed k Combined,1962,0.025731840774301802
13,approach1,1: Precomputed k Combined,1962,0.03716612155693787
14,approach1,1: Precomputed k Combined,1962,0.027230444531994212
15,approach1,1: Precomputed k Combined,1962,0.033475599047876343
16,approach1,1: Precomputed k Combined,1962,0.024603073561159667
17,approach1,1: Precomputed k Combined,1962,0.02460916096091376
18,approach1,1: Precomputed k Combined,1962,0.028666808679433695
19,approach1,1: Precomputed k Combined,1962,0.033351027547088255
20,approach1,1: Precomputed k Combined,1962,0.03559455164273384
21,approach1,1: Precomputed k Combined,1962,0.027853031677891587
22,approach1,1: Precomputed k Combined,1962,0.03054857569759687
23,approach1,1: Precomputed k Combined,1962,0.034634971953217415
24,approach1,1: Precomputed k Combined,1962,0.02719333356961247
25,approach1,1: Precomputed k Combined,1962,0.025195018044572182
26,approach1,1: Precomputed k Combined,1962,0.0247317127435431
27,approach1,1: Precomputed k Combined,1962,0.029946395224974984
28,approach1,1: Precomputed k Combined,1962,0.032345081000435205
29,approach1,1: Precomputed k Combined,1962,0.026891877431852805
0,approach1,1: Precomputed k Combined,1963,0.028910304026396588
1,approach1,1: Precomputed k Combined,1963,0.039383631574557154
2,approach1,1: Precomputed k Combined,1963,0.03196326024212103
3,approach1,1: Precomputed k Combined,1963,0.031697579037664216
4,approach1,1: Precomputed k Combined,1963,0.027702784049453318
5,approach1,1: Precomputed k Combined,1963,0.029046101881439367
6,approach1,1: Precomputed k Combined,1963,0.030782719856210665
7,approach1,1: Precomputed k Combined,1963,0.030676696061100555
8,approach1,1: Precomputed k Combined,1963,0.03079649617705404
9,approach1,1: Precomputed k Combined,1963,0.03288542342816361
10,approach1,1: Precomputed k Combined,1963,0.026286240417467268
11,approach1,1: Precomputed k Combined,1963,0.03098999512080298
12,approach1,1: Precomputed k Combined,1963,0.027111691712407737
13,approach1,1: Precomputed k Combined,1963,0.03121100701674207
14,approach1,1: Precomputed k Combined,1963,0.02321174615522446
15,approach1,1: Precomputed k Combined,1963,0.0393896995958131
16,approach1,1: Precomputed k Combined,1963,0.028086337271154765
17,approach1,1: Precomputed k Combined,1963,0.029300372383971266
18,approach1,1: Precomputed k Combined,1963,0.029035079251619765
19,approach1,1: Precomputed k Combined,1963,0.03632567432058363
20,approach1,1: Precomputed k Combined,1963,0.04513940517852941
21,approach1,1: Precomputed k Combined,1963,0.02793530595834854
22,approach1,1: Precomputed k Combined,1963,0.0307642813002536
23,approach1,1: Precomputed k Combined,1963,0.026723887304374732
24,approach1,1: Precomputed k Combined,1963,0.029304160887181307
25,approach1,1: Precomputed k Combined,1963,0.032554176582603386
26,approach1,1: Precomputed k Combined,1963,0.02528909833898923
27,approach1,1: Precomputed k Combined,1963,0.026653973730012687
28,approach1,1: Precomputed k Combined,1963,0.03587730631462655
29,approach1,1: Precomputed k Combined,1963,0.037948935475229595
0,approach1,1: Precomputed k Combined,1964,0.03464519237854819
1,approach1,1: Precomputed k Combined,1964,0.03951478027266151
2,approach1,1: Precomputed k Combined,1964,0.039280619056600075
3,approach1,1: Precomputed k Combined,1964,0.027640170304919706
4,approach1,1: Precomputed k Combined,1964,0.039104029766226824
5,approach1,1: Precomputed k Combined,1964,0.044120921806328026
6,approach1,1: Precomputed k Combined,1964,0.04103345372795808
7,approach1,1: Precomputed k Combined,1964,0.04135583897097809
8,approach1,1: Precomputed k Combined,1964,0.04128451041088741
9,approach1,1: Precomputed k Combined,1964,0.03539022731509667
10,approach1,1: Precomputed k Combined,1964,0.03653252398431311
11,approach1,1: Precomputed k Combined,1964,0.0381606474905725
12,approach1,1: Precomputed k Combined,1964,0.033643699538634775
13,approach1,1: Precomputed k Combined,1964,0.04327276927214713
14,approach1,1: Precomputed k Combined,1964,0.03299199333783906
15,approach1,1: Precomputed k Combined,1964,0.045576621763325886
16,approach1,1: Precomputed k Combined,1964,0.03336198281322372
17,approach1,1: Precomputed k Combined,1964,0.03545748566386641
18,approach1,1: Precomputed k Combined,1964,0.028933854740199636
19,approach1,1: Precomputed k Combined,1964,0.04076745229367735
20,approach1,1: Precomputed k Combined,1964,0.04021997641789908
21,approach1,1: Precomputed k Combined,1964,0.03130271352556836
22,approach1,1: Precomputed k Combined,1964,0.040693518888004696
23,approach1,1: Precomputed k Combined,1964,0.04415390056768553
24,approach1,1: Precomputed k Combined,1964,0.040001266564592686
25,approach1,1: Precomputed k Combined,1964,0.040337667334399
26,approach1,1: Precomputed k Combined,1964,0.04572790982878266
27,approach1,1: Precomputed k Combined,1964,0.033023826379409815
28,approach1,1: Precomputed k Combined,1964,0.042993407220600334
29,approach1,1: Precomputed k Combined,1964,0.0410078465980873
0,approach1,1: Precomputed k Combined,1965,0.03042735341571466
1,approach1,1: Precomputed k Combined,1965,0.027208803917693147
2,approach1,1: Precomputed k Combined,1965,0.02578519492064071
3,approach1,1: Precomputed k Combined,1965,0.02115000155575161
4,approach1,1: Precomputed k Combined,1965,0.023721063471424775
5,approach1,1: Precomputed k Combined,1965,0.027050552499958264
6,approach1,1: Precomputed k Combined,1965,0.026492718655894358
7,approach1,1: Precomputed k Combined,1965,0.0267604674118256
8,approach1,1: Precomputed k Combined,1965,0.02610415870640158
9,approach1,1: Precomputed k Combined,1965,0.025395171538705914
10,approach1,1: Precomputed k Combined,1965,0.016231279456858004
11,approach1,1: Precomputed k Combined,1965,0.018880331177101983
12,approach1,1: Precomputed k Combined,1965,0.02989315080644162
13,approach1,1: Precomputed k Combined,1965,0.027201564367999965
14,approach1,1: Precomputed k Combined,1965,0.029333993757593976
15,approach1,1: Precomputed k Combined,1965,0.029812757885057786
16,approach1,1: Precomputed k Combined,1965,0.02971950712831743
17,approach1,1: Precomputed k Combined,1965,0.0290229500572935
18,approach1,1: Precomputed k Combined,1965,0.027017589230417163
19,approach1,1: Precomputed k Combined,1965,0.03327015263275351
20,approach1,1: Precomputed k Combined,1965,0.03169027883193284
21,approach1,1: Precomputed k Combined,1965,0.022262255851479177
22,approach1,1: Precomputed k Combined,1965,0.03136536304571036
23,approach1,1: Precomputed k Combined,1965,0.02533946999209317
24,approach1,1: Precomputed k Combined,1965,0.03588962577049264
25,approach1,1: Precomputed k Combined,1965,0.029170666594106796
26,approach1,1: Precomputed k Combined,1965,0.028158641113203823
27,approach1,1: Precomputed k Combined,1965,0.027611560046260444
28,approach1,1: Precomputed k Combined,1965,0.031323580317550434
29,approach1,1: Precomputed k Combined,1965,0.03066797807289453
0,approach1,1: Precomputed k Combined,1966,0.030257174670423898
1,approach1,1: Precomputed k Combined,1966,0.03202811017790772
2,approach1,1: Precomputed k Combined,1966,0.024749485513104536
3,approach1,1: Precomputed k Combined,1966,0.030726269126694225
4,approach1,1: Precomputed k Combined,1966,0.03714062509577327
5,approach1,1: Precomputed k Combined,1966,0.02895566731270129
6,approach1,1: Precomputed k Combined,1966,0.029323725800126006
7,approach1,1: Precomputed k Combined,1966,0.030929190962209814
8,approach1,1: Precomputed k Combined,1966,0.030233737294035067
9,approach1,1: Precomputed k Combined,1966,0.028186373904790476
10,approach1,1: Precomputed k Combined,1966,0.03314249664232246
11,approach1,1: Precomputed k Combined,1966,0.02584288465975823
12,approach1,1: Precomputed k Combined,1966,0.026380115883595533
13,approach1,1: Precomputed k Combined,1966,0.030327858116225404
14,approach1,1: Precomputed k Combined,1966,0.020808281282411883
15,approach1,1: Precomputed k Combined,1966,0.028704880722178645
16,approach1,1: Precomputed k Combined,1966,0.023792424482368655
17,approach1,1: Precomputed k Combined,1966,0.022271991195075187
18,approach1,1: Precomputed k Combined,1966,0.02732204867151109
19,approach1,1: Precomputed k Combined,1966,0.03557479796632657
20,approach1,1: Precomputed k Combined,1966,0.03589374876011329
21,approach1,1: Precomputed k Combined,1966,0.03389460659191066
22,approach1,1: Precomputed k Combined,1966,0.025871677125770688
23,approach1,1: Precomputed k Combined,1966,0.03345831198501879
24,approach1,1: Precomputed k Combined,1966,0.033896327284331666
25,approach1,1: Precomputed k Combined,1966,0.02123996512111189
26,approach1,1: Precomputed k Combined,1966,0.028393012520350907
27,approach1,1: Precomputed k Combined,1966,0.023569384933927115
28,approach1,1: Precomputed k Combined,1966,0.029672111132560942
29,approach1,1: Precomputed k Combined,1966,0.03407415346777972
0,approach1,1: Precomputed k Combined,1967,0.01654967053767896
1,approach1,1: Precomputed k Combined,1967,0.026476574975729614
2,approach1,1: Precomputed k Combined,1967,0.022536957803282884
3,approach1,1: Precomputed k Combined,1967,0.019164536521981433
4,approach1,1: Precomputed k Combined,1967,0.03183300780719358
5,approach1,1: Precomputed k Combined,1967,0.022140534393669975
6,approach1,1: Precomputed k Combined,1967,0.02063325855140551
7,approach1,1: Precomputed k Combined,1967,0.026388961608030184
8,approach1,1: Precomputed k Combined,1967,0.022304960824381062
9,approach1,1: Precomputed k Combined,1967,0.017726904614497798
10,approach1,1: Precomputed k Combined,1967,0.017412089186383047
11,approach1,1: Precomputed k Combined,1967,0.02888396926080927
12,approach1,1: Precomputed k Combined,1967,0.01993996788598375
13,approach1,1: Precomputed k Combined,1967,0.022213774492896948
14,approach1,1: Precomputed k Combined,1967,0.02008010210167175
15,approach1,1: Precomputed k Combined,1967,0.0218060333374054
16,approach1,1: Precomputed k Combined,1967,0.020363382355504462
17,approach1,1: Precomputed k Combined,1967,0.018885586558304062
18,approach1,1: Precomputed k Combined,1967,0.013167347720105332
19,approach1,1: Precomputed k Combined,1967,0.028086126949647655
20,approach1,1: Precomputed k Combined,1967,0.02975831658160045
21,approach1,1: Precomputed k Combined,1967,0.01877803219931703
22,approach1,1: Precomputed k Combined,1967,0.01798501391342718
23,approach1,1: Precomputed k Combined,1967,0.026243498919924387
24,approach1,1: Precomputed k Combined,1967,0.023321991656593828
25,approach1,1: Precomputed k Combined,1967,0.017752104878516365
26,approach1,1: Precomputed k Combined,1967,0.022056472679083998
27,approach1,1: Precomputed k Combined,1967,0.016125807505548543
28,approach1,1: Precomputed k Combined,1967,0.021839312610953662
29,approach1,1: Precomputed k Combined,1967,0.033372251081092326
0,approach1,1: Precomputed k Combined,1968,0.029576530607562913
1,approach1,1: Precomputed k Combined,1968,0.038255656619733014
