# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,h1,h2,T_opt,r_squared,total_r_squared,f1,h4
12,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012413799866245101,-0.00035598783058402966,17.43570818962991,,0.6771223603112255,,
13,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.0033665673600526877,-0.00018521219303796544,9.088406397095566,,0.7211077203924385,,
14,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.009516738709762995,-0.0002763682046344702,17.217499245888312,,0.6952021500641337,,
15,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.003467119611304329,-1.6946965819318225e-06,1022.9322606386809,,0.7614573373798634,,
16,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.009025749463185852,-0.0004316356164446362,10.455288117244075,,0.6175148254540908,,
17,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012800729502613545,-0.00023022671654113213,27.80026943642437,,0.7079353865106132,,
18,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.017071325598277818,-0.0002968788347496225,28.751334888314272,,0.6431357723182786,,
19,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.011652869845149901,-0.00043642087885497423,13.350495370115224,,0.6115832600931201,,
20,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.014652874395621572,-0.0003686382166220699,19.874328996447737,,0.6718148320090425,,
21,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012386936916310213,-0.0005310764128387612,11.662104187699049,,0.7167750264787383,,
22,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.0066916985205343745,-8.612160073317536e-05,38.85029112073058,,0.6769116189520623,,
23,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.006774591073092114,-0.00018540251090613731,18.269955029146956,,0.7282768629362872,,
24,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.01012286799541152,-0.00012215306419297,41.43517832438499,,0.628718816841851,,
25,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.013693732153612512,-0.00017694215728537345,38.695504688368786,,0.5780127767183356,,
26,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.00672465554164849,-0.00032712011346414056,10.278572403322515,,0.7082931180380541,,
27,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.014225746857586057,-0.0002281713122802831,31.17339054462576,,0.5936915179981126,,
28,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.004922826433918864,-1.914914842387439e-05,128.53904322401308,,0.659682823003191,,
29,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012372725066543829,-0.00022006131410700968,28.11199487004635,,0.734645958682085,,
-1,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.18566735025621617,0.18566735025621617,,
0,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
1,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
2,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
3,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
4,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
5,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
6,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
7,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
8,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
9,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
10,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
11,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
12,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
13,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
14,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
15,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
16,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
17,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
18,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
19,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
20,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
21,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
22,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
23,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
24,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
25,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
26,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
27,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
28,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
29,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,,,,
-1,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00018979185326526695,16.83581588412889,0.0010394374460420686,0.18651379810589452,,-0.0003854001727049473
0,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00046217763459192987,15.0,,0.672524332939857,,-0.00027537634040597465
1,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00029145775163164935,15.0,,0.72858752622243,,-0.0003564471080060594
2,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00010788884431250716,15.0,,0.7205460430084579,,-0.0005020464707229972
3,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00012514258104500596,15.0,,0.6978933620791041,,-0.0007063337578312756
4,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00012818707992018604,15.0,,0.6753081742797241,,-0.00039864241441836464
5,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0002314530473265712,15.0,,0.6446054512803254,,-0.0005878958034262725
6,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0003428284523904952,15.0,,0.585569935354538,,-0.00032913699521874525
7,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-6.227240828049116e-05,15.0,,0.725780031740501,,-0.00026806875577693154
8,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00020678181284758767,15.0,,0.5635513982336577,,-0.0005183451003401992
9,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00019775760943565744,15.0,,0.7286134246796516,,-5.62873349175888e-05
10,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0001671255893565806,15.0,,0.6727587239561291,,0.00013219985321384083
11,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00022015564639379044,15.0,,0.669337011733069,,-0.00011826202005986633
12,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00014021351447386307,15.0,,0.6771588992487199,,-0.0005345821613038862
13,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-7.750651098105303e-05,15.0,,0.7211762748975767,,-0.0002946725646572773
14,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00028838827481467074,15.0,,0.6952877194518072,,-0.0002742677920887024
15,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00011495782658028198,15.0,,0.7615932871729811,,0.00011579083773893073
16,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-4.613658077983275e-05,15.0,,0.617506566824216,,-0.0007291938679784853
17,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0002983057322140999,15.0,,0.7081624361089209,,-0.0002071237707889549
18,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00041921602834960384,15.0,,0.6435678198059775,,-5.077401519945658e-05
19,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0001445771209574178,15.0,,0.6114882044497272,,-0.0006876173955371427
20,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0005808672071364603,15.0,,0.671711425695406,,-0.00017828908781269013
21,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0002942496656690694,15.0,,0.7168735705122409,,-0.0007605376653787123
22,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00015869937664692992,15.0,,0.6769519179769534,,-0.00011437428706427545
23,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00014021680341083482,15.0,,0.7282990399864424,,-0.0002641630251776703
24,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0002495706812333736,15.0,,0.6284046678317263,,3.9159014230778776e-05
25,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00037962989314000844,15.0,,0.578330571194621,,3.1906716205214515e-05
26,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00010872390422059127,15.0,,0.7083189251714741,,-0.0005045041611627149
27,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0002750302965549257,15.0,,0.5943268330700961,,-0.0002415373375729623
28,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,0.00011338775738707426,15.0,,0.6601125906517287,,-0.0001841098734580132
29,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00037592016628313745,15.0,,0.7343858612822721,,-5.98973971894596e-05
-1,Approach DL,Approach DL: Decay (LOESS Detrending),0.00800607994915594,-0.0002140089965969456,18.705007911966923,0.0010444550622003002,0.18651788411455605,,0.6348540396781996
0,Approach DL,Approach DL: Decay (LOESS Detrending),0.010992861617166352,-0.0004134610833428721,13.293707751510762,,0.6724251427422866,,0.437557577636869
1,Approach DL,Approach DL: Decay (LOESS Detrending),0.009604010282225848,-0.0002699791581553636,17.786577208117443,,0.7286040694611366,,0.5677032843117819
2,Approach DL,Approach DL: Decay (LOESS Detrending),0.005090233955735905,-0.00023367127683557662,10.891869177651776,,0.720491706607697,,0.026662392734614175
3,Approach DL,Approach DL: Decay (LOESS Detrending),0.005282610010143863,-0.00028986912583397236,9.112060477198892,,0.697616943538319,,0.03288891553912957
4,Approach DL,Approach DL: Decay (LOESS Detrending),0.0018191053004212303,2.458101068091965e-05,-37.00224787407261,,0.675568405647007,,0.9999999746818349
5,Approach DL,Approach DL: Decay (LOESS Detrending),0.010917697970908708,-0.00038609733967286125,14.138530428828169,,0.6447256841801295,,0.16891420568123489
6,Approach DL,Approach DL: Decay (LOESS Detrending),0.011543754368284384,-0.00024279060695118145,23.7730662508816,,0.5853134767560464,,0.5915401271295911
7,Approach DL,Approach DL: Decay (LOESS Detrending),0.002226719659013854,-0.0001404142118879319,7.9291106971104,,0.7257862156713665,,0.7574750444686982
8,Approach DL,Approach DL: Decay (LOESS Detrending),0.00605554733457247,-0.00023808591734869876,12.71714724248802,,0.5629690336783159,,0.010710072615279122
9,Approach DL,Approach DL: Decay (LOESS Detrending),0.006286755269204098,-6.546775849651945e-05,48.01413255609118,,0.7286598704476852,,0.9999999746818349
10,Approach DL,Approach DL: Decay (LOESS Detrending),0.005851626592583745,1.4636106661978692e-06,-1999.0379708645305,,0.672919109717544,,0.48398424685609776
11,Approach DL,Approach DL: Decay (LOESS Detrending),0.005308354744736135,-0.00014578321383035156,18.20633050014073,,0.6693633738865925,,0.46158281974052034
12,Approach DL,Approach DL: Decay (LOESS Detrending),0.012873532832523786,-0.00029841068476876766,21.570160670518923,,0.677046625666812,,0.5438333220778689
13,Approach DL,Approach DL: Decay (LOESS Detrending),0.0031084270613139986,-0.00013140025388484739,11.828086207649449,,0.7209555533906535,,0.01665566039656436
14,Approach DL,Approach DL: Decay (LOESS Detrending),0.012214859414487808,-0.0002921094942719369,20.908015066289643,,0.6947078096099997,,0.8240919511364813
15,Approach DL,Approach DL: Decay (LOESS Detrending),0.005625560683193643,-4.1887048219073395e-05,67.15155307401236,,0.7615263294305656,,0.6679155495034554
16,Approach DL,Approach DL: Decay (LOESS Detrending),0.007907919435521368,-0.00032931349978797817,12.006673641701179,,0.6172861539014981,,0.029681987679960387
17,Approach DL,Approach DL: Decay (LOESS Detrending),0.013806382092536195,-0.00022004936365378882,31.37110206384929,,0.7080587065679815,,0.4243937394984759
18,Approach DL,Approach DL: Decay (LOESS Detrending),0.011780335837989276,-0.00012679763817611002,46.45329363953726,,0.6435121014803653,,0.42862527884251067
19,Approach DL,Approach DL: Decay (LOESS Detrending),0.010814308882217228,-0.0002477621424701023,21.823973538496105,,0.6115253269621578,,0.6044179330749461
20,Approach DL,Approach DL: Decay (LOESS Detrending),0.010541550537643506,-0.00022758961880769296,23.159119894987015,,0.6718272762234303,,0.1577248624371713
21,Approach DL,Approach DL: Decay (LOESS Detrending),0.012326072499184002,-0.0004878790447955896,12.632303673083921,,0.7171312816060169,,0.5662706778295701
22,Approach DL,Approach DL: Decay (LOESS Detrending),0.008957540738382532,-6.725123568888262e-05,66.59759219757589,,0.6771081637600604,,0.8475114462090455
23,Approach DL,Approach DL: Decay (LOESS Detrending),0.0053923275120637635,-6.19040387249257e-05,43.55392332336258,,0.7281342273784657,,0.38925569124267484
24,Approach DL,Approach DL: Decay (LOESS Detrending),0.01104239249112174,-0.00011718402741681183,47.11560412514693,,0.6289307316426571,,0.800821667923307
25,Approach DL,Approach DL: Decay (LOESS Detrending),0.012890513506580274,-9.319807579405178e-05,69.15654318371126,,0.5776078296360714,,0.9999999746818349
26,Approach DL,Approach DL: Decay (LOESS Detrending),0.0049479398006566115,-0.0002348279483104211,10.535244710556954,,0.7085726660506524,,0.05388882695878542
27,Approach DL,Approach DL: Decay (LOESS Detrending),0.011280196343810923,-0.00011257213418500922,50.10208088118961,,0.5941085460132891,,0.28741064444781383
28,Approach DL,Approach DL: Decay (LOESS Detrending),0.006273567356982603,-6.332902609192104e-05,49.53153193826653,,0.6597526739778392,,0.8694955755974049
29,Approach DL,Approach DL: Decay (LOESS Detrending),0.012944942783361274,-0.0002850062250562685,22.70992989855847,,0.7348975416582453,,0.6898000409529814
-1,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00016155073139400287,16.59324127821702,0.0007569577595730737,0.1862837656743137,,-0.00030893675069666157
0,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00040116551291353953,15.0,,-0.01862032735315622,,-0.0002657081652039563
1,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0002587547285285578,15.0,,0.26386626888582865,,-0.0002744676944365968
2,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-9.530477303524536e-05,15.0,,0.4273241306824366,,-0.00045118811971236685
3,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-7.077007356780193e-05,15.0,,0.2875955891091819,,-0.0006415728395935058
4,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-5.607466256525714e-05,15.0,,0.45433269892173356,,-0.00025651193456867783
5,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00018370262518717392,15.0,,0.3676883577271929,,-0.0004934946332041086
6,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00030148147934255505,15.0,,0.20637856213708827,,-0.0002994948694316238
7,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-5.9419714201829874e-05,15.0,,0.43986625425598835,,-0.00018855485179229928
8,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00016451787435216135,15.0,,0.33747239067131696,,-0.000429031223793409
9,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00015319876500733486,15.0,,0.4494975264488261,,-5.169341032077506e-05
10,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00014174003890055116,15.0,,0.3227542690082007,,0.00015004452488677218
11,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00017557862163781836,15.0,,0.35704624591083856,,-4.8507048369689766e-05
12,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00011102754394190449,15.0,,0.39182345781035177,,-0.0004674922289172954
13,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-3.622037186372829e-05,15.0,,0.5204222681987346,,-0.00018554177882245198
14,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0002817689723365558,15.0,,0.24641928456384377,,-0.0001967068990594619
15,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00010434020166974321,15.0,,0.46693931728987337,,6.874970779481362e-05
16,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,3.636069799430348e-05,15.0,,0.07415253816186373,,-0.0006041339662370278
17,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0002909164472277244,15.0,,0.2512900032714571,,-0.0001868405791803075
18,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0003856580738820046,15.0,,-0.0016321261802405562,,-5.164160655835701e-05
19,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00011018719562391033,15.0,,0.34078759151834725,,-0.0005330021455255061
20,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0004909375257791662,15.0,,-0.4760357434477349,,-0.00011532779984395714
21,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00023065796862858562,15.0,,0.3190074862362423,,-0.0006157811842509506
22,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00012718370402843245,15.0,,0.3848684586697012,,-6.089771705787162e-05
23,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00010516305740134763,15.0,,0.43805118898783424,,-0.00018818878032233045
24,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00022531923623147,15.0,,0.19212464944418406,,6.284159288189934e-05
25,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00027168626764339496,15.0,,0.04520912209811567,,0.0001228871038762694
26,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-7.376014117433696e-05,15.0,,0.4073127365746636,,-0.00040253540420488173
27,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00023164145673019402,15.0,,0.30631722706390463,,-0.00014486270696997957
28,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,0.0001187594554020801,15.0,,0.26961340253845456,,-0.00024513560331626425
29,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00032506276274050464,15.0,,-0.13977348506983844,,-3.717090266592724e-05
-1,Approach DP,Approach DP: Decay (Polynomial Detrending),0.008172234390157726,-0.0002214722359712675,18.449794292088928,0.0011071128925219664,0.18656890843154939,,0.6192223818910972
0,Approach DP,Approach DP: Decay (Polynomial Detrending),0.011710558414463362,-0.00043700978808162766,13.398508149977621,,0.43451743815672206,,0.41774583268954263
1,Approach DP,Approach DP: Decay (Polynomial Detrending),0.01061287756651324,-0.0002954987342586342,17.957568571553267,,0.4344108471213698,,0.5078208477838853
2,Approach DP,Approach DP: Decay (Polynomial Detrending),0.006686245524662012,-0.000275479540942518,12.135648080771949,,0.501326356333543,,0.3941998083176884
3,Approach DP,Approach DP: Decay (Polynomial Detrending),0.004846126419904981,-0.0002871180362144256,8.439258090156681,,0.49718208196106484,,6.344214761312794e-09
4,Approach DP,Approach DP: Decay (Polynomial Detrending),0.002211929431384061,8.973861546410697e-06,-123.24289938865688,,0.4809240098611728,,0.9999999746818349
5,Approach DP,Approach DP: Decay (Polynomial Detrending),0.009514006041706135,-0.00033053893311803316,14.391657212599446,,0.4474825349551621,,0.26506530370771114
6,Approach DP,Approach DP: Decay (Polynomial Detrending),0.011273009417863349,-0.00024009320142825342,23.476319510096666,,0.38752391020733223,,0.6201246324230686
7,Approach DP,Approach DP: Decay (Polynomial Detrending),0.002263160202105507,-0.00014102891215486465,8.023745512623389,,0.45111488425532253,,0.4762541317023299
8,Approach DP,Approach DP: Decay (Polynomial Detrending),0.007038329572776393,-0.00022224217005112196,15.834820122475808,,0.3857353851296009,,0.7955634042968902
9,Approach DP,Approach DP: Decay (Polynomial Detrending),0.005241675197260037,-5.186437370927277e-05,50.53252186792418,,0.529990413813569,,0.9999999746818349
10,Approach DP,Approach DP: Decay (Polynomial Detrending),0.006554740568319503,-1.8404821637261827e-05,178.0712874459207,,0.48120499577508546,,0.5175866883730683
11,Approach DP,Approach DP: Decay (Polynomial Detrending),0.005392407791378989,-0.00015457808297769334,17.442342690189623,,0.4595956391364656,,0.4614526960463321
12,Approach DP,Approach DP: Decay (Polynomial Detrending),0.012732972923105523,-0.0003102109976532506,20.523084319109564,,0.4626675427739587,,0.5307120062196148
13,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0006380710834040931,-9.229633602232562e-05,3.456643626946089,,0.5334370175505663,,0.2073546582203183
14,Approach DP,Approach DP: Decay (Polynomial Detrending),0.012720959032832014,-0.00031006214957310607,20.513563249087714,,0.5108059733748486,,0.8062109042519997
15,Approach DP,Approach DP: Decay (Polynomial Detrending),0.005014273402965984,-4.305883509480419e-05,58.2258367176664,,0.5472097247015639,,0.6655389752744106
16,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0065692781589890056,-0.0003067139441753217,10.709128625782204,,0.4137729239151743,,6.344214761312794e-09
17,Approach DP,Approach DP: Decay (Polynomial Detrending),0.013813347366613148,-0.00022602768388164306,30.556759971593475,,0.49121710955030273,,0.34497799518444533
18,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0094972610770177,-8.148385015196213e-05,58.27695340429987,,0.4883658317961581,,0.7372540568735401
19,Approach DP,Approach DP: Decay (Polynomial Detrending),0.01071298513874119,-0.00022596351179607175,23.70512179950867,,0.4381047676251225,,0.7097918136998901
20,Approach DP,Approach DP: Decay (Polynomial Detrending),0.010858020324463197,-0.00023321949288614908,23.278543723109294,,0.43349789374151104,,0.24587166793662726
21,Approach DP,Approach DP: Decay (Polynomial Detrending),0.011633639987287078,-0.00046514454541240357,12.505403000020706,,0.4456707178818705,,0.5733487755718112
22,Approach DP,Approach DP: Decay (Polynomial Detrending),0.008410434218138155,-6.160335460617647e-05,68.26279406296251,,0.44229303602506664,,0.8817920293185895
23,Approach DP,Approach DP: Decay (Polynomial Detrending),0.005766914669289684,-0.00016420632229203314,17.559965380119472,,0.450530843693425,,0.9999999746818349
24,Approach DP,Approach DP: Decay (Polynomial Detrending),0.010105090819247767,-9.650890233654455e-05,52.35315382621093,,0.4275273626007403,,0.7670028006231707
25,Approach DP,Approach DP: Decay (Polynomial Detrending),0.012353510216982623,-7.877738588043601e-05,78.40771865502177,,0.44750565233707007,,0.9999999746818349
26,Approach DP,Approach DP: Decay (Polynomial Detrending),0.004643397169678499,-0.00023486563792319952,9.885220355641975,,0.4716207980408553,,6.344214761312794e-09
27,Approach DP,Approach DP: Decay (Polynomial Detrending),0.012394589107836213,-0.00014135821676503426,43.84106347506671,,0.44216690280661375,,0.17278052248873016
28,Approach DP,Approach DP: Decay (Polynomial Detrending),0.00593773826306315,-7.010221052702806e-05,42.35057795198799,,0.46722365577508973,,0.8843987394908384
29,Approach DP,Approach DP: Decay (Polynomial Detrending),0.012401760637086267,-0.000291032232636207,21.306507057224454,,0.4185999962872524,,0.7543621589362709
