# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_h_epsilon,Sigma_h_h,Sigma_h_j,Sigma_h_k,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
3,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.001098502250509931,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
4,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010926357834849492,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
5,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010141753295322205,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
6,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010938834812594285,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
7,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.001272055740630362,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
8,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.001051060272480408,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
9,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010630569362717328,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
10,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010771462304522098,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
11,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010574266129119308,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
12,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010726516523537493,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
13,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010056474434244423,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
14,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.001034988789103277,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
15,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0011127625311207344,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
16,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0011020400277167847,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
17,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.001087064270253116,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
18,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0008537770656431321,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
19,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010876334044518504,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
20,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0012478968800755364,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
21,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.001305117025324709,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
22,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0011308455028176856,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
23,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0014026802278970635,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
24,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010803616991599103,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
25,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0008508206319571465,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
26,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0012422570521532388,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
27,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0008912982623012515,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
28,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010447789235856146,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
29,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0014686310991640578,,,,,0.0,,0.0,,,,,,,,,,,0.003933966102264339
-1,Approach PL,Approach PL: Piecewise (LOESS Detrending),1.5071773537088466e-06,0.0032343336570546713,0.00035743439546942257,0.00032197355567036115,1.8717316716174392e-05,3.328241293595739e-06,1.6558543730928708e-09,-8.173931298845956e-08,-1.6627943806405665e-06,-7.818610063095928e-08,0.0032002254870568013,-2.9064580739185953e-06,0.000296792373632648,-0.0002735131340398001,-1.4828744904597634e-07,3.535183369114815e-05,0.0005971102027496691,-1.5145069315946007e-06,1.6627943806403863e-06,0.0003219735556703613,-2.908113928291688e-06,-0.00027343139472681165,1.5145069315945901e-06,0.0002936205045403141,1.6558543730928708e-09,3.535183369114815e-05,1.6627943806403863e-06,-2.908113928291688e-06,0.0003831190494603741,0.8221559548245806,0.0908585346639586,0.08184451703461233,0.00475787442738791,0.003933966102264338,0.003933966102264339
0,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.036916928147067e-06,,-1.868353921797342e-06,,1.44318344084546e-06,,,0.0005731146046796856,-0.0005760416662762681,,,0.0017308805154297583,,,,,-0.0005741733123544707,,0.0005661913208698476,,,,,,,,,,,0.003933966102264339
1,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,3.392837470883792e-06,,2.3838053591323182e-08,,-3.482584578586216e-07,,,0.0004723567252465299,-0.0004233558423567538,,,0.0017731088275905102,,,,,-0.00042337968041034513,,0.0004696604046913634,,,,,,,,,,,0.003933966102264339
2,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,3.8121126804712715e-06,,3.1106872898796185e-07,,6.1585805450466e-07,,,0.0008559418012611258,-0.000799113366074087,,,0.001975650863273974,,,,,-0.000799424434803075,,0.0008508979724716453,,,,,,,,,,,0.003933966102264339
3,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,7.1441382552147714e-06,,3.767321519030269e-06,,-3.7694983894109178e-06,,,0.0017165504132082906,-0.0016347785821289507,,,0.002658648786073996,,,,,-0.001638545903647981,,0.0017169452717318977,,,,,,,,,,,0.003933966102264339
4,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,2.2071305483443526e-06,,6.855789091436103e-07,,-1.1280314761049115e-06,,,0.000526145348469616,-0.0004720953911745737,,,0.0015120034427789015,,,,,-0.0004727809700837173,,0.0005261942808734815,,,,,,,,,,,0.003933966102264339
5,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,5.473669783656457e-06,,3.336477054182692e-07,,-7.305893449538328e-07,,,0.0011363779574678809,-0.0010710810173259538,,,0.0020246391932208334,,,,,-0.0010714146650313721,,0.001132365466374132,,,,,,,,,,,0.003933966102264339
6,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.1809769331487825e-06,,-2.5621522608718564e-06,,2.156377731993319e-06,,,0.00046952067055757525,-0.00044371556425265726,,,0.0015151633670825587,,,,,-0.0004411534119917854,,0.0004610269381604398,,,,,,,,,,,0.003933966102264339
7,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,9.932930300892428e-07,,1.6943945826327447e-07,,1.7636394495121502e-07,,,0.00024273620833231837,-0.00020983766667605967,,,0.0014506797654866813,,,,,-0.00021000710613432294,,0.00024139018741232672,,,,,,,,,,,0.003933966102264339
8,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.955891203714671e-06,,9.627493638956322e-07,,-2.1552999942175673e-06,,,0.0008832508239045943,-0.0008078897574870338,,,0.0017861597534929521,,,,,-0.0008088525068509295,,0.0008826055326893148,,,,,,,,,,,0.003933966102264339
9,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.798277245819542e-07,,-3.352878569564998e-07,,1.3529192325728475e-07,,,9.194409570466883e-05,-0.00010090100522128807,,,0.001172994686866824,,,,,-0.00010056571736433158,,9.11936841335723e-05,,,,,,,,,,,0.003933966102264339
10,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,6.174683231685837e-07,,-6.717428067627149e-07,,3.93897070375603e-07,,,0.00018997818441050172,-0.0002236757583808424,,,0.001334581339653787,,,,,-0.00022300401557407969,,0.00018857292194658193,,,,,,,,,,,0.003933966102264339
11,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,1.0093544851389752e-06,,-4.311826549227433e-07,,4.3726139652678834e-07,,,0.00012431520123134832,-0.00012557888727921724,,,0.0011852906982073644,,,,,-0.0001251477046242945,,0.00012243132395315577,,,,,,,,,,,0.003933966102264339
12,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.3413582231419435e-06,,-2.4017241104228535e-06,,3.780369364777482e-06,,,0.0009575220502712568,-0.0008526521719779686,,,0.0018275325947702816,,,,,-0.0008502504478675458,,0.0009456199533185599,,,,,,,,,,,0.003933966102264339
13,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,1.2723217626356654e-06,,6.114150779489926e-07,,-4.915811404298142e-07,,,0.0002908840591304674,-0.0002442464056312473,,,0.0012047681851941432,,,,,-0.00024485782070919626,,0.00029059489964869135,,,,,,,,,,,0.003933966102264339
14,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,2.6562890448872665e-06,,3.775679159014671e-08,,-4.886102895300697e-07,,,0.0003285387213805205,-0.0002989752602749222,,,0.0013061551703216088,,,,,-0.00029901301706651237,,0.0003268596529146934,,,,,,,,,,,0.003933966102264339
15,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.73534561978847e-07,,-1.3941817875238442e-06,,9.108645032884967e-07,,,0.00011556324993040517,-0.00014890940053651083,,,0.0012945249822568592,,,,,-0.00014751521874898697,,0.00011326798636184932,,,,,,,,,,,0.003933966102264339
16,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,7.91218146562206e-06,,1.0617774650327127e-06,,-7.522011326497704e-07,,,0.0019258766413405486,-0.0018284525995256903,,,0.002841599919558004,,,,,-0.0018295143769907231,,0.0019194688621402259,,,,,,,,,,,0.003933966102264339
17,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,2.2987350037078376e-06,,-1.2086684897593978e-06,,9.77266743658542e-07,,,0.00026158185037267857,-0.0002633933140265039,,,0.0013541049794449508,,,,,-0.0002621846455367445,,0.0002573285818816537,,,,,,,,,,,0.003933966102264339
18,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,2.3943612974704e-06,,-3.842697196253396e-06,,3.5270166247620387e-06,,,0.0004337098076873412,-0.000463106780059832,,,0.0013480438182299436,,,,,-0.0004592640828635786,,0.00042426141314034674,,,,,,,,,,,0.003933966102264339
19,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,7.371278874472588e-06,,8.369960491483793e-06,,-1.0520198460529493e-05,,,0.001608052216369669,-0.0015210254984017568,,,0.002524702987822077,,,,,-0.0015293954588932405,,0.0016217213344162553,,,,,,,,,,,0.003933966102264339
20,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.927795923951526e-06,,-7.329620455056098e-06,,6.575622737402979e-06,,,0.0007931217626574198,-0.0008150922661619906,,,0.0020883794502307425,,,,,-0.0008077626457069345,,0.0007750427212586624,,,,,,,,,,,0.003933966102264339
21,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,8.901013549570737e-06,,-7.514953977357916e-07,,9.768803349020316e-07,,,0.0019023541611881615,-0.0017782785058232172,,,0.002968671659206885,,,,,-0.0017775270104254813,,0.0018914993869687867,,,,,,,,,,,0.003933966102264339
22,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,7.284048723116409e-07,,-6.566486038141702e-07,,5.620628994470176e-07,,,7.607504171404259e-05,-7.474106614107086e-05,,,0.0012047918268493617,,,,,-7.408441753725669e-05,,7.422251104283691e-05,,,,,,,,,,,0.003933966102264339
23,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,1.1860811544864423e-06,,-4.7566021024381127e-07,,1.4738583073160924e-07,,,0.00023177144538276482,-0.00020971150104257723,,,0.0015908613169949158,,,,,-0.00020923584083233342,,0.00023029059256681516,,,,,,,,,,,0.003933966102264339
24,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,1.0927496891426042e-06,,-2.0216311187165618e-06,,1.5928099061560277e-06,,,0.00019478148462528732,-0.00022804736652309938,,,0.0013419100548448435,,,,,-0.00022602573540438282,,0.00019050311512383266,,,,,,,,,,,0.003933966102264339
25,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,2.0139014191576786e-06,,7.229715609195293e-07,,-6.605529282290562e-07,,,0.00041770651298530636,-0.0004599878371648124,,,0.001355228531986004,,,,,-0.0004607108087257319,,0.0004170137174226068,,,,,,,,,,,0.003933966102264339
26,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,3.451568191907735e-06,,-2.244138260897204e-06,,2.4329702644807373e-06,,,0.000864175013725522,-0.000808481506034858,,,0.001998874282696509,,,,,-0.0008062373677739608,,0.0008558575050046528,,,,,,,,,,,0.003933966102264339
27,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,2.5422206191194413e-06,,-2.3891410780353876e-06,,1.9868201968556864e-06,,,0.00027332049799256707,-0.00025893706117555544,,,0.001137589465516555,,,,,-0.0002565479200975201,,0.00026680463697973625,,,,,,,,,,,0.003933966102264339
28,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,5.920679466810739e-07,,2.3737833687964438e-07,,-4.281858204499493e-08,,,0.00020841569062021132,-0.00017534984466090664,,,0.0011880441097435665,,,,,-0.00017558722299778628,,0.00020790925983762024,,,,,,,,,,,0.003933966102264339
29,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,1.889006464651614e-06,,-4.367245045638575e-07,,1.0051405721692489e-07,,,0.00034235124456709034,-0.0003641735706277029,,,0.0018558435814223302,,,,,-0.00036373684612313903,,0.00034026120998800486,,,,,,,,,,,0.003933966102264339
-1,Approach DL,Approach DL: Decay (LOESS Detrending),1.945300578293694e-06,0.0032338955338300874,0.0003758283219851859,0.0003219735556703611,3.233902004110424e-07,3.345761781926603e-06,2.0958560998020222e-10,-3.1684379103750007e-07,-1.082859655029442e-06,-9.673431759471672e-10,0.0032002108591059975,-5.1914444837937494e-08,3.3648746172938284e-06,5.815125136654992e-08,-1.1024206451177046e-06,3.26537295138984e-05,0.0003430968802298327,1.956099008825173e-08,1.0828596550292653e-06,0.0003219735556703613,-5.212403044791769e-08,3.7499504240405e-07,-1.9560990088262635e-08,2.1047521719119935e-08,2.0958560998020222e-10,3.26537295138984e-05,1.0828596550292653e-06,-5.212403044791769e-08,0.0004944883935766515,0.8220445854804646,0.09553420446832626,0.08184451703461232,8.220462302023986e-05,0.003933966102264339,0.003933966102264339
0,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,5.800371580740332e-06,,-4.783871471669117e-08,,-7.544991397419188e-09,,,9.852744658371837e-06,-2.5654233162128733e-06,,,0.0011496929177332302,,,,,-2.517584601496182e-06,,4.0674630604263446e-06,,,,,,,,,,,0.003933966102264339
1,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,3.4493850207291626e-06,,-1.6731633669778735e-07,,-1.7693879545821428e-09,,,4.848826396682873e-06,-1.746655419535121e-07,,,0.0013946215897198324,,,,,-7.34920525572474e-09,,1.4029801518628753e-06,,,,,,,,,,,0.003933966102264339
2,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,2.3471133150056566e-06,,8.695703094991137e-07,,-2.2872414070168877e-07,,,7.1595364596305475e-06,-3.7349051435660134e-06,,,0.0012316390456195703,,,,,-4.604475453065127e-06,,5.2698714260282685e-06,,,,,,,,,,,0.003933966102264339
3,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,4.195039252012351e-06,,8.521611602235146e-07,,9.188363991244004e-08,,,1.170165578829352e-05,-2.7014413509776212e-06,,,0.0010982866062758765,,,,,-3.5536025112011357e-06,,7.3228492564562886e-06,,,,,,,,,,,0.003933966102264339
4,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,9.936133341731524e-07,,-9.470883164290983e-08,,4.818809004081231e-12,,,1.5780220297868025e-06,-9.084497170314621e-07,,,0.0010936788661977301,,,,,-8.137408853885522e-07,,5.843990579956421e-07,,,,,,,,,,,0.003933966102264339
5,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,4.930105834903064e-06,,-5.77096809890201e-07,,1.2900487908222395e-08,,,8.517296607578359e-06,-3.3230743147150265e-06,,,0.0010161058947450116,,,,,-2.745977504824825e-06,,3.561389796858849e-06,,,,,,,,,,,0.003933966102264339
6,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,5.624258331316733e-06,,-3.4879828502093153e-07,,-1.2589945933267351e-09,,,7.134144575768808e-06,-7.938198465652206e-07,,,0.001093261120148878,,,,,-4.4502156154428907e-07,,1.512404233638729e-06,,,,,,,,,,,0.003933966102264339
7,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,1.1762354566459208e-06,,3.409866402671458e-08,,1.2085779691367954e-10,,,2.020583630790336e-06,-9.617601584861985e-07,,,0.0012732033518168373,,,,,-9.958588225129132e-07,,8.441064585505876e-07,,,,,,,,,,,0.003933966102264339
8,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,3.5910544620839854e-06,,-4.787816568942357e-07,,-1.1384023711634913e-06,,,8.881124489757209e-06,-1.969579076907771e-06,,,0.0010464749925504354,,,,,-1.4907974200135349e-06,,7.566874770000206e-06,,,,,,,,,,,0.003933966102264339
9,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,2.8715211029211103e-06,,-1.733023725020693e-07,,1.8503003765282925e-09,,,4.863393458260047e-06,-1.081086607341454e-06,,,0.0010628843329868267,,,,,-9.077842348393846e-07,,1.988171754585881e-06,,,,,,,,,,,0.003933966102264339
10,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,3.7417639532663287e-06,,-1.5169866972652277e-07,,6.8448582657653235e-09,,,6.090372482653978e-06,-2.395147226648273e-06,,,0.0010792982087531966,,,,,-2.24344855692175e-06,,2.334918812856119e-06,,,,,,,,,,,0.003933966102264339
11,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,9.448111709164336e-07,,-2.137861103338614e-07,,-7.024701834576567e-10,,,1.4026473750481415e-06,1.132484759911743e-07,,,0.0010563133025947825,,,,,3.270345863250357e-07,,4.59241144498623e-07,,,,,,,,,,,0.003933966102264339
12,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,4.464982245402119e-06,,-2.9812312042563587e-07,,4.114764022704426e-09,,,8.30852290074833e-06,-1.932668065219941e-06,,,0.0010720854311160378,,,,,-1.6345449447943049e-06,,3.835311127300802e-06,,,,,,,,,,,0.003933966102264339
13,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,8.908453458498239e-07,,-4.2995805310005095e-07,,-1.3248389479381646e-07,,,2.5350101509608878e-06,6.946018292248343e-08,,,0.0010027394743576984,,,,,4.994182360225344e-07,,1.9091325946986967e-06,,,,,,,,,,,0.003933966102264339
14,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,5.974267730902712e-06,,-2.915006083963853e-07,,-5.447668271616163e-09,,,8.58036727440282e-06,-1.6415174455582656e-06,,,0.0010350718278975574,,,,,-1.3500168371618803e-06,,2.6169948800433403e-06,,,,,,,,,,,0.003933966102264339
15,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,2.6058893622618103e-06,,-1.5965843475298055e-07,,3.0982808666799044e-09,,,3.7940281233461384e-06,-8.064456701519783e-07,,,0.0011128741633921815,,,,,-6.467872353989978e-07,,1.1819421993509685e-06,,,,,,,,,,,0.003933966102264339
16,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,4.44684640087901e-06,,1.782272346180438e-06,,-5.50301634684765e-07,,,1.2499179703766418e-05,-3.036146457862467e-06,,,0.0011025239287526134,,,,,-4.818418804042905e-06,,9.152936572256937e-06,,,,,,,,,,,0.003933966102264339
17,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,7.145455584311891e-06,,-3.499389501881546e-07,,-1.6620659634123726e-08,,,1.2097713800094325e-05,-4.797573744446417e-06,,,0.0010909740403065816,,,,,-4.447634794258262e-06,,4.985499535050682e-06,,,,,,,,,,,0.003933966102264339
18,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,6.938356760881186e-06,,-2.361663688711253e-07,,1.4787619720957454e-08,,,1.2131739861862595e-05,-5.11905809382651e-06,,,0.0008583790412315035,,,,,-4.882891724955385e-06,,5.163807861539492e-06,,,,,,,,,,,0.003933966102264339
19,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,3.157499449690317e-06,,-4.626418247813462e-07,,-8.648964526038978e-09,,,6.0320044417488274e-06,-1.253970196659564e-06,,,0.0010863242582744973,,,,,-7.913283718782179e-07,,2.891802921110589e-06,,,,,,,,,,,0.003933966102264339
20,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,3.073321479018194e-06,,-1.2159962590427963e-06,,-6.71564926033668e-09,,,5.690647168407609e-06,-2.047223492483458e-06,,,0.0012469285775545077,,,,,-8.312272334406617e-07,,2.6307569879100893e-06,,,,,,,,,,,0.003933966102264339
21,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,8.323346441894362e-06,,-7.920280089107935e-08,,-8.377153246787233e-09,,,1.4824177738716398e-05,-3.7377272357835326e-06,,,0.0013059164885911784,,,,,-3.658524434892453e-06,,6.517585603315612e-06,,,,,,,,,,,0.003933966102264339
22,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,7.720571477870621e-06,,-2.155989569989096e-07,,4.068834486877884e-09,,,1.0654344230866668e-05,-2.8336639202112602e-06,,,0.0011331559976600876,,,,,-2.6180649632123508e-06,,2.9256350840222916e-06,,,,,,,,,,,0.003933966102264339
23,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,1.5218212761201742e-06,,-4.000437957904665e-07,,6.5436327098382746e-09,,,2.4005897337717244e-06,-1.759358967245636e-06,,,0.001404533177047743,,,,,-1.3593151714551694e-06,,8.656811922318734e-07,,,,,,,,,,,0.003933966102264339
24,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,8.622330186231834e-06,,-2.9593849046121025e-07,,1.113683671972284e-09,,,1.2804991795410042e-05,-2.98614545837098e-06,,,0.0010815616788538952,,,,,-2.6902069679097698e-06,,4.180434241834265e-06,,,,,,,,,,,0.003933966102264339
25,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,1.6634788747386676e-05,,-4.2862021448074294e-07,,-2.098061907972339e-09,,,2.5177536050651787e-05,-6.783369200985238e-06,,,0.0008549831865030747,,,,,-6.3547489865044945e-06,,8.546943427081053e-06,,,,,,,,,,,0.003933966102264339
26,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,2.0355277677078767e-06,,-5.370286399138147e-07,,-4.496520453399257e-09,,,5.346825463210288e-06,-2.560453333973076e-06,,,0.0012429836108049487,,,,,-2.0234246940592614e-06,,3.3202907364092097e-06,,,,,,,,,,,0.003933966102264339
27,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,8.071671853793361e-06,,-9.121139829108625e-07,,3.961092110859919e-08,,,1.1368473682597734e-05,-2.637442354737871e-06,,,0.0008915313390583179,,,,,-1.7253283718270086e-06,,3.2175799865871738e-06,,,,,,,,,,,0.003933966102264339
28,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,2.8157471256839267e-06,,-1.3770708673033208e-07,,1.757459249055895e-09,,,4.475248296455579e-06,-8.794659049082633e-07,,,0.0010446064549696965,,,,,-7.417588181779312e-07,,1.6559862522735406e-06,,,,,,,,,,,0.003933966102264339
29,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,5.187615119023442e-06,,-3.5482956931204147e-07,,-1.4618078423414505e-10,,,9.154175941038647e-06,-2.986046248995129e-06,,,0.0014699266793398395,,,,,-2.6312166796830875e-06,,3.966853183583673e-06,,,,,,,,,,,0.003933966102264339
-1,Approach PP,Approach PP: Piecewise (Polynomial Detrending),1.5247819656716005e-06,0.0032020322580934716,0.0003922775563976443,0.00032197355567036115,1.6157950137190596e-05,2.4238039749777583e-06,1.1533847295003411e-09,5.723109394598143e-07,-1.4508034155736975e-06,-2.1682917921775025e-08,0.0032011309293147067,2.303608132681104e-08,0.00020707976381848642,-0.00018929734222283603,-1.2272557411502e-07,-5.725107181353178e-07,0.0005834754871800744,-1.328077841458682e-06,1.4508034155735253e-06,0.0003219735556703613,2.18826965973107e-08,-0.00018986965316229585,1.3280778414586775e-06,0.00020469932567935222,1.1533847295003411e-09,-5.725107181353178e-07,1.4508034155735253e-06,2.18826965973107e-08,0.0003875940783510961,0.8139450556654324,0.09971554055126568,0.08184451703461233,0.00410729267033854,0.003933966102264339,0.003933966102264339
0,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.00118082893574528,,0.0010395501800712346,,-0.0010330937109630507,,,0.0004583821350550273,-0.00031078865288364406,,,0.0016143209681544915,,,,,-0.0013503388329548787,,0.0013437406212358485,,,,,,,,,,,0.003933966102264339
1,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.00043860092621136795,,0.0003048959559603856,,-0.0003029961721070398,,,0.0003035037689084119,-0.0001517532272451419,,,0.0007207690098409849,,,,,-0.0004566491832055275,,0.0004708951869111235,,,,,,,,,,,0.003933966102264339
