# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,year,k_value
13,approach4,4: Combined Quadratic Detrending,2012,0.005874338787013928
14,approach4,4: Combined Quadratic Detrending,2012,0.00851704007735785
15,approach4,4: Combined Quadratic Detrending,2012,0.0004918997843741876
16,approach4,4: Combined Quadratic Detrending,2012,0.014292914548046797
17,approach4,4: Combined Quadratic Detrending,2012,0.007659932178108284
18,approach4,4: Combined Quadratic Detrending,2012,0.00498018587119506
19,approach4,4: Combined Quadratic Detrending,2012,0.008289365018934403
20,approach4,4: Combined Quadratic Detrending,2012,0.004738300829335403
21,approach4,4: Combined Quadratic Detrending,2012,-0.006121686763918582
22,approach4,4: Combined Quadratic Detrending,2012,0.008866351336921968
23,approach4,4: Combined Quadratic Detrending,2012,0.00766025031803106
24,approach4,4: Combined Quadratic Detrending,2012,0.001261320868476962
0,approach4,4: Combined Quadratic Detrending,2013,-0.0029128755526761484
1,approach4,4: Combined Quadratic Detrending,2013,0.0018680165831621454
2,approach4,4: Combined Quadratic Detrending,2013,-0.00021838415852339695
3,approach4,4: Combined Quadratic Detrending,2013,-0.005927425193704721
4,approach4,4: Combined Quadratic Detrending,2013,-0.010943406956624404
5,approach4,4: Combined Quadratic Detrending,2013,-0.003185823516241733
6,approach4,4: Combined Quadratic Detrending,2013,-0.0010956277066822596
7,approach4,4: Combined Quadratic Detrending,2013,-0.00274011682309198
8,approach4,4: Combined Quadratic Detrending,2013,-0.011227571911573642
9,approach4,4: Combined Quadratic Detrending,2013,-0.008027902196562221
10,approach4,4: Combined Quadratic Detrending,2013,-0.00459298757830173
11,approach4,4: Combined Quadratic Detrending,2013,-0.006790051953320277
12,approach4,4: Combined Quadratic Detrending,2013,-0.008733551128073001
13,approach4,4: Combined Quadratic Detrending,2013,-0.002167273868130008
14,approach4,4: Combined Quadratic Detrending,2013,-0.01203901861647002
15,approach4,4: Combined Quadratic Detrending,2013,-0.010824638749885169
16,approach4,4: Combined Quadratic Detrending,2013,-0.0004581991858253584
17,approach4,4: Combined Quadratic Detrending,2013,-0.010518183781984762
18,approach4,4: Combined Quadratic Detrending,2013,0.0015396352142101567
19,approach4,4: Combined Quadratic Detrending,2013,-0.0032963993074273373
20,approach4,4: Combined Quadratic Detrending,2013,-0.0012755458831673581
21,approach4,4: Combined Quadratic Detrending,2013,-0.007256521651577307
22,approach4,4: Combined Quadratic Detrending,2013,-0.0018654508437252319
23,approach4,4: Combined Quadratic Detrending,2013,0.0043905096961955326
24,approach4,4: Combined Quadratic Detrending,2013,-0.008047009242301135
0,approach4,4: Combined Quadratic Detrending,2014,-0.0020572857622550636
1,approach4,4: Combined Quadratic Detrending,2014,-0.0013385547800097708
2,approach4,4: Combined Quadratic Detrending,2014,-0.00246998484048976
3,approach4,4: Combined Quadratic Detrending,2014,-0.0029446370847030882
4,approach4,4: Combined Quadratic Detrending,2014,-0.0030905449163404954
5,approach4,4: Combined Quadratic Detrending,2014,-0.001993721098340274
6,approach4,4: Combined Quadratic Detrending,2014,-0.004009420855651623
7,approach4,4: Combined Quadratic Detrending,2014,-0.00421870263987692
8,approach4,4: Combined Quadratic Detrending,2014,-0.00643737276599147
9,approach4,4: Combined Quadratic Detrending,2014,-0.006698143428016003
10,approach4,4: Combined Quadratic Detrending,2014,-0.005668583668226686
11,approach4,4: Combined Quadratic Detrending,2014,-0.003154533030101346
12,approach4,4: Combined Quadratic Detrending,2014,-0.009427482891394137
13,approach4,4: Combined Quadratic Detrending,2014,4.2072795166390835e-05
14,approach4,4: Combined Quadratic Detrending,2014,-0.006495113664145511
15,approach4,4: Combined Quadratic Detrending,2014,-0.005199944608421648
16,approach4,4: Combined Quadratic Detrending,2014,-0.004480076110645745
17,approach4,4: Combined Quadratic Detrending,2014,-0.006016420785141453
18,approach4,4: Combined Quadratic Detrending,2014,-0.0025375435569069222
19,approach4,4: Combined Quadratic Detrending,2014,-0.003768156838678447
20,approach4,4: Combined Quadratic Detrending,2014,3.821003535426932e-05
21,approach4,4: Combined Quadratic Detrending,2014,-0.00046073924331030327
22,approach4,4: Combined Quadratic Detrending,2014,-0.003854317539661418
23,approach4,4: Combined Quadratic Detrending,2014,0.0010325047576510357
24,approach4,4: Combined Quadratic Detrending,2014,-0.006255181690678721
0,approach4,4: Combined Quadratic Detrending,2015,-0.009626790572686221
1,approach4,4: Combined Quadratic Detrending,2015,-0.0070210307225666985
2,approach4,4: Combined Quadratic Detrending,2015,-0.008077966115503805
3,approach4,4: Combined Quadratic Detrending,2015,-0.01099485158537759
4,approach4,4: Combined Quadratic Detrending,2015,-0.002516737801204998
5,approach4,4: Combined Quadratic Detrending,2015,-0.013499510701072887
6,approach4,4: Combined Quadratic Detrending,2015,-0.010031233235794274
7,approach4,4: Combined Quadratic Detrending,2015,-0.0047201135486341795
8,approach4,4: Combined Quadratic Detrending,2015,-0.007459881271885575
9,approach4,4: Combined Quadratic Detrending,2015,-0.007432122455196274
10,approach4,4: Combined Quadratic Detrending,2015,-0.009121937363883479
11,approach4,4: Combined Quadratic Detrending,2015,-0.009190514797159254
12,approach4,4: Combined Quadratic Detrending,2015,-0.008743585321127602
13,approach4,4: Combined Quadratic Detrending,2015,-0.006541750043876814
14,approach4,4: Combined Quadratic Detrending,2015,-0.014543707560129645
15,approach4,4: Combined Quadratic Detrending,2015,-0.011244891440746122
16,approach4,4: Combined Quadratic Detrending,2015,-0.012879972797883887
17,approach4,4: Combined Quadratic Detrending,2015,-0.006999259054890782
18,approach4,4: Combined Quadratic Detrending,2015,-0.010242987983330596
19,approach4,4: Combined Quadratic Detrending,2015,-0.007049115055827794
20,approach4,4: Combined Quadratic Detrending,2015,-0.006995214674635378
21,approach4,4: Combined Quadratic Detrending,2015,-0.0076953297396437255
22,approach4,4: Combined Quadratic Detrending,2015,-0.011042623229566994
23,approach4,4: Combined Quadratic Detrending,2015,-0.0066220103185504415
24,approach4,4: Combined Quadratic Detrending,2015,-0.009876977722973631
0,approach4,4: Combined Quadratic Detrending,2016,-0.0015579330544730659
1,approach4,4: Combined Quadratic Detrending,2016,-0.0033394561164891345
2,approach4,4: Combined Quadratic Detrending,2016,-0.005133767941237847
3,approach4,4: Combined Quadratic Detrending,2016,-0.006646172818220346
4,approach4,4: Combined Quadratic Detrending,2016,-0.00420176863953281
5,approach4,4: Combined Quadratic Detrending,2016,-0.008860650419237535
6,approach4,4: Combined Quadratic Detrending,2016,-0.0025067457033925745
7,approach4,4: Combined Quadratic Detrending,2016,-0.007180696790427356
8,approach4,4: Combined Quadratic Detrending,2016,-0.006778580343694969
9,approach4,4: Combined Quadratic Detrending,2016,-0.004501288031798681
10,approach4,4: Combined Quadratic Detrending,2016,-0.004497532735508481
11,approach4,4: Combined Quadratic Detrending,2016,-0.003782429237904351
12,approach4,4: Combined Quadratic Detrending,2016,-0.005559975010823143
13,approach4,4: Combined Quadratic Detrending,2016,-0.003692749981866154
14,approach4,4: Combined Quadratic Detrending,2016,-0.007993921848616775
15,approach4,4: Combined Quadratic Detrending,2016,-0.00890035605370297
16,approach4,4: Combined Quadratic Detrending,2016,-0.00883704754235581
17,approach4,4: Combined Quadratic Detrending,2016,-0.0039037690670049472
18,approach4,4: Combined Quadratic Detrending,2016,-0.0046970023773882175
19,approach4,4: Combined Quadratic Detrending,2016,-0.0036105540862178317
20,approach4,4: Combined Quadratic Detrending,2016,-0.00257890579698683
21,approach4,4: Combined Quadratic Detrending,2016,-0.006341051661374557
22,approach4,4: Combined Quadratic Detrending,2016,-0.0026965437627201657
23,approach4,4: Combined Quadratic Detrending,2016,-0.0067730189351283936
24,approach4,4: Combined Quadratic Detrending,2016,-0.004110237355739404
0,approach4,4: Combined Quadratic Detrending,2017,0.0008964808348600525
1,approach4,4: Combined Quadratic Detrending,2017,-0.002921774684521034
2,approach4,4: Combined Quadratic Detrending,2017,-0.00083246807476312
3,approach4,4: Combined Quadratic Detrending,2017,-0.0007108039174578496
4,approach4,4: Combined Quadratic Detrending,2017,0.0029060269452022905
5,approach4,4: Combined Quadratic Detrending,2017,-0.005228226091114808
6,approach4,4: Combined Quadratic Detrending,2017,-0.0016596901188763399
7,approach4,4: Combined Quadratic Detrending,2017,0.002580086444549724
8,approach4,4: Combined Quadratic Detrending,2017,0.0053640303801338746
9,approach4,4: Combined Quadratic Detrending,2017,0.0039728822756364395
10,approach4,4: Combined Quadratic Detrending,2017,0.0013810651050850178
11,approach4,4: Combined Quadratic Detrending,2017,-0.001096740130091608
12,approach4,4: Combined Quadratic Detrending,2017,0.011493247905819702
13,approach4,4: Combined Quadratic Detrending,2017,0.003568486485300828
14,approach4,4: Combined Quadratic Detrending,2017,-0.0019657578376910795
15,approach4,4: Combined Quadratic Detrending,2017,0.002557241623545394
16,approach4,4: Combined Quadratic Detrending,2017,0.0013703209762273919
17,approach4,4: Combined Quadratic Detrending,2017,0.0014526418396904367
18,approach4,4: Combined Quadratic Detrending,2017,-0.0006068706761894749
19,approach4,4: Combined Quadratic Detrending,2017,0.0016273146843846496
20,approach4,4: Combined Quadratic Detrending,2017,-0.0019475582539008303
21,approach4,4: Combined Quadratic Detrending,2017,-0.00021139021859560916
22,approach4,4: Combined Quadratic Detrending,2017,0.00488947997938389
23,approach4,4: Combined Quadratic Detrending,2017,-0.0029738002272501826
24,approach4,4: Combined Quadratic Detrending,2017,0.0032413179508932423
0,approach4,4: Combined Quadratic Detrending,2018,-0.0040086846378028194
1,approach4,4: Combined Quadratic Detrending,2018,-0.003461330864508746
2,approach4,4: Combined Quadratic Detrending,2018,-0.003379405558194217
3,approach4,4: Combined Quadratic Detrending,2018,-0.002555673158120693
4,approach4,4: Combined Quadratic Detrending,2018,-0.0019088885210423968
5,approach4,4: Combined Quadratic Detrending,2018,-0.00461893010553022
6,approach4,4: Combined Quadratic Detrending,2018,-0.0015859217384325336
7,approach4,4: Combined Quadratic Detrending,2018,-0.00023910617137682397
8,approach4,4: Combined Quadratic Detrending,2018,-0.001377863346583439
9,approach4,4: Combined Quadratic Detrending,2018,-0.001027442394455725
10,approach4,4: Combined Quadratic Detrending,2018,-0.0006044039543349313
11,approach4,4: Combined Quadratic Detrending,2018,-0.002136411372249696
12,approach4,4: Combined Quadratic Detrending,2018,0.003225807695971132
13,approach4,4: Combined Quadratic Detrending,2018,-0.00032561479246738176
14,approach4,4: Combined Quadratic Detrending,2018,-0.005748842914749195
15,approach4,4: Combined Quadratic Detrending,2018,-0.001568095777945859
16,approach4,4: Combined Quadratic Detrending,2018,-0.002657154106362858
17,approach4,4: Combined Quadratic Detrending,2018,-4.069208760177495e-05
18,approach4,4: Combined Quadratic Detrending,2018,-0.0015710995941574893
19,approach4,4: Combined Quadratic Detrending,2018,-6.989318603356151e-06
20,approach4,4: Combined Quadratic Detrending,2018,0.0006696861517744498
21,approach4,4: Combined Quadratic Detrending,2018,-0.0025378533713254904
22,approach4,4: Combined Quadratic Detrending,2018,-0.0026415413987793237
23,approach4,4: Combined Quadratic Detrending,2018,-0.005505043187208164
24,approach4,4: Combined Quadratic Detrending,2018,-0.0023486820808638377
0,approach4,4: Combined Quadratic Detrending,2019,-0.010710890775945822
1,approach4,4: Combined Quadratic Detrending,2019,-0.009950750013606183
2,approach4,4: Combined Quadratic Detrending,2019,-0.010146942020436457
3,approach4,4: Combined Quadratic Detrending,2019,-0.01359573766916514
4,approach4,4: Combined Quadratic Detrending,2019,-0.010309548197921469
5,approach4,4: Combined Quadratic Detrending,2019,-0.01189117048538065
6,approach4,4: Combined Quadratic Detrending,2019,-0.009258089479917462
7,approach4,4: Combined Quadratic Detrending,2019,-0.012112068814064745
8,approach4,4: Combined Quadratic Detrending,2019,-0.013052369359569159
9,approach4,4: Combined Quadratic Detrending,2019,-0.009714086708868936
10,approach4,4: Combined Quadratic Detrending,2019,-0.007956558696749879
11,approach4,4: Combined Quadratic Detrending,2019,-0.007915459435664334
12,approach4,4: Combined Quadratic Detrending,2019,-0.007544373882102117
13,approach4,4: Combined Quadratic Detrending,2019,-0.009307783262192157
14,approach4,4: Combined Quadratic Detrending,2019,-0.012236564198797387
15,approach4,4: Combined Quadratic Detrending,2019,-0.0067857505817867595
16,approach4,4: Combined Quadratic Detrending,2019,-0.012282293091615125
17,approach4,4: Combined Quadratic Detrending,2019,-0.008297732189883871
18,approach4,4: Combined Quadratic Detrending,2019,-0.009664593114201602
19,approach4,4: Combined Quadratic Detrending,2019,-0.01018749356819908
20,approach4,4: Combined Quadratic Detrending,2019,-0.00690444932339828
21,approach4,4: Combined Quadratic Detrending,2019,-0.009838455494266353
22,approach4,4: Combined Quadratic Detrending,2019,-0.010578658150461674
23,approach4,4: Combined Quadratic Detrending,2019,-0.015383949470283893
24,approach4,4: Combined Quadratic Detrending,2019,-0.010149384732722479
0,approach4,4: Combined Quadratic Detrending,2020,-0.07365950535662996
1,approach4,4: Combined Quadratic Detrending,2020,-0.07445725106808446
2,approach4,4: Combined Quadratic Detrending,2020,-0.08228824378337837
3,approach4,4: Combined Quadratic Detrending,2020,-0.08496912581486683
4,approach4,4: Combined Quadratic Detrending,2020,-0.08228746758015765
5,approach4,4: Combined Quadratic Detrending,2020,-0.07807975219194005
6,approach4,4: Combined Quadratic Detrending,2020,-0.08038246933440558
7,approach4,4: Combined Quadratic Detrending,2020,-0.07947554618054006
8,approach4,4: Combined Quadratic Detrending,2020,-0.08558256082692367
9,approach4,4: Combined Quadratic Detrending,2020,-0.08471564769253025
10,approach4,4: Combined Quadratic Detrending,2020,-0.0894462229764475
11,approach4,4: Combined Quadratic Detrending,2020,-0.07979619299271978
12,approach4,4: Combined Quadratic Detrending,2020,-0.08316983182053661
13,approach4,4: Combined Quadratic Detrending,2020,-0.08059767743905175
14,approach4,4: Combined Quadratic Detrending,2020,-0.07569142730344959
15,approach4,4: Combined Quadratic Detrending,2020,-0.0779629954432014
16,approach4,4: Combined Quadratic Detrending,2020,-0.0802042363496323
17,approach4,4: Combined Quadratic Detrending,2020,-0.08976630921317388
18,approach4,4: Combined Quadratic Detrending,2020,-0.08052337281247614
19,approach4,4: Combined Quadratic Detrending,2020,-0.08275585354141006
20,approach4,4: Combined Quadratic Detrending,2020,-0.0798550207727572
21,approach4,4: Combined Quadratic Detrending,2020,-0.07830215283892125
22,approach4,4: Combined Quadratic Detrending,2020,-0.07599868930375486
23,approach4,4: Combined Quadratic Detrending,2020,-0.08326112882913748
24,approach4,4: Combined Quadratic Detrending,2020,-0.07833361662313729
0,approach4,4: Combined Quadratic Detrending,2021,0.02142512235293284
1,approach4,4: Combined Quadratic Detrending,2021,0.016063836182891214
2,approach4,4: Combined Quadratic Detrending,2021,0.019118610066203533
3,approach4,4: Combined Quadratic Detrending,2021,0.021698710469654325
4,approach4,4: Combined Quadratic Detrending,2021,0.01722387573010683
5,approach4,4: Combined Quadratic Detrending,2021,0.013795308469124282
6,approach4,4: Combined Quadratic Detrending,2021,0.018501280744165557
7,approach4,4: Combined Quadratic Detrending,2021,0.015009515843131451
8,approach4,4: Combined Quadratic Detrending,2021,0.023369845404770183
9,approach4,4: Combined Quadratic Detrending,2021,0.017245252116876608
10,approach4,4: Combined Quadratic Detrending,2021,0.025108522630362548
11,approach4,4: Combined Quadratic Detrending,2021,0.015694594545997566
12,approach4,4: Combined Quadratic Detrending,2021,0.021909507032338262
13,approach4,4: Combined Quadratic Detrending,2021,0.021574962036255137
14,approach4,4: Combined Quadratic Detrending,2021,0.017403529616461064
15,approach4,4: Combined Quadratic Detrending,2021,0.017346317872117763
16,approach4,4: Combined Quadratic Detrending,2021,0.01649541192388853
17,approach4,4: Combined Quadratic Detrending,2021,0.024733089033790415
18,approach4,4: Combined Quadratic Detrending,2021,0.017948515116810032
19,approach4,4: Combined Quadratic Detrending,2021,0.021139339263416677
20,approach4,4: Combined Quadratic Detrending,2021,0.012679793582132726
21,approach4,4: Combined Quadratic Detrending,2021,0.015923444944230574
22,approach4,4: Combined Quadratic Detrending,2021,0.019940091269148072
23,approach4,4: Combined Quadratic Detrending,2021,0.018760075852978533
24,approach4,4: Combined Quadratic Detrending,2021,0.01774625793856858
0,approach4,4: Combined Quadratic Detrending,2022,0.0007786223826983989
1,approach4,4: Combined Quadratic Detrending,2022,-0.0023193519859668514
2,approach4,4: Combined Quadratic Detrending,2022,0.002372006460696236
3,approach4,4: Combined Quadratic Detrending,2022,-0.005651054878935023
4,approach4,4: Combined Quadratic Detrending,2022,-0.002079341902445474
5,approach4,4: Combined Quadratic Detrending,2022,0.00019325416204005706
6,approach4,4: Combined Quadratic Detrending,2022,-0.000977475922960803
7,approach4,4: Combined Quadratic Detrending,2022,-0.0011661849757346639
8,approach4,4: Combined Quadratic Detrending,2022,-0.0017036111997780871
9,approach4,4: Combined Quadratic Detrending,2022,-0.005785232608556266
10,approach4,4: Combined Quadratic Detrending,2022,-0.0020857758065448914
11,approach4,4: Combined Quadratic Detrending,2022,-0.004704369053591458
12,approach4,4: Combined Quadratic Detrending,2022,-0.005617851925114704
13,approach4,4: Combined Quadratic Detrending,2022,0.0032737555977995145
14,approach4,4: Combined Quadratic Detrending,2022,-0.007540479451824109
15,approach4,4: Combined Quadratic Detrending,2022,0.0006113700973212274
16,approach4,4: Combined Quadratic Detrending,2022,-0.005653524023139479
17,approach4,4: Combined Quadratic Detrending,2022,-0.0015244051510190908
18,approach4,4: Combined Quadratic Detrending,2022,0.0010791201834680843
19,approach4,4: Combined Quadratic Detrending,2022,0.00046147490541553066
20,approach4,4: Combined Quadratic Detrending,2022,-0.0028620746095907486
21,approach4,4: Combined Quadratic Detrending,2022,0.00047492905186107947
22,approach4,4: Combined Quadratic Detrending,2022,-0.0060346040020857715
23,approach4,4: Combined Quadratic Detrending,2022,-0.0022415788794155076
24,approach4,4: Combined Quadratic Detrending,2022,-0.002997895590642171
0,nocr0,nocr0: No Climate Response (Joint),1961,-0.005032826907092468
1,nocr0,nocr0: No Climate Response (Joint),1961,-0.0030615075827655942
2,nocr0,nocr0: No Climate Response (Joint),1961,-0.004776668394002981
3,nocr0,nocr0: No Climate Response (Joint),1961,-0.008764591892936338
4,nocr0,nocr0: No Climate Response (Joint),1961,-0.0019318839351110673
5,nocr0,nocr0: No Climate Response (Joint),1961,0.00139199218991376
6,nocr0,nocr0: No Climate Response (Joint),1961,-0.00014994563234359617
7,nocr0,nocr0: No Climate Response (Joint),1961,0.0035897199183573952
8,nocr0,nocr0: No Climate Response (Joint),1961,-0.004475828256211373
9,nocr0,nocr0: No Climate Response (Joint),1961,-0.006303260570068596
10,nocr0,nocr0: No Climate Response (Joint),1961,-0.0029684107992119964
11,nocr0,nocr0: No Climate Response (Joint),1961,-0.0046368576252177295
12,nocr0,nocr0: No Climate Response (Joint),1961,-0.0077178781011571
13,nocr0,nocr0: No Climate Response (Joint),1961,-0.0030121091275292985
14,nocr0,nocr0: No Climate Response (Joint),1961,0.0019677374481652903
15,nocr0,nocr0: No Climate Response (Joint),1961,0.0018824098109067808
16,nocr0,nocr0: No Climate Response (Joint),1961,-0.010064500510092111
17,nocr0,nocr0: No Climate Response (Joint),1961,-0.008090028356710043
18,nocr0,nocr0: No Climate Response (Joint),1961,-0.013110634105967314
19,nocr0,nocr0: No Climate Response (Joint),1961,-0.004690415741980293
20,nocr0,nocr0: No Climate Response (Joint),1961,-0.004298473827132013
21,nocr0,nocr0: No Climate Response (Joint),1961,-0.003000058934780392
22,nocr0,nocr0: No Climate Response (Joint),1961,-0.00045748237242865253
23,nocr0,nocr0: No Climate Response (Joint),1961,0.0029944779662568546
24,nocr0,nocr0: No Climate Response (Joint),1961,-0.003056266641878795
0,nocr0,nocr0: No Climate Response (Joint),1962,0.007061098436195755
1,nocr0,nocr0: No Climate Response (Joint),1962,0.010155892010880262
2,nocr0,nocr0: No Climate Response (Joint),1962,0.007945116979133436
3,nocr0,nocr0: No Climate Response (Joint),1962,0.011019239421469013
4,nocr0,nocr0: No Climate Response (Joint),1962,0.00306667444728434
5,nocr0,nocr0: No Climate Response (Joint),1962,0.008186612238258485
6,nocr0,nocr0: No Climate Response (Joint),1962,0.0018761896809349997
7,nocr0,nocr0: No Climate Response (Joint),1962,0.0019486605199222073
8,nocr0,nocr0: No Climate Response (Joint),1962,0.006851665802499039
9,nocr0,nocr0: No Climate Response (Joint),1962,0.003617363687285999
10,nocr0,nocr0: No Climate Response (Joint),1962,0.004814627283274659
11,nocr0,nocr0: No Climate Response (Joint),1962,0.003444389653643458
12,nocr0,nocr0: No Climate Response (Joint),1962,0.007059582437706225
13,nocr0,nocr0: No Climate Response (Joint),1962,0.0010459680260526266
14,nocr0,nocr0: No Climate Response (Joint),1962,0.0021161198124376307
15,nocr0,nocr0: No Climate Response (Joint),1962,-0.007565307616550193
16,nocr0,nocr0: No Climate Response (Joint),1962,0.014887940330539539
17,nocr0,nocr0: No Climate Response (Joint),1962,0.011815759759325362
18,nocr0,nocr0: No Climate Response (Joint),1962,0.007969591280151608
19,nocr0,nocr0: No Climate Response (Joint),1962,0.004936843077090764
20,nocr0,nocr0: No Climate Response (Joint),1962,0.00116856070270763
21,nocr0,nocr0: No Climate Response (Joint),1962,0.0023920052157843097
22,nocr0,nocr0: No Climate Response (Joint),1962,-0.004549066913449952
23,nocr0,nocr0: No Climate Response (Joint),1962,0.0013889131048742467
24,nocr0,nocr0: No Climate Response (Joint),1962,0.007170565497197048
0,nocr0,nocr0: No Climate Response (Joint),1963,0.004851698168731142
1,nocr0,nocr0: No Climate Response (Joint),1963,0.0050551124038797635
2,nocr0,nocr0: No Climate Response (Joint),1963,0.007768566083551025
3,nocr0,nocr0: No Climate Response (Joint),1963,0.005978426378377429
4,nocr0,nocr0: No Climate Response (Joint),1963,0.004834989406481388
5,nocr0,nocr0: No Climate Response (Joint),1963,0.007874954513840127
6,nocr0,nocr0: No Climate Response (Joint),1963,0.00531447906954435
7,nocr0,nocr0: No Climate Response (Joint),1963,0.00856748668611889
8,nocr0,nocr0: No Climate Response (Joint),1963,0.005490583511996529
9,nocr0,nocr0: No Climate Response (Joint),1963,0.009996278249924506
10,nocr0,nocr0: No Climate Response (Joint),1963,0.0050746112806314865
11,nocr0,nocr0: No Climate Response (Joint),1963,0.0028672929295241317
12,nocr0,nocr0: No Climate Response (Joint),1963,0.0032255913988789827
13,nocr0,nocr0: No Climate Response (Joint),1963,0.006616949208946017
14,nocr0,nocr0: No Climate Response (Joint),1963,0.003398655005383902
15,nocr0,nocr0: No Climate Response (Joint),1963,0.009966081773419858
16,nocr0,nocr0: No Climate Response (Joint),1963,0.01084022694355544
17,nocr0,nocr0: No Climate Response (Joint),1963,-0.0005782548401416631
18,nocr0,nocr0: No Climate Response (Joint),1963,0.009188793416719618
19,nocr0,nocr0: No Climate Response (Joint),1963,0.005617754993359179
20,nocr0,nocr0: No Climate Response (Joint),1963,0.0006564033182819931
21,nocr0,nocr0: No Climate Response (Joint),1963,0.004766954884423136
22,nocr0,nocr0: No Climate Response (Joint),1963,0.004312939724974471
23,nocr0,nocr0: No Climate Response (Joint),1963,0.003140652730950124
24,nocr0,nocr0: No Climate Response (Joint),1963,0.011695750766978055
0,nocr0,nocr0: No Climate Response (Joint),1964,0.009746408000115926
1,nocr0,nocr0: No Climate Response (Joint),1964,0.010686112334817751
2,nocr0,nocr0: No Climate Response (Joint),1964,0.018408734769504845
3,nocr0,nocr0: No Climate Response (Joint),1964,0.020927903848679322
4,nocr0,nocr0: No Climate Response (Joint),1964,0.011066926506052503
5,nocr0,nocr0: No Climate Response (Joint),1964,0.012201432309549995
6,nocr0,nocr0: No Climate Response (Joint),1964,0.015765791291273527
7,nocr0,nocr0: No Climate Response (Joint),1964,0.013956565766832262
8,nocr0,nocr0: No Climate Response (Joint),1964,0.015717033489530977
9,nocr0,nocr0: No Climate Response (Joint),1964,0.018969209380375433
10,nocr0,nocr0: No Climate Response (Joint),1964,0.013529537040889574
11,nocr0,nocr0: No Climate Response (Joint),1964,0.01153268640242969
12,nocr0,nocr0: No Climate Response (Joint),1964,0.013733093918408178
13,nocr0,nocr0: No Climate Response (Joint),1964,0.009585822269771158
14,nocr0,nocr0: No Climate Response (Joint),1964,0.009864587497106517
15,nocr0,nocr0: No Climate Response (Joint),1964,0.015697243803937982
16,nocr0,nocr0: No Climate Response (Joint),1964,0.012387396510019424
17,nocr0,nocr0: No Climate Response (Joint),1964,0.01128246299790667
18,nocr0,nocr0: No Climate Response (Joint),1964,0.011834571173277367
19,nocr0,nocr0: No Climate Response (Joint),1964,0.011645436490007165
20,nocr0,nocr0: No Climate Response (Joint),1964,0.00904904740271952
21,nocr0,nocr0: No Climate Response (Joint),1964,0.012979758125449242
22,nocr0,nocr0: No Climate Response (Joint),1964,0.012438012113382066
23,nocr0,nocr0: No Climate Response (Joint),1964,0.020641245078470198
24,nocr0,nocr0: No Climate Response (Joint),1964,0.016865675295501054
0,nocr0,nocr0: No Climate Response (Joint),1965,0.005556320573012391
1,nocr0,nocr0: No Climate Response (Joint),1965,0.002790853912157134
2,nocr0,nocr0: No Climate Response (Joint),1965,-0.00013242192661966357
3,nocr0,nocr0: No Climate Response (Joint),1965,-0.0014082523598093893
4,nocr0,nocr0: No Climate Response (Joint),1965,-0.0026493293098788853
5,nocr0,nocr0: No Climate Response (Joint),1965,0.0008612702929601326
6,nocr0,nocr0: No Climate Response (Joint),1965,0.0029056285584295044
7,nocr0,nocr0: No Climate Response (Joint),1965,-0.0008301868639761095
8,nocr0,nocr0: No Climate Response (Joint),1965,0.0015955479302939418
9,nocr0,nocr0: No Climate Response (Joint),1965,0.0019050926589960068
10,nocr0,nocr0: No Climate Response (Joint),1965,0.0033051821384097735
11,nocr0,nocr0: No Climate Response (Joint),1965,0.004725200632505391
12,nocr0,nocr0: No Climate Response (Joint),1965,0.009804770887008752
13,nocr0,nocr0: No Climate Response (Joint),1965,0.002623683119988819
14,nocr0,nocr0: No Climate Response (Joint),1965,0.004724146768559999
15,nocr0,nocr0: No Climate Response (Joint),1965,0.00888859874513389
16,nocr0,nocr0: No Climate Response (Joint),1965,0.00577407983232878
17,nocr0,nocr0: No Climate Response (Joint),1965,0.0045706423879699086
18,nocr0,nocr0: No Climate Response (Joint),1965,-0.0027551188051280068
19,nocr0,nocr0: No Climate Response (Joint),1965,-0.0016620060928342548
20,nocr0,nocr0: No Climate Response (Joint),1965,0.0047337057402620925
21,nocr0,nocr0: No Climate Response (Joint),1965,-0.002084968525452535
22,nocr0,nocr0: No Climate Response (Joint),1965,0.005964999944495938
23,nocr0,nocr0: No Climate Response (Joint),1965,-0.0016576082674649127
24,nocr0,nocr0: No Climate Response (Joint),1965,0.006241236215372335
0,nocr0,nocr0: No Climate Response (Joint),1966,0.0030162106469034944
1,nocr0,nocr0: No Climate Response (Joint),1966,0.0017214146016283072
2,nocr0,nocr0: No Climate Response (Joint),1966,0.005628348952434213
3,nocr0,nocr0: No Climate Response (Joint),1966,0.008691637836178977
4,nocr0,nocr0: No Climate Response (Joint),1966,0.008563791316395751
5,nocr0,nocr0: No Climate Response (Joint),1966,0.0037032890919877492
6,nocr0,nocr0: No Climate Response (Joint),1966,0.008132053324561985
7,nocr0,nocr0: No Climate Response (Joint),1966,0.004215875568762011
8,nocr0,nocr0: No Climate Response (Joint),1966,0.006331438457936385
9,nocr0,nocr0: No Climate Response (Joint),1966,0.0054498178319980365
10,nocr0,nocr0: No Climate Response (Joint),1966,0.007401082344427188
11,nocr0,nocr0: No Climate Response (Joint),1966,0.007589948698365108
12,nocr0,nocr0: No Climate Response (Joint),1966,0.003596148026005706
13,nocr0,nocr0: No Climate Response (Joint),1966,-0.004549182096893534
14,nocr0,nocr0: No Climate Response (Joint),1966,0.006085111559825079
15,nocr0,nocr0: No Climate Response (Joint),1966,0.0036799772287528024
