# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
15,nocr0,nocr0: No Climate Response (Joint),0.0,0.0033863090571410914,0.0003896995180663353,0.00043656320737523173,0.0,0.0,0.0,0.0,0.0,0.0,0.003386309057141099,-7.257438052626943e-18,0.0004459444418751172,-5.624492380877464e-05,-1.4412496076490466e-19,0.0004928081311840065,0.0,0.0,0.0,0.0,0.0,-7.257438052626943e-18,-1.4412496076490466e-19,0.0,0.0,0.8038578882245188,0.09250869496814058,0.10363341680734094,0.0,0.004212571782582658,0.0042125717825826576
16,nocr0,nocr0: No Climate Response (Joint),0.0,0.003659279823100841,0.0005406645965638743,0.00043418574989115147,0.0,0.0,0.0,0.0,0.0,0.0,0.003659279823100834,1.462091876921138e-17,0.0019515561133912397,-0.00141089151682738,-7.601273126905728e-18,0.001845077266718539,0.0,0.0,0.0,0.0,0.0,1.462091876921138e-17,-7.601273126905728e-18,0.0,0.0,0.789636822707452,0.11667013587917649,0.09369304141337134,0.0,0.004634130169555867,0.004634130169555868
17,nocr0,nocr0: No Climate Response (Joint),0.0,0.004148707189238244,0.0004579391007849826,0.00043383541466902816,0.0,0.0,0.0,0.0,0.0,0.0,0.004148707189238249,-1.7591421131412925e-17,0.0018375000695650169,-0.0013795609687800167,1.2192984431865759e-17,0.0018133963834490326,0.0,0.0,0.0,0.0,0.0,-1.7591421131412925e-17,1.2192984431865759e-17,0.0,0.0,0.8230775216138883,0.09085224937106331,0.08607022901504932,0.0,0.0050404817046922545,0.00504048170469225
18,nocr0,nocr0: No Climate Response (Joint),0.0,0.0030355898896283497,0.00035768766702689333,0.00041432036366086637,0.0,0.0,0.0,0.0,0.0,0.0,0.0030355898896283393,7.803258269634461e-18,0.0006610224725284311,-0.0003033348055015456,2.7405134748818997e-18,0.0007176551691624092,0.0,0.0,0.0,0.0,0.0,7.803258269634461e-18,2.7405134748818997e-18,0.0,0.0,0.797245390179311,0.09394050383271504,0.10881410598797396,0.0,0.003807597920316109,0.0038075979203161096
19,nocr0,nocr0: No Climate Response (Joint),0.0,0.002889952214775646,0.0003712170459025257,0.00038084285740526896,0.0,0.0,0.0,0.0,0.0,0.0,0.0028899522147756438,-2.640450434872989e-18,0.0004434815478409541,-7.226450193842569e-05,4.9297850221596885e-18,0.0004531073593436897,0.0,0.0,0.0,0.0,0.0,-2.640450434872989e-18,4.9297850221596885e-18,0.0,0.0,0.7935042830929524,0.10192636209510297,0.10456935481194453,0.0,0.0036420121180834406,0.003642012118083441
20,nocr0,nocr0: No Climate Response (Joint),0.0,0.003278391472924028,0.0003803094147233862,0.0003224221083532509,0.0,0.0,0.0,0.0,0.0,0.0,0.0032783914729240127,1.722684592978541e-17,0.0005442190584055219,-0.00016390964368215302,-2.161513325518038e-18,0.0004863317520354061,0.0,0.0,0.0,0.0,0.0,1.722684592978541e-17,-2.161513325518038e-18,0.0,0.0,0.8234840963761775,0.09552817511677869,0.08098772850704386,0.0,0.003981122996000665,0.003981122996000665
21,nocr0,nocr0: No Climate Response (Joint),0.0,0.003363297978854917,0.000565056861476134,0.0003264151631455701,0.0,0.0,0.0,0.0,0.0,0.0,0.00336329797885497,-9.440114556517719e-18,0.010784828523670074,-0.01021977166219393,-4.3279991166870836e-17,0.010546186825339544,0.0,0.0,0.0,0.0,0.0,-9.440114556517719e-18,-4.3279991166870836e-17,0.0,0.0,0.790477035446506,0.13280550088827833,0.07671746366521641,0.0,0.0042547700034766215,0.004254770003476618
22,nocr0,nocr0: No Climate Response (Joint),0.0,0.0032513048019670882,0.00043442110553305364,0.0003251008106598213,0.0,0.0,0.0,0.0,0.0,0.0,0.0032513048019670865,2.4181254015275345e-18,0.0006340866440656188,-0.00019966553853256763,-5.359128752434184e-19,0.0005247663491923895,0.0,0.0,0.0,0.0,0.0,2.4181254015275345e-18,-5.359128752434184e-19,0.0,0.0,0.810632079228464,0.10831211021062306,0.08105581056091272,0.0,0.004010826718159963,0.004010826718159964
23,nocr0,nocr0: No Climate Response (Joint),0.0,0.003113112772007944,0.0003825577120003639,0.0004724617321157663,0.0,0.0,0.0,0.0,0.0,0.0,0.003113112772007921,3.187593286938997e-17,0.0006590022613052819,-0.00027644454930494987,-8.988822134860141e-18,0.0007489062814207252,0.0,0.0,0.0,0.0,0.0,3.187593286938997e-17,-8.988822134860141e-18,0.0,0.0,0.7845284890856579,0.09640750135438585,0.11906400955995601,0.0,0.0039681322161240744,0.003968132216124075
24,nocr0,nocr0: No Climate Response (Joint),0.0,0.0038557978811827043,0.0004383043070829446,0.00036580261328034283,0.0,0.0,0.0,0.0,0.0,0.0,0.0038557978811826926,2.175533945896767e-17,0.0008519732769052503,-0.0004136689698223274,-1.0073242692646942e-17,0.0007794715831026803,0.0,0.0,0.0,0.0,0.0,2.175533945896767e-17,-1.0073242692646942e-17,0.0,0.0,0.8274413416994024,0.09405863976824819,0.07850001853234906,0.0,0.004659904801545992,0.004659904801545993
0,approach5,5: Precomputed k Quadratic,2.198951661326899e-06,0.0025756027769616727,0.00041512124140255876,0.00037331528429514107,2.6067851166370845e-05,4.3460312535011e-06,-8.241899096395873e-08,-9.040093360864577e-08,-2.05878031144175e-06,8.452064384015365e-08,0.002930017710684345,-2.6415705492544972e-05,0.00041418861961744894,9.326217851098562e-07,1.5969423624715778e-06,0.00037331528429514134,-0.00032951375160163485,2.650610642615355e-05,-4.7078383613992664e-07,0.0003294617595341519,-8.241899096395873e-08,-2.6415705492544972e-05,1.5969423624715778e-06,-0.00032951375160163485,0.0006482173462383259,0.7592483392921481,0.12237139824472157,0.1100476409517708,0.007684404165121178,0.0033923061054870703,0.0033923061054870703
1,approach5,5: Precomputed k Quadratic,4.001032103473802e-06,0.0028096329447153774,0.000388240906788033,0.00032862000003860416,-6.418349075488247e-06,6.928824896957733e-06,-2.3308963469120046e-07,-9.157559274850388e-08,-2.8388279366987424e-06,2.3570037065451646e-07,0.003417910405654262,6.437785679111934e-06,0.0003910965766248418,-2.8556698368087092e-06,5.837098812089945e-06,0.0003286200000386044,-0.0006203192557953953,-6.346210086363515e-06,-1.4260103858270395e-07,0.0006201540174741988,-2.3308963469120046e-07,6.437785679111934e-06,5.837098812089945e-06,-0.0006203192557953953,0.0011353420007270076,0.797267856459367,0.11016812574287789,0.0932499611784685,-0.0018212853814400492,0.0035240765345700004,0.0035240765345699986
2,approach5,5: Precomputed k Quadratic,9.062368542226143e-06,0.0032428718407977366,0.00044020940987107355,0.0003604046380037311,-2.8803391573552217e-06,1.2517885614392912e-05,-1.0893948191365416e-06,-2.801819820920803e-08,-3.432145598359897e-06,1.094041543538876e-06,0.004295231020412379,7.201362914266106e-06,0.0004428869339270603,-2.677524055986721e-06,1.8973011402017373e-06,0.00036040463800373127,-0.0010603684488499745,-7.173344716056885e-06,4.2123685141446805e-06,0.0010593550443509926,-1.0893948191365416e-06,7.201362914266106e-06,1.8973011402017373e-06,-0.0010603684488499745,0.002237805352339428,0.800774756452947,0.10870259457773959,0.08899609679023111,-0.0007112531732569553,0.004049667918057412,0.004049667918057411
3,approach5,5: Precomputed k Quadratic,7.128999510897463e-06,0.00371765874010854,0.0004237746485183215,0.0004460136733108716,-6.687762362799334e-05,1.004897409885772e-05,-1.213940510523477e-06,-2.9109067606533524e-08,-2.8932997192757633e-06,1.2163747094455152e-06,0.005508223242888322,7.763568429074412e-05,0.00043235868367345415,-8.58403515513266e-06,8.319159874470607e-07,0.0004460136733108718,-0.0018678181625474495,-7.76065752231376e-05,1.0645418886961214e-05,0.001866685320546187,-1.213940510523477e-06,7.763568429074412e-05,8.319159874470607e-07,-0.0018678181625474495,0.0015745305498590008,0.8210923918992273,0.09359604097712422,0.09850781350304684,-0.014770776929256855,0.0045276984378206375,0.004527698437820635
4,approach5,5: Precomputed k Quadratic,4.7991011505973925e-06,0.0036383838513958243,0.0004330599996862893,0.00040782411549949803,2.356675308822008e-06,8.757412704368177e-06,-7.94394663787224e-07,-9.382146513475962e-08,-3.86776739093891e-06,7.976719660901096e-07,0.004459522709281676,4.958701844669541e-06,0.000433156063208179,-9.606352188967043e-08,-3.203030547293501e-06,0.00040782411549949825,-0.0008221001345194408,-4.864880379534825e-06,7.1668614601218824e-06,0.0008213571567815858,-7.94394663787224e-07,4.958701844669541e-06,-3.203030547293501e-06,-0.0008221001345194408,0.0010696941317773117,0.8109764168040042,0.09652677154225926,0.09090182712501935,0.0005252903969397646,0.004486423743041031,0.004486423743041031
5,approach5,5: Precomputed k Quadratic,3.955866465103578e-06,0.0033498240535800392,0.00040171673798089556,0.00042185728864367356,-5.1900906153438215e-05,7.481568161272851e-06,-5.0084701235121e-07,-4.1793453405346635e-08,-3.4870024707912127e-06,5.039412403784961e-07,0.003961188526853678,5.268266517978492e-05,0.00040024087774304004,1.4758602378556013e-06,1.3690735541057145e-06,0.0004218572886436738,-0.0006649153649951782,-5.264087172637961e-05,6.420686788296744e-07,0.0006645093206489114,-5.0084701235121e-07,5.268266517978492e-05,1.3690735541057145e-06,-0.0006649153649951782,0.0009588926176720043,0.8119893792708961,0.09737518135235479,0.10225720290610336,-0.012580656147026015,0.004125453040516274,0.004125453040516273
6,approach5,5: Precomputed k Quadratic,5.700993739256094e-06,0.003752959188336432,0.0003979593765618393,0.00043484413974873904,5.078502065740235e-05,9.063323219070768e-06,-2.362419581624508e-07,-5.6225795273331385e-08,-3.3106051434173202e-06,2.407434170384281e-07,0.004544695899768456,-4.9321998240585723e-05,0.00040385989707196045,-5.900520510120879e-06,7.908870785430509e-06,0.00043484413974873926,-0.0007500873420187066,4.93782240358588e-05,1.302254868107463e-06,0.0007499511403551044,-2.362419581624508e-07,-4.9321998240585723e-05,7.908870785430509e-06,-0.0007500873420187066,0.001228067276074457,0.8084356128832245,0.08572556117670088,0.09367101292201328,0.010939745741986952,0.004642248719043669,0.004642248719043668
7,approach5,5: Precomputed k Quadratic,1.900800862497844e-06,0.003615560705344734,0.000442648051226762,0.00037542754989285213,4.825540642081088e-05,6.467213240474482e-06,3.372764616409556e-08,-9.735395189956169e-08,-4.472409362115356e-06,-3.03767101258158e-08,0.004088109971165747,-4.649196823134801e-05,0.00044129443887364533,1.3536123531166922e-06,1.4913701776519297e-06,0.0003754275498928523,-0.00042758239541348134,4.6589322183247526e-05,1.6274268313465414e-06,0.00042765142952982396,3.372764616409556e-08,-4.649196823134801e-05,1.4913701776519297e-06,-0.00042758239541348134,0.0004239270342393945,0.8063621798419848,0.09872179630738233,0.08372991139571288,0.010762185420680382,0.004483792513747657,0.004483792513747658
8,approach5,5: Precomputed k Quadratic,2.504904645722244e-06,0.003610393376652325,0.00048203577098966503,0.0004348114733383488,-3.44691239510581e-05,3.862112146151044e-06,-5.247997605191594e-07,-3.102244817014257e-08,-1.3270692083661794e-06,5.256839166266818e-07,0.004039008541450272,4.1143435306806195e-05,0.00048521515490642785,-3.1793839167627757e-06,-2.1243617113376215e-06,0.000434811473338349,-0.0004671094386328963,-4.1112412858636115e-05,6.630814836466359e-06,0.00046659622878738124,-5.247997605191594e-07,4.1143435306806195e-05,-2.1243617113376215e-06,-0.0004671094386328963,0.0005572303951741169,0.8031526994217847,0.10723162002008414,0.09672630434389573,-0.0076678541809385575,0.0044952764016750035,0.004495276401675003
9,approach5,5: Precomputed k Quadratic,1.0846461229153883e-05,0.00387041053416159,0.00037825500549345896,0.0004921494794080818,-9.95327365784426e-05,1.365574296283587e-05,-1.601257195010907e-06,-5.3860777917979845e-08,-2.758415394596566e-06,1.604251633843466e-06,0.005955044210568417,0.00011569627314520406,0.00038103981604303854,-2.7848105495795637e-06,-1.0448555892323622e-05,0.000492149479408082,-0.002188280136464697,-0.00011564241236728603,1.599178183649954e-05,0.0021867937787831975,-1.601257195010907e-06,0.00011569627314520406,-1.0448555892323622e-05,-0.002188280136464697,0.002331504957555203,0.8319654823378341,0.08130794015633669,0.10579016758147447,-0.021395095033200775,0.004652128743713842,0.004652128743713843
10,approach5,5: Precomputed k Quadratic,8.981496881220069e-07,0.0037213332446853833,0.0004067421339568596,0.00041863944437843834,-2.201582303669572e-05,3.3779585334355637e-06,-3.424257527776161e-07,-1.2231804060460546e-09,-2.4798145312629074e-06,3.4365461913301256e-07,0.003969211169753982,2.4422830475070485e-05,0.00040963578156530406,-2.8936476084444526e-06,3.0019645275538316e-06,0.00041863944437843856,-0.0002749602943184454,-2.4421607294664466e-05,2.37149761215333e-06,0.0002746509263451278,-3.424257527776161e-07,2.4422830475070485e-05,3.0019645275538316e-06,-0.0002749602943184454,0.00019845992880455131,0.8222855728453435,0.0898759037768815,0.09250479672252089,-0.004864733273550613,0.004525597149672107,0.004525597149672108
11,approach5,5: Precomputed k Quadratic,2.971123727631093e-06,0.0033634085416736946,0.0004544317399908531,0.0003778585025366879,3.274026310162953e-05,6.2350547579884094e-06,1.4539843179891887e-07,-7.663258460804866e-08,-3.1901832105248142e-06,-1.4251366702337227e-07,0.003859185725346041,-3.2697376527828294e-05,0.0004596707313400805,-5.238991349227453e-06,8.545773431949362e-06,0.0003778585025366881,-0.0004717709790082662,3.277400911243633e-05,-1.165988721972944e-07,0.00047199634553668,1.4539843179891887e-07,-3.2697376527828294e-05,8.545773431949362e-06,-0.0004717709790082662,0.0007021592347563693,0.7948670551251678,0.10739486876078072,0.08929848141965069,0.007737435459643969,0.004231410171030497,0.0042314101710304985
12,approach5,5: Precomputed k Quadratic,9.255039824159453e-06,0.004094129392412842,0.0004545151804109535,0.0004474542335725765,-7.98904822342573e-05,9.826047968775308e-06,-8.87236005853217e-07,-3.4366493168077537e-09,-5.681653662399353e-07,8.878298767941058e-07,0.006925874463723579,9.081664250870801e-05,0.0004581781605039097,-3.6629800929562978e-06,-6.701627775660504e-06,0.00044745423357257666,-0.002914972850037931,-9.081320585939114e-05,1.0932773234856592e-05,0.002914074970551414,-8.87236005853217e-07,9.081664250870801e-05,-6.701627775660504e-06,-0.002914972850037931,0.0018790191176387442,0.8312171038258178,0.09227866432511748,0.09084510441073362,-0.01621989167930798,0.004925463363986274,0.004925463363986276
13,approach5,5: Precomputed k Quadratic,2.2617588429782935e-06,0.002617279182541856,0.00040139840394674126,0.0003079886357930837,-4.0651606703867756e-05,4.473009515669818e-06,-4.871933256264407e-07,-7.483148554589627e-08,-2.1379980503256346e-06,4.887721888064475e-07,0.002956380221602688,4.514469175228664e-05,0.000401920066365591,-5.216624188497305e-07,-1.7530987732498744e-06,0.00030798863579308385,-0.00038200543871424244,-4.506986026674076e-05,4.412759242425075e-06,0.00038152216084588395,-4.871933256264407e-07,4.514469175228664e-05,-1.7530987732498744e-06,-0.00038200543871424244,0.0006878250443217957,0.7959425804051746,0.12206954593877321,0.09366263681146145,-0.012362588199730714,0.0032882763744207914,0.00328827637442079
14,approach5,5: Precomputed k Quadratic,5.446746131212764e-06,0.0037296999736864526,0.00041356716479292404,0.0004183633548115231,-8.71956834286986e-06,1.1134574326023816e-05,-3.583835500343144e-08,-1.1973707889101034e-07,-5.573611415851419e-06,4.135865493480833e-08,0.004486205731288128,9.194933399958582e-06,0.00042217272652863696,-8.60556173571287e-06,1.3957541339865348e-05,0.0004183633548115233,-0.000779622393986496,-9.075196321067623e-06,2.2163181169871484e-07,0.0007797150314980602,-3.583835500343144e-08,9.194933399958582e-06,1.3957541339865348e-05,-0.000779622393986496,0.0011948922230850712,0.8182113477732877,0.09072722998829692,0.09177940499620135,-0.001912874980871214,0.004558357671079242,0.004558357671079243
15,approach5,5: Precomputed k Quadratic,3.243738151898805e-06,0.0034004358253977096,0.0004049459091354154,0.0004134613000092107,-9.514990111576349e-06,6.2487945778852675e-06,-3.008313872960014e-07,-1.1661595149574635e-07,-2.8916419432116055e-06,3.0403285601689014e-07,0.003726850533758201,1.5154061042024977e-05,0.0004121687226532017,-7.222813517786132e-06,4.601413301665797e-06,0.0004134613000092109,-0.00034586935131688645,-1.5037445090529356e-05,5.513042159331712e-06,0.00034557473128049083,-3.008313872960014e-07,1.5154061042024977e-05,4.601413301665797e-06,-0.00034586935131688645,0.0007700137396614576,0.8072113665711731,0.09612795461663322,0.09814937794501497,-0.0022587128724825827,0.004212571782582658,0.0042125717825826576
16,approach5,5: Precomputed k Quadratic,3.2068741101351323e-06,0.003698603544329732,0.0005225127992882393,0.00043779721274711975,-2.799026091935739e-05,6.091460506869676e-06,-7.908007890919679e-07,-1.9229334924791446e-08,-2.866926404962325e-06,7.923701322445397e-07,0.004707975578307623,4.050424887739203e-05,0.0005356154749619142,-1.3102675673674874e-05,3.492287042553156e-06,0.0004377972127471199,-0.0010525777691087442,-4.0485019542467304e-05,1.2477315036083864e-05,0.0010518028425635256,-7.908007890919679e-07,4.050424887739203e-05,3.492287042553156e-06,-0.0010525777691087442,0.0006920120913311499,0.7981224974274307,0.11275315542945065,0.09447235980189955,-0.0060400247501118335,0.004634130169555869,0.004634130169555868
17,approach5,5: Precomputed k Quadratic,2.617041473590809e-06,0.004155141675493154,0.000457458231793706,0.0004323466294887524,-7.081873556953697e-06,5.758469164452911e-06,-1.843430591841828e-07,-5.558796464728937e-08,-3.0891404137701276e-06,1.8764374673949866e-07,0.0044355663649180395,1.0822884314052455e-05,0.0004591318014769291,-1.6735696832231286e-06,1.1655814942983702e-06,0.0004323466294887526,-0.00029222881217405236,-1.0767296349405121e-05,3.597128602694706e-06,0.0002921294626170695,-1.843430591841828e-07,1.0822884314052455e-05,1.1655814942983702e-06,-0.00029222881217405236,0.0005192046369605054,0.824354083385538,0.09075684797503623,0.08577486336003864,-0.001404999357573521,0.005040481704692249,0.00504048170469225
18,approach5,5: Precomputed k Quadratic,7.560367898302309e-06,0.0030320883505083815,0.0004121298247647348,0.00035832001823648624,-2.5006410917948916e-06,9.401823348068159e-06,-3.457908081436217e-08,-4.6515428671640165e-08,-1.799476478444959e-06,3.911553816511077e-08,0.0037126993090301126,7.627923015917436e-06,0.0004133752203154621,-1.2453955507272556e-06,-1.933023531965738e-06,0.0003583200182364864,-0.0006862712789248682,-7.581407587245863e-06,4.977895561137786e-06,0.0006863350343210162,-3.457908081436217e-08,7.627923015917436e-06,-1.933023531965738e-06,-0.0006862712789248682,0.0019856003854720676,0.7963257712507247,0.1082387986834806,0.09410657998435357,-0.0006567503040308643,0.00380759792031611,0.0038075979203161096
