# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,year,k_value
22,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.007466419210070546
23,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.012048444348270598
24,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.0019026038983611451
25,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.010222617660848435
26,Approach1J,Approach1J: Quadratic (Joint OLS),2013,0.0003163282090910616
27,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.0002791451429869085
28,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.01371894792166646
29,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.006621173239406981
30,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.00754791702545193
31,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.004066727221961809
32,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.004102171897920025
33,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.011786144434229075
34,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.0021783022876756958
35,Approach1J,Approach1J: Quadratic (Joint OLS),2013,0.005257283244381475
36,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.004628840123614994
37,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.006441266552970056
38,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.0015087799797946083
39,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.010005887879715666
40,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.010008442516219747
41,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.001811719131309543
42,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.003413474932545124
43,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.0065068194060381584
44,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.010588488023444115
45,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.004066705436861953
46,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.011020147208602636
47,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.012640274823680464
48,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.014823587713969646
49,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.0037336135105645596
50,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.005149714550790959
51,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.004944813535584538
52,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.015897983785383586
53,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.004734175619913725
54,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.008504886203626359
55,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.008087820052884928
56,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.0153591200478926
57,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.007575613678905968
58,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.00661553876334893
59,Approach1J,Approach1J: Quadratic (Joint OLS),2013,-0.00897356849290834
0,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.003348243234990257
1,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.00011707016729708628
2,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.001702123421968918
3,Approach1J,Approach1J: Quadratic (Joint OLS),2014,0.0022780675812857027
4,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.004660290564914127
5,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0016813078962711792
6,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.008322057547885335
7,Approach1J,Approach1J: Quadratic (Joint OLS),2014,0.00018757456481949958
8,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.005964527143742269
9,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0021752457309152998
10,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0018282621612579694
11,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0011764338155159718
12,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0020245065807156133
13,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.003389377558327404
14,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.00019045814718926524
15,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.00247057736038625
16,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.004266417933585245
17,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0027633906927051616
18,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.002615678097693523
19,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0037299209651528234
20,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.00896744145732091
21,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0020519300792811723
22,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0008120320620887689
23,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.006019826552030372
24,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.007368354033556287
25,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.004519347303104916
26,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.004842597623224698
27,Approach1J,Approach1J: Quadratic (Joint OLS),2014,0.0003628046368823537
28,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.011706190266849117
29,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.004770286307252854
30,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0029610048871167444
31,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0025492058423311134
32,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.006623768824608418
33,Approach1J,Approach1J: Quadratic (Joint OLS),2014,0.0004760295548706644
34,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.009051929323553948
35,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.000871579755532613
36,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.007499039660951853
37,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.00030826630817113593
38,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0007091633780420201
39,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.010906381135894698
40,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.002965799605312465
41,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0032052410779580195
42,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0019588885639743175
43,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0018130168437924324
44,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.004864812827903825
45,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.006265396374409917
46,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.004064804957193035
47,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0028818063682331113
48,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.011179241917771712
49,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.00558047255425196
50,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.003431316964979123
51,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0013390870002397554
52,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0075612691180077865
53,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0029377326066530526
54,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.003952213515789543
55,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.003227010816520791
56,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.002792503495962874
57,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.0005816905454469334
58,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.005340114400192823
59,Approach1J,Approach1J: Quadratic (Joint OLS),2014,-0.006884548761040431
0,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.011478878180155867
1,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.001327601072404934
2,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.007270488513186298
3,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.007021865129146661
4,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.007367588423257132
5,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.008465424872458539
6,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.013402346855813041
7,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.010622184440289853
8,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.008037606694963152
9,Approach1J,Approach1J: Quadratic (Joint OLS),2015,0.00010166970386054491
10,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.011742974596440268
11,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.009093854939896576
12,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.0039422915054736045
13,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.003098307021612387
14,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.006553883964189148
15,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.0052968600752852785
16,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.0062283528920358405
17,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.007784735027313999
18,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.005042540698339232
19,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.008466112597695908
20,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.018956771322092718
21,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.006709744340977444
22,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.005254759402149443
23,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.008805808912450794
24,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.00833683232320909
25,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.00783136311976125
26,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.008736971734492005
27,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.005958961333287861
28,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.006862653204057462
29,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.012562139764531445
30,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.004025804830726076
31,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.0059034498640834765
32,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.008681358013782628
33,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.002186997005556619
34,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.012908237325178484
35,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.01304644181674039
36,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.007646044591897796
37,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.0035028716770909435
38,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.005477407757360775
39,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.014320068506235725
40,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.009191959903148958
41,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.0067933445859306996
42,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.0063234233168788165
43,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.0033480885911639016
44,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.005871281041746598
45,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.009661470459457693
46,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.011572913165388356
47,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.004429601052824111
48,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.008643786508205215
49,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.004659741729245423
50,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.01138436740402645
51,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.0038745996849878436
52,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.005341635905660627
53,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.003996367197069535
54,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.010672126163805407
55,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.008799548087161907
56,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.0019066022116923029
57,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.008654247188350485
58,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.0030643073440648413
59,Approach1J,Approach1J: Quadratic (Joint OLS),2015,-0.010171733781905544
0,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.00470791252155758
1,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0026072880274641205
2,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.005996217897145859
3,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0026646529719501003
4,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.009222638136432704
5,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.007209236820056581
6,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.00344199529539347
7,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0021063892037910883
8,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.005944916829785832
9,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0037943474446844178
10,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.004500062539916076
11,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0011130406060796474
12,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.005187313672466352
13,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.007506443454484132
14,Approach1J,Approach1J: Quadratic (Joint OLS),2016,0.0014019659476146498
15,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0047312577106205095
16,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.006183320930896942
17,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.003067420043120009
18,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0017980847268172714
19,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.00399598488590959
20,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.007002301061911818
21,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.004135269859002755
22,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0033532229961470428
23,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.003455429571763202
24,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0055037208574339955
25,Approach1J,Approach1J: Quadratic (Joint OLS),2016,0.003247551750018396
26,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.007512980100647007
27,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.006269849081013794
28,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.003836736631564447
29,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.004745777981567938
30,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.007707471149686625
31,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.007341978274036952
32,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0028489467861230883
33,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0028678698291056924
34,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0004971262151228506
35,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.006991436972208033
36,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.004030453178556891
37,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0050583826699042884
38,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.007036716343714743
39,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.005434028849235946
40,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0009417677622675924
41,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.00041944820229445484
42,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.005054765848575851
43,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.004403198278940486
44,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.006996992071293576
45,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0071502912232730715
46,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.005330659760891596
47,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.001239798632267565
48,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0009536235659591205
49,Approach1J,Approach1J: Quadratic (Joint OLS),2016,0.0013499225546358962
50,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.005151077464652218
51,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0037708739142371453
52,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0017316329761066993
53,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.008183909624753752
54,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.005113468374105302
55,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0017412867696814244
56,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.0006405001237512866
57,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.009240508634471213
58,Approach1J,Approach1J: Quadratic (Joint OLS),2016,0.00034949864277358106
59,Approach1J,Approach1J: Quadratic (Joint OLS),2016,-0.004383747023267643
0,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.005294114431426342
1,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.004302245219669969
2,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0005895419644214896
3,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.00023363127602403066
4,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0010978238967442044
5,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.006646388093507059
6,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0026726132620488903
7,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0023778784965503494
8,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0031697519380610023
9,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0004272810800403093
10,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0038696715403772723
11,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.00011572113489177055
12,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0005738089826358497
13,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.003547368938394871
14,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.00012147801649343981
15,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.003049349159679471
16,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0013952767033777874
17,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0019856270259044073
18,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0028582532400349414
19,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0015308634341429338
20,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.002132494284427213
21,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.003931820269317252
22,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0007662956567954932
23,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.005118441737210391
24,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.000830150418324925
25,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.002722908791857513
26,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0020009990839319203
27,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.004270451357027971
28,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0033047939850834596
29,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0008659219382851774
30,Approach1J,Approach1J: Quadratic (Joint OLS),2017,2.7485002484464727e-05
31,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.005199323394404737
32,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0012562352154275452
33,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0024986992351020993
34,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.004279203451663605
35,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0011128650252224676
36,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0030687399462985144
37,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0013786036495168352
38,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.00902484048840986
39,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0005363599259970708
40,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0028977463909477252
41,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.004574061061665732
42,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0025396066481222987
43,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0018589290199569827
44,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.005495296823403634
45,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.001605711998337216
46,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0017164550213938363
47,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.00022859811650154105
48,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0031099041621621
49,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0022868273242201767
50,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.007087203131000745
51,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.004340972361087828
52,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0042647340235953055
53,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.007921840454146276
54,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0025974176251040045
55,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.0035285149916437705
56,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.004160091802511505
57,Approach1J,Approach1J: Quadratic (Joint OLS),2017,-0.00467451260375773
58,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.00229237018824989
59,Approach1J,Approach1J: Quadratic (Joint OLS),2017,0.0010558847885910796
0,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.005381909264429045
1,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.005040881591623209
2,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0022500321118816037
3,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.003468627237560299
4,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.006640817622870929
5,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.007969778792778303
6,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-9.240837769720206e-05
7,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.004505708743704671
8,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.004589855876340275
9,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0008182890498174347
10,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0051075687963989536
11,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0009413068038318442
12,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0023857058787046317
13,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0025831513652767105
14,Approach1J,Approach1J: Quadratic (Joint OLS),2018,0.0002888044860469771
15,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.00040356021721786595
16,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0031924176302228074
17,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.00109922875374667
18,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.002907490403003546
19,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0037984302498585594
20,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0009661410897528859
21,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.001869514132549835
22,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.001111988094048319
23,Approach1J,Approach1J: Quadratic (Joint OLS),2018,0.00013449892322318913
24,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.005688560834960568
25,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.001445266373209013
26,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.004738896704912281
27,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0031928838490866904
28,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0024197143312607167
29,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.002362769561896634
30,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0020234514624975913
31,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.005219243615675259
32,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.002595889652554525
33,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0005896996819384067
34,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0002901917889795713
35,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0034681069775124654
36,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.006163907706205517
37,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0011939763011575098
38,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.007461329740931423
39,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.004481454339184093
40,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.001231754418532946
41,Approach1J,Approach1J: Quadratic (Joint OLS),2018,0.00035434940590464703
42,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0016117585873058962
43,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0006965824057262315
44,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.000874015642403414
45,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.004178507210948998
46,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.003943739635907277
47,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0023266930120366333
48,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0012222941236941925
49,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.006679360463283185
50,Approach1J,Approach1J: Quadratic (Joint OLS),2018,0.002315344032622641
51,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0020150254310785203
52,Approach1J,Approach1J: Quadratic (Joint OLS),2018,0.00027129648078361157
53,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.006550328043681539
54,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.005033150142531719
55,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.0051452554228113775
56,Approach1J,Approach1J: Quadratic (Joint OLS),2018,0.00029051035107096647
57,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.002965379619098582
58,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.000880202801948185
59,Approach1J,Approach1J: Quadratic (Joint OLS),2018,-0.002742507602150848
0,Approach1J,Approach1J: Quadratic (Joint OLS),2019,-0.009753460746305224
1,Approach1J,Approach1J: Quadratic (Joint OLS),2019,-0.014550704169306612
2,Approach1J,Approach1J: Quadratic (Joint OLS),2019,-0.009615872650353807
3,Approach1J,Approach1J: Quadratic (Joint OLS),2019,-0.012734927579435718
4,Approach1J,Approach1J: Quadratic (Joint OLS),2019,-0.016838012911108494
5,Approach1J,Approach1J: Quadratic (Joint OLS),2019,-0.01486896443795641
6,Approach1J,Approach1J: Quadratic (Joint OLS),2019,-0.007752055143918472
7,Approach1J,Approach1J: Quadratic (Joint OLS),2019,-0.013784770465423434
