# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_h_epsilon,Sigma_h_h,Sigma_h_j,Sigma_h_k,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
22,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0034953258647947637,0.0002737573770464055,0.00021345830004231893,-4.8575439619148364e-05,0.0,0.0,0.0,0.0,0.0,0.003917138698891414,-0.00012566350651152292,0.0006221679521868973,-0.0005445493623529784,-5.305229415443502e-07,-0.00017724372619924166,0.0010903611492549578,-9.481068365633221e-05,-0.00011890560138588594,0.0004277051080260815,-0.00012566350651152292,-0.0005445493623529784,-5.305229415443502e-07,0.0006221679521868973,0.0,-0.00017724372619924166,-0.00011890560138588594,-0.00012566350651152292,0.0,0.8884992330724201,0.06958813826302018,0.05426033028587997,-0.012347701621320269,0.00393396610226434,0.00393396610226434
23,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0036742592856357902,0.00025943874276368776,4.3598988756282414e-05,-4.333091489142012e-05,0.0,0.0,0.0,0.0,0.0,0.004455867862751687,-0.00016843751447759552,0.00031422322527372505,-0.00018852818302439575,-5.884426631539092e-07,-0.0004891135047916151,0.0011330618397954388,-0.00019598140921574023,-0.00012405755784668598,0.0003642263984818625,-0.00016843751447759552,-0.00018852818302439575,-5.884426631539092e-07,0.00031422322527372505,0.0,-0.0004891135047916151,-0.00012405755784668598,-0.00016843751447759552,0.0,0.9339834635384718,0.06594839305157159,0.011082705753663562,-0.011014562343706878,0.00393396610226434,0.00393396610226434
24,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003499764831277377,0.00040371931809150114,0.00013881474753563573,-0.00010833279464017456,0.0,0.0,0.0,0.0,0.0,0.005055310197966325,-0.000561891872925681,0.0015570730037189466,-0.0011099740384837532,6.4601130503130345e-06,-0.000158747517183,0.0017462410831638854,-7.380020940563112e-05,-0.0008349059765802672,0.001041060820471221,-0.000561891872925681,-0.0011099740384837532,6.4601130503130345e-06,0.0015570730037189466,0.0,-0.000158747517183,-0.0008349059765802672,-0.000561891872925681,0.0,0.8896276023484182,0.102623995122664,0.03528620835236373,-0.02753780582344612,0.003933966102264339,0.00393396610226434
25,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0035169767086343675,0.0003492773652673529,0.00020137929654814694,-0.000133667268185524,0.0,0.0,0.0,0.0,0.0,0.006241248218594113,-0.0011853777162423096,0.0024430717332848094,-0.0014039520488377446,1.2590763609720772e-05,-0.00023894763551135967,0.002170780989153774,-0.00017860393953731673,-0.001299946158206076,0.001667338630681819,-0.0011853777162423096,-0.0014039520488377446,1.2590763609720772e-05,0.0024430717332848094,0.0,-0.00023894763551135967,-0.001299946158206076,-0.0011853777162423096,0.0,0.894002799518288,0.08878504699527363,0.05118989114630033,-0.03397773765986108,0.003933966102264343,0.00393396610226434
26,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003443458425923469,0.0002181278056148522,0.00015068187202154547,0.00012169799870447311,0.0,0.0,0.0,0.0,0.0,0.005322514323695448,-0.000713876974972003,0.001806311427488303,-0.0009421359710144961,-2.860048279733068e-05,-0.0009259408079362985,0.0022596241695975595,-0.00017341958503191288,-0.00023923811486367658,0.0005919400547144656,-0.000713876974972003,-0.0009421359710144961,-2.860048279733068e-05,0.001806311427488303,0.0,-0.0009259408079362985,-0.00023923811486367658,-0.000713876974972003,0.0,0.8753147171099057,0.055447301767369235,0.03830278861193413,0.03093519251079091,0.00393396610226434,0.00393396610226434
27,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0033952197572621806,0.0003693156029755071,0.00030622705832882024,-0.00013679631630216638,0.0,0.0,0.0,0.0,0.0,0.004740959092983736,-0.00043740426958574486,0.0025727621316392196,-0.0022601465106151116,-1.2007667740529533e-05,-0.0001589809237917236,0.0030228951786774104,-0.00023445214129506805,-0.0007493541423440867,0.0013020410097085045,-0.00043740426958574486,-0.0022601465106151116,-1.2007667740529533e-05,0.0025727621316392196,0.0,-0.0001589809237917236,-0.0007493541423440867,-0.00043740426958574486,0.0,0.8630526214519073,0.09387869477648367,0.07784181418151008,-0.034773130409900634,0.003933966102264342,0.00393396610226434
28,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0036228738236359394,0.00027852436510926725,3.058496163538493e-05,1.9829518837468285e-06,0.0,0.0,0.0,0.0,0.0,0.004426057908319769,-0.00021041901134929864,0.0003934673818911349,-0.00017442818452677192,-6.6372341313175315e-06,-0.00033127743557780136,0.0010738564285080478,-0.00028962644329420724,-0.0002614876377567296,0.0005883362768176393,-0.00021041901134929864,-0.00017442818452677192,-6.6372341313175315e-06,0.0003934673818911349,0.0,-0.00033127743557780136,-0.0002614876377567296,-0.00021041901134929864,0.0,0.920921464358999,0.07079988944209566,0.007774586979227052,0.0005040592196779395,0.003933966102264338,0.00393396610226434
29,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003753682425941606,0.0002491885722567648,5.122038791117832e-05,-0.00012012528384520939,0.0,0.0,0.0,0.0,0.0,0.0053588979035949676,-0.0009248775543920774,0.0019700085500218264,-0.0011620565445579938,-3.199734916964431e-06,-0.00047168282601507574,0.0020666319209518406,-0.0001837039781220062,-0.00020865509724620835,0.0004467791981963573,-0.0009248775543920774,-0.0011620565445579938,-3.199734916964431e-06,0.0019700085500218264,0.0,-0.00047168282601507574,-0.00020865509724620835,-0.0009248775543920774,0.0,0.9541725394585976,0.06334283666382765,0.013020037941276751,-0.03053541406370198,0.00393396610226434,0.00393396610226434
-1,Approach DJ,Approach DJ: Decay (Joint OLS),3.5294885512512113e-06,0.003199467812637942,0.0004429221357780527,0.000288046665297094,0.0,4.768773445042079e-06,-1.5538565697833727e-20,5.526303374541912e-07,-1.791915231245043e-06,0.0,0.0031994678126379414,-1.5538565697833727e-20,4.768773445042079e-06,5.526303374541912e-07,-1.791915231245043e-06,2.5101528638558407e-19,0.0006254644248709529,-0.00018309491943035473,2.997794025305542e-21,0.00047293349995869384,0.0,0.0,0.0,0.0,-1.5538565697833727e-20,2.5101528638558407e-19,2.997794025305542e-21,0.0,0.0008971832648023285,0.8132931828762758,0.11258921003999309,0.07322042381892871,0.0,0.00393396610226434,0.00393396610226434
0,Approach DJ,Approach DJ: Decay (Joint OLS),6.601971841831001e-06,0.0034755203726267603,0.00022713389316645185,0.00022470986462929488,0.0,2.025829410385961e-05,-1.1746802681643494e-05,1.374392459832488e-06,-3.2839120402176054e-06,0.0,0.0036288453995841816,-1.1746802681643494e-05,2.025829410385961e-05,1.374392459832488e-06,-3.2839120402176054e-06,-8.202089008870556e-05,0.00032549683660438016,-1.7716445809055258e-05,-5.95573341870723e-05,0.00030526755666564003,0.0,0.0,0.0,0.0,-1.1746802681643494e-05,-8.202089008870556e-05,-5.95573341870723e-05,0.0,0.0016781974399909015,0.883464748368395,0.057736616753183645,0.05712043743843009,0.0,0.003933966102264338,0.00393396610226434
1,Approach DJ,Approach DJ: Decay (Joint OLS),4.157130423993422e-06,0.0035674615542384777,0.00026213454516577984,0.00010021287243608813,0.0,7.55295344458739e-06,-3.843358307463663e-06,9.353792591623926e-07,-4.878439722926973e-07,0.0,0.003738297951737526,-3.843358307463663e-06,7.55295344458739e-06,9.353792591623926e-07,-4.878439722926973e-07,-0.00012382715454067547,0.00041347357555830217,-2.844725511100929e-05,-4.316588465090918e-05,0.0001723138561702993,0.0,0.0,0.0,0.0,-3.843358307463663e-06,-0.00012382715454067547,-4.316588465090918e-05,0.0,0.0010567275660053684,0.9068358652569714,0.06663365630296067,0.025473750874062413,0.0,0.003933966102264339,0.00393396610226434
2,Approach DJ,Approach DJ: Decay (Joint OLS),4.528661334130638e-06,0.0035298554879836844,0.0002750292091595183,0.00012455274378700773,0.0,1.0115489980963325e-05,-3.1731347553010018e-06,-1.6983238206256553e-06,-7.153700709060305e-07,0.0,0.004151081707352502,-3.1731347553010018e-06,1.0115489980963325e-05,-1.6983238206256553e-06,-7.153700709060305e-07,-0.0004785259946567038,0.0008899025688933403,-0.0001346490412564926,-0.00013952708995681302,0.0003994442450712194,0.0,0.0,0.0,0.0,-3.1731347553010018e-06,-0.0004785259946567038,-0.00013952708995681302,0.0,0.0011511693838754734,0.8972765387967998,0.06991143340081529,0.031660858418509706,0.0,0.003933966102264341,0.00393396610226434
3,Approach DJ,Approach DJ: Decay (Joint OLS),1.4482695751219317e-05,0.0034418185760535847,0.00025621489703808964,0.00022144993342144452,0.0,6.930122515036816e-05,-2.152498797963326e-05,-2.9296481675252122e-05,-3.997059744263468e-06,0.0,0.003714523861560474,-2.152498797963326e-05,6.930122515036816e-05,-2.9296481675252122e-05,-3.997059744263468e-06,-0.0001739700015521613,0.0004969059299078113,-3.742454964230824e-05,-7.72102959750948e-05,0.00034008183878311105,0.0,0.0,0.0,0.0,-2.152498797963326e-05,-0.0001739700015521613,-7.72102959750948e-05,0.0,0.0036814490452480677,0.87489787318516,0.06512890309111094,0.05629177467848053,0.0,0.003933966102264338,0.00393396610226434
4,Approach DJ,Approach DJ: Decay (Joint OLS),1.3163273373677312e-07,0.0034227335249462218,0.0002699131345519588,0.00024118781003242234,0.0,2.1039682762115954e-06,-2.2768217994767004e-07,2.5895084636250276e-07,-2.003604208889655e-06,0.0,0.003835191514150126,-2.2768217994767004e-07,2.1039682762115954e-06,2.5895084636250276e-07,-2.003604208889655e-06,-0.0003631415372853537,0.0006977410189313559,-6.494529794040593e-05,-4.9088769738602856e-05,0.0003572254819203208,0.0,0.0,0.0,0.0,-2.2768217994767004e-07,-0.0003631415372853537,-4.9088769738602856e-05,0.0,3.346056633813063e-05,0.8700465220013311,0.06861094568064537,0.061309071751685346,0.0,0.00393396610226434,0.00393396610226434
5,Approach DJ,Approach DJ: Decay (Joint OLS),5.3598239045331854e-06,0.003467943676116793,0.0002498001969101336,0.00021086240533287927,0.0,1.2968939158958215e-05,-4.60409451885928e-06,2.2724449520375287e-06,-5.2774656876032785e-06,0.0,0.0035972597115302967,-4.60409451885928e-06,1.2968939158958215e-05,2.2724449520375287e-06,-5.2774656876032785e-06,-9.972375349218288e-05,0.0003744455337724028,-2.7194028322123788e-05,-2.4988187402461752e-05,0.0002683220867450681,0.0,0.0,0.0,0.0,-4.60409451885928e-06,-9.972375349218288e-05,-2.4988187402461752e-05,0.0,0.0013624479126671022,0.8815387794319554,0.06349830944561313,0.053600463209764214,0.0,0.003933966102264339,0.00393396610226434
6,Approach DJ,Approach DJ: Decay (Joint OLS),4.07768422394585e-06,0.0034391024594921807,0.00027910203626764626,0.0002116839222805681,0.0,8.668020429458984e-06,-4.054535977485943e-06,1.0407036901468686e-06,-1.5765039181740592e-06,0.0,0.003787366558063948,-4.054535977485943e-06,8.668020429458984e-06,1.0407036901468686e-06,-1.5765039181740592e-06,-0.00019100615340994815,0.000672851345398802,-0.00020378385941135452,-0.00015320340918433293,0.0005702476947944296,0.0,0.0,0.0,0.0,-4.054535977485943e-06,-0.00019100615340994815,-0.00015320340918433293,0.0,0.001036532628382026,0.8742074461477128,0.07094673136786785,0.05380928985603754,0.0,0.003933966102264341,0.00393396610226434
7,Approach DJ,Approach DJ: Decay (Joint OLS),2.496111814672557e-06,0.003582158348306958,0.00021381099342836847,0.00013550064871433934,0.0,3.7686971911699496e-06,-3.5140628293709246e-07,1.0476751804814807e-06,-1.968854274041781e-06,0.0,0.00400281645962509,-3.5140628293709246e-07,3.7686971911699496e-06,1.0476751804814807e-06,-1.968854274041781e-06,-0.0002688662883399802,0.0007153302925478881,-0.00023370068596002092,-0.00015144041669521444,0.0005226106056436165,0.0,0.0,0.0,0.0,-3.5140628293709246e-07,-0.0002688662883399802,-0.00015144041669521444,0.0,0.0006345026240149418,0.9105717373225749,0.05434998367304224,0.03444377638036762,0.0,0.003933966102264338,0.00393396610226434
8,Approach DJ,Approach DJ: Decay (Joint OLS),1.1336561551480058e-05,0.0033645935479300173,0.0002936203168424064,0.0002644156759404354,0.0,3.471088129000206e-05,-4.979897190824189e-06,-2.1335502823027686e-05,2.9410802753298713e-06,0.0,0.003750364087070742,-4.979897190824189e-06,3.471088129000206e-05,-2.1335502823027686e-05,2.9410802753298713e-06,-0.00033392757389457236,0.0007062634877162529,-5.7380094156246435e-05,-4.686306805532824e-05,0.00036571775787668024,0.0,0.0,0.0,0.0,-4.979897190824189e-06,-0.00033392757389457236,-4.686306805532824e-05,0.0,0.002881713074486046,0.8552675494568702,0.07463722594696541,0.06721351152167812,0.0,0.003933966102264339,0.00393396610226434
9,Approach DJ,Approach DJ: Decay (Joint OLS),1.5480590837407756e-06,0.003515560305356092,0.00030625955695766415,0.00011059818086684285,0.0,5.162214542445262e-06,-8.246006039725872e-07,6.81804710105164e-08,-2.857735325742416e-06,0.0,0.00383196264814646,-8.246006039725872e-07,5.162214542445262e-06,6.81804710105164e-08,-2.857735325742416e-06,-0.00019811919113041192,0.0006418739067753838,-0.0001375633391583183,-0.00011745855105598375,0.0003684778064068873,0.0,0.0,0.0,0.0,-8.246006039725872e-07,-0.00019811919113041192,-0.00011745855105598375,0.0,0.0003935110378428866,0.8936427549115334,0.07785007521579435,0.028113658834829303,0.0,0.00393396610226434,0.00393396610226434
10,Approach DJ,Approach DJ: Decay (Joint OLS),-1.351225627995848e-07,0.003446272133189659,0.0002462744557930744,0.00024155463584440634,0.0,9.129339940220165e-06,-5.633827522174875e-06,-7.707874781024642e-09,-3.6229271060638514e-06,0.0,0.0036460074657222387,-5.633827522174875e-06,9.129339940220165e-06,-7.707874781024642e-09,-3.6229271060638514e-06,-0.00016159612165483187,0.00043140003132558603,-2.352174600289877e-05,-3.250538335557258e-05,0.0003012046923089415,0.0,0.0,0.0,0.0,-5.633827522174875e-06,-0.00016159612165483187,-3.250538335557258e-05,0.0,-3.434766830395666e-05,0.876029951352664,0.06260207876507172,0.061402317550568276,0.0,0.00393396610226434,0.00393396610226434
11,Approach DJ,Approach DJ: Decay (Joint OLS),2.3260095749888276e-06,0.003479975902443878,0.00025771138469884026,0.00019395280554663263,0.0,2.3067696254580296e-06,6.102668460397136e-07,5.567858442474048e-07,-1.1478127407563207e-06,0.0,0.003953904987502888,6.102668460397136e-07,2.3067696254580296e-06,5.567858442474048e-07,-1.1478127407563207e-06,-0.00034280361232463536,0.0007451445851536806,-0.00014518637397445243,-0.00013173573958041399,0.00047202273184225536,0.0,0.0,0.0,0.0,6.102668460397136e-07,-0.00034280361232463536,-0.00013173573958041399,0.0,0.0005912632479598659,0.884597327984308,0.06550930485916107,0.049302103908571024,0.0,0.00393396610226434,0.00393396610226434
12,Approach DJ,Approach DJ: Decay (Joint OLS),4.938204643191502e-06,0.0036755754697246684,0.0002026252433887098,5.082718450776804e-05,0.0,1.1885646221060321e-05,-2.811751355634063e-06,1.7261222303883987e-06,-5.861812452623155e-06,0.0,0.004705882713739454,-2.811751355634063e-06,1.1885646221060321e-05,1.7261222303883987e-06,-5.861812452623155e-06,-0.0007245881829791126,0.0012551895422194925,-0.0003297022380820585,-0.00030290730968003855,0.0006892985447224882,0.0,0.0,0.0,0.0,-2.811751355634063e-06,-0.0007245881829791126,-0.00030290730968003855,0.0,0.0012552738165052147,0.9343180327886036,0.05150660634113785,0.012920087053752844,0.0,0.003933966102264338,0.00393396610226434
13,Approach DJ,Approach DJ: Decay (Joint OLS),1.335307627835755e-06,0.003456657845284137,0.00026953026058962597,0.00020644268876273807,0.0,1.8316839451698954e-06,-2.4754409487553733e-06,8.694628612703373e-07,1.1096017701508957e-06,0.0,0.004063871026533991,-2.4754409487553733e-06,1.8316839451698954e-06,8.694628612703373e-07,1.1096017701508957e-06,-0.0004946642442389662,0.0007602121258952388,3.112916072082986e-06,-0.00011007349606213248,0.00031229366698263666,0.0,0.0,0.0,0.0,-2.4754409487553733e-06,-0.0004946642442389662,-0.00011007349606213248,0.0,0.00033943038478831053,0.878669961923294,0.06851362049980243,0.052476987192114424,0.0,0.0039339661022643364,0.00393396610226434
14,Approach DJ,Approach DJ: Decay (Joint OLS),6.211772227583791e-06,0.0033434055533584544,0.0003100966697508204,0.00027425210692748044,0.0,1.4155894249111136e-05,-8.254726358996516e-06,8.836445085759253e-07,-5.730401711067537e-07,0.0,0.00358813414767125,-8.254726358996516e-06,1.4155894249111136e-05,8.836445085759253e-07,-5.730401711067537e-07,-0.0001539751781733213,0.0004981605839951986,-3.497238057963282e-05,-8.249868978047775e-05,0.0003922962174586978,0.0,0.0,0.0,0.0,-8.254726358996516e-06,-0.0001539751781733213,-8.249868978047775e-05,0.0,0.001579010104842636,0.8498816376262198,0.07882545545380595,0.0697138968151313,0.0,0.003933966102264339,0.00393396610226434
15,Approach DJ,Approach DJ: Decay (Joint OLS),8.096724352719792e-07,0.003432471558852328,0.00026672946209509434,0.0002339554088816456,0.0,4.674294814856793e-06,-1.557344748165654e-06,2.4290932992815313e-07,-2.550186961347313e-06,0.0,0.00359489258514901,-1.557344748165654e-06,4.674294814856793e-06,2.4290932992815313e-07,-2.550186961347313e-06,-0.00014034894667962024,0.00044347179200155394,-3.663629255676751e-05,-2.051473486889623e-05,0.0002936566232686566,0.0,0.0,0.0,0.0,-1.557344748165654e-06,-0.00014034894667962024,-2.051473486889623e-05,0.0,0.0002058158139201917,0.8725218951115623,0.06780166762025944,0.059470621454258056,0.0,0.00393396610226434,0.00393396610226434
16,Approach DJ,Approach DJ: Decay (Joint OLS),1.4239375156519477e-05,0.0033818514331649717,0.0002874455422075392,0.00025042975173530946,0.0,5.813720060712739e-05,-2.037877500443368e-06,-2.1273228997412393e-05,-2.058671895275215e-05,0.0,0.0037534337842074546,-2.037877500443368e-06,5.813720060712739e-05,-2.1273228997412393e-05,-2.058671895275215e-05,-0.00028059747979327043,0.0006573103044063433,-6.799405340812117e-05,-8.89469937487693e-05,0.0004279575178449521,0.0,0.0,0.0,0.0,-2.037877500443368e-06,-0.00028059747979327043,-8.89469937487693e-05,0.0,0.00361959782732329,0.8596544416634454,0.07306762049680329,0.063658340012428,0.0,0.00393396610226434,0.00393396610226434
17,Approach DJ,Approach DJ: Decay (Joint OLS),2.772996484434439e-06,0.0035029428770557737,0.00023503165819348292,0.00019321857053064843,0.0,1.438979718068008e-05,-9.683662921166283e-06,-1.3346553080452267e-07,-1.7996722442748364e-06,0.0,0.003657854791681782,-9.683662921166283e-06,1.438979718068008e-05,-1.3346553080452267e-07,-1.7996722442748364e-06,-0.00012041702420065419,0.0003714512082074042,-1.586906028246258e-05,-2.4811227504188004e-05,0.00023569853056157385,0.0,0.0,0.0,0.0,-9.683662921166283e-06,-0.00012041702420065419,-2.4811227504188004e-05,0.0,0.000704885708811354,0.8904354501274236,0.05974420014910697,0.04911546401465796,0.0,0.00393396610226434,0.00393396610226434
18,Approach DJ,Approach DJ: Decay (Joint OLS),9.8133622500774e-07,0.0036138192847749726,0.0002637815039897028,5.5383977274654506e-05,0.0,1.4133367373145351e-05,-1.4087308030174648e-05,-2.6694411355009985e-07,1.2022209955871373e-06,0.0,0.003938338897735908,-1.4087308030174648e-05,1.4133367373145351e-05,-2.6694411355009985e-07,1.2022209955871373e-06,-0.00026011549028853595,0.0005636605441805641,-3.949660578877528e-05,-5.0316814642224484e-05,0.00014399517671006713,0.0,0.0,0.0,0.0,-1.4087308030174648e-05,-0.00026011549028853595,-5.0316814642224484e-05,0.0,0.00024945213036861087,0.9186198332250257,0.06705230729819293,0.014078407346412112,0.0,0.003933966102264337,0.00393396610226434
19,Approach DJ,Approach DJ: Decay (Joint OLS),4.625074132689385e-06,0.0034336799260778917,0.0003158242034945669,0.00017983689855919144,0.0,1.1255105735731868e-05,-5.717039635663112e-06,4.2081008645676836e-07,-1.33380205383614e-06,0.0,0.0037314478977426304,-5.717039635663112e-06,1.1255105735731868e-05,4.2081008645676836e-07,-1.33380205383614e-06,-0.00025024810720497044,0.0005894662064929406,-2.3814705879860063e-05,-4.1802824824105213e-05,0.00024678823131699286,0.0,0.0,0.0,0.0,-5.717039635663112e-06,-0.00025024810720497044,-4.1802824824105213e-05,0.0,0.0011756771696703873,0.8728290577037535,0.08028137388189048,0.04571389124468552,0.0,0.003933966102264339,0.00393396610226434
20,Approach DJ,Approach DJ: Decay (Joint OLS),1.2669262227179722e-05,0.0034030031734382615,0.0003042042494445966,0.00021408941715430168,0.0,4.8962071745742075e-05,-1.6189625000057768e-05,-2.4722359088077068e-05,4.619174569572483e-06,0.0,0.003738182340102475,-1.6189625000057768e-05,4.8962071745742075e-05,-2.4722359088077068e-05,4.619174569572483e-06,-0.00025030397757691623,0.0006974869133835861,-0.00011825632727399614,-6.868556408723921e-05,0.0003964121339459646,0.0,0.0,0.0,0.0,-1.6189625000057768e-05,-0.00025030397757691623,-6.868556408723921e-05,0.0,0.0032204807814402514,0.865031137782183,0.07732762345600806,0.05442075798036861,0.0,0.00393396610226434,0.00393396610226434
21,Approach DJ,Approach DJ: Decay (Joint OLS),7.429846535736827e-06,0.0036200169231418635,0.00022975319108976727,7.676614149697142e-05,0.0,2.4265203804913547e-05,-1.1917315086894511e-05,7.331518649736396e-07,-5.651194047255846e-06,0.0,0.0038183825793108154,-1.1917315086894511e-05,2.4265203804913547e-05,7.331518649736396e-07,-5.651194047255846e-06,-0.0001452195627317405,0.0004014461323372142,-2.720653038068005e-05,-4.1228778350317046e-05,0.00015085264427522436,0.0,0.0,0.0,0.0,-1.1917315086894511e-05,-0.0001452195627317405,-4.1228778350317046e-05,0.0,0.0018886402024309013,0.9201952505534373,0.05840243284189061,0.019513676402240943,0.0,0.003933966102264339,0.00393396610226434
22,Approach DJ,Approach DJ: Decay (Joint OLS),1.555993668685565e-06,0.003476468328164264,0.00022647268090371267,0.0002294690995276754,0.0,1.4089422927230253e-05,-9.95036589751829e-06,-1.3276233629099869e-08,-2.569787127397299e-06,0.0,0.0035862330601927096,-9.95036589751829e-06,1.4089422927230253e-05,-1.3276233629099869e-08,-2.569787127397299e-06,-6.924370398193846e-05,0.00031708618718872107,-2.1356526069440827e-05,-3.057066214898882e-05,0.00028396607487350233,0.0,0.0,0.0,0.0,-9.95036589751829e-06,-6.924370398193846e-05,-3.057066214898882e-05,0.0,0.0003955279807291566,0.883705715248348,0.05756853897987528,0.058330217791047044,0.0,0.003933966102264337,0.00393396610226434
23,Approach DJ,Approach DJ: Decay (Joint OLS),3.1985610155799735e-06,0.003634159405610712,0.0002493529096381044,4.72552259999408e-05,0.0,3.369027740521445e-06,2.6486331686439634e-07,4.6626139941601334e-07,-9.015914412218808e-07,0.0,0.004435667102128134,2.6486331686439634e-07,3.369027740521445e-06,4.6626139941601334e-07,-9.015914412218808e-07,-0.0006113790912283439,0.001043977206771287,-0.0001837114673042545,-0.00019039346860594245,0.00042226175335135965,0.0,0.0,0.0,0.0,2.6486331686439634e-07,-0.0006113790912283439,-0.00019039346860594245,0.0,0.0008130626783334313,0.9237902186088836,0.0633846106336758,0.012012108079106555,0.0,0.003933966102264337,0.00393396610226434
24,Approach DJ,Approach DJ: Decay (Joint OLS),1.9146641708938187e-06,0.0035201212901476535,0.0002937403301398433,0.00011818981780594906,0.0,1.5616799889471663e-05,-1.0770110693589772e-05,2.9294784163630924e-07,-3.2249728666243786e-06,0.0,0.0037629626445650423,-1.0770110693589772e-05,1.5616799889471663e-05,2.9294784163630924e-07,-3.2249728666243786e-06,-0.00013295392398487174,0.0005117097236143195,-8.530841733124065e-05,-9.911731973892728e-05,0.00030584052774274137,0.0,0.0,0.0,0.0,-1.0770110693589772e-05,-0.00013295392398487174,-9.911731973892728e-05,0.0,0.00048670072926956917,0.8948021408017515,0.07466773289448787,0.030043425574490978,0.0,0.00393396610226434,0.00393396610226434
25,Approach DJ,Approach DJ: Decay (Joint OLS),2.462332270554581e-06,0.003364126800935649,0.00031443345939004405,0.0002529435096680923,0.0,3.503018048036411e-05,-2.8137402357923636e-05,4.386706000157977e-07,-4.869116451901688e-06,0.0,0.003842485448040885,-2.8137402357923636e-05,3.503018048036411e-05,4.386706000157977e-07,-4.869116451901688e-06,-0.00024147725481417763,0.0007385465349829028,-0.0001830744913786969,-0.00020874398993313463,0.0006496311074318255,0.0,0.0,0.0,0.0,-2.8137402357923636e-05,-0.00024147725481417763,-0.00020874398993313463,0.0,0.0006259159856861233,0.8551489040536727,0.0799278517445944,0.06429732821604672,0.0,0.00393396610226434,0.00393396610226434
26,Approach DJ,Approach DJ: Decay (Joint OLS),1.2102325875646287e-05,0.0035116204051224937,0.00026424683217938545,0.0001459965390868146,0.0,4.248567428806326e-05,-8.18870614354704e-06,6.707398805768781e-06,-2.8902041074638715e-05,0.0,0.004066674634442129,-8.18870614354704e-06,4.248567428806326e-05,6.707398805768781e-06,-2.8902041074638715e-05,-0.00028039010180651547,0.0007232071532921565,-0.0001852776181120244,-0.00026647542136957325,0.0006266516196430509,0.0,0.0,0.0,0.0,-8.18870614354704e-06,-0.00028039010180651547,-0.00026647542136957325,0.0,0.0030763676048658237,0.8926412464767428,0.06717059204635455,0.03711179387203689,0.0,0.00393396610226434,0.00393396610226434
27,Approach DJ,Approach DJ: Decay (Joint OLS),1.947751742639021e-06,0.0033973813377223714,0.0002590690856507212,0.00027556792714860875,0.0,1.8498387711819218e-05,-1.605793952327903e-05,4.2472973582345645e-06,-4.739993804135734e-06,0.0,0.003920007059387534,-1.605793952327903e-05,1.8498387711819218e-05,4.2472973582345645e-06,-4.739993804135734e-06,-0.0003176668961247058,0.0007893171360904856,-0.00021682845167329313,-0.0001889008860171772,0.0006860372586432148,0.0,0.0,0.0,0.0,-1.605793952327903e-05,-0.0003176668961247058,-0.0001889008860171772,0.0,0.0004951114707160085,0.8636020874117046,0.06585442754618664,0.07004837357139286,0.0,0.003933966102264341,0.00393396610226434
28,Approach DJ,Approach DJ: Decay (Joint OLS),1.6895229946281476e-06,0.0036215660851468354,0.000276741947423374,3.396854669950202e-05,0.0,5.643313496184119e-06,-2.341552682258661e-06,3.0413555897852306e-07,-1.9163733782758335e-06,0.0,0.004106669302661914,-2.341552682258661e-06,5.643313496184119e-06,3.0413555897852306e-07,-1.9163733782758335e-06,-0.00030085797806026485,0.0008520799753791366,-0.00027478418545447624,-0.00018190368677255508,0.0004925727923048091,0.0,0.0,0.0,0.0,-2.341552682258661e-06,-0.00030085797806026485,-0.00018190368677255508,0.0,0.0004294706539681875,0.9205890419498808,0.07034680529252271,0.008634682103628236,0.0,0.00393396610226434,0.00393396610226434
29,Approach DJ,Approach DJ: Decay (Joint OLS),5.141148508630649e-06,0.0036435456638773756,0.00019980834671579295,8.547094316254037e-05,0.0,1.1067081258245218e-05,-4.799048727329967e-06,3.4961390140670137e-07,-1.4764979236913025e-06,0.0,0.003836085066436517,-4.799048727329967e-06,1.1067081258245218e-05,3.4961390140670137e-07,-1.4764979236913025e-06,-0.00015103427437071487,0.00038042329058558084,-2.993028340047972e-05,-3.6706079461096425e-05,0.00015358380394780782,0.0,0.0,0.0,0.0,-4.799048727329967e-06,-0.00015103427437071487,-3.6706079461096425e-05,0.0,0.0013068614154228403,0.9261761716198311,0.05079056136268837,0.021726405602057526,0.0,0.00393396610226434,0.00393396610226434
