approach,coefficient,percentile,rank,country_iso,country_name,influence_coef,direction
approach3,h2,5,72,NAM,Namibia,0.0078043394600122145,increases
approach3,h2,5,73,MLI,Mali,0.007618265003717379,increases
approach3,h2,5,74,MDA,"Moldova, Republic of",0.007617344482111491,increases
approach3,h2,5,75,IDN,Indonesia,0.007468055749542541,increases
approach3,h2,5,76,DEU,Germany,0.0074355836889646205,increases
approach3,h2,5,77,ESP,Spain,0.007136134755032128,increases
approach3,h2,5,78,AGO,Angola,0.006793824461062536,increases
approach3,h2,5,79,SVN,Slovenia,0.0067256752686141305,increases
approach3,h2,5,80,GNB,Guinea-Bissau,0.006381813684270034,increases
approach3,h2,5,81,NZL,New Zealand,0.005910276646726878,increases
approach3,h2,5,82,HKG,Hong Kong,0.00571033077090007,increases
approach3,h2,5,83,GMB,Gambia,0.005359843575295897,increases
approach3,h2,5,84,CHN,China,0.005349217639448965,increases
approach3,h2,5,85,SVK,Slovakia,0.005331554952660121,increases
approach3,h2,5,86,CYP,Cyprus,0.005199354825265036,increases
approach3,h2,5,87,THA,Thailand,0.005115175493931116,increases
approach3,h2,5,88,ALB,Albania,0.005035916099417474,increases
approach3,h2,5,89,ISR,Israel,0.004965397695654332,increases
approach3,h2,5,90,MDG,Madagascar,0.004867828772182272,increases
approach3,h2,5,91,PER,Peru,0.004744019572567414,increases
approach3,h2,5,92,GIN,Guinea,0.004704964037776668,increases
approach3,h2,5,93,OMN,Oman,0.004619547364014719,increases
approach3,h2,5,94,POL,Poland,0.004286520322531826,increases
approach3,h2,5,95,BLR,Belarus,0.004135346923507214,increases
approach3,h2,5,96,BGR,Bulgaria,0.004120951987227213,increases
approach3,h2,5,97,GAB,Gabon,0.003984460410291558,increases
approach3,h2,5,98,PAK,Pakistan,0.003768718526294017,increases
approach3,h2,5,99,COL,Colombia,0.0036831463730363865,increases
approach3,h2,5,100,BDI,Burundi,0.003599123331328966,increases
approach3,h2,5,101,PRY,Paraguay,0.003580368388451026,increases
approach3,h2,5,102,BFA,Burkina Faso,0.0032380123091553625,increases
approach3,h2,5,103,LAO,Lao People's Democratic Republic,0.0032003732957238736,increases
approach3,h2,5,104,FIN,Finland,0.0031967678212233078,increases
approach3,h2,5,105,VEN,"Venezuela, Bolivarian Republic of",0.002861065169116833,increases
approach3,h2,5,106,MNE,Montenegro,0.0028427590562367833,increases
approach3,h2,5,107,USA,United States,0.0027659326727489638,increases
approach3,h2,5,108,BRB,Barbados,0.002752964216850256,increases
approach3,h2,5,109,TZA,"Tanzania, United Republic of",0.002744784834740989,increases
approach3,h2,5,110,YEM,Yemen,0.0023370539185251123,increases
approach3,h2,5,111,LKA,Sri Lanka,0.002317474558970259,increases
approach3,h2,5,112,NIC,Nicaragua,0.00215998068797441,increases
approach3,h2,5,113,KAZ,Kazakhstan,0.0019190002463569372,increases
approach3,h2,5,114,SGP,Singapore,0.0018926509350489142,increases
approach3,h2,5,115,EGY,Egypt,0.0017340969793007192,increases
approach3,h2,5,116,SWZ,Eswatini,0.001657792544650337,increases
approach3,h2,5,117,IRL,Ireland,0.0013819945183114095,increases
approach3,h2,5,118,DZA,Algeria,0.0013257906606901956,increases
approach3,h2,5,119,GBR,United Kingdom,0.00117387325513762,increases
approach3,h2,5,120,MRT,Mauritania,0.0009956089478030724,increases
approach3,h2,5,121,UZB,Uzbekistan,0.000840102209874881,increases
approach3,h2,5,122,MOZ,Mozambique,0.0004917732442887707,increases
approach3,h2,5,123,SYC,Seychelles,0.0004585190125134045,increases
approach3,h2,5,124,ZMB,Zambia,0.00039591054642460627,increases
approach3,h2,5,125,PRK,"Korea, Democratic People's Republic of",0.0001158023155171245,increases
approach3,h2,5,126,COM,Comoros,6.987192498088008e-05,increases
approach3,h2,5,127,KOR,"Korea, Republic of",-0.0001030858334105534,decreases
approach3,h2,5,128,TKM,Turkmenistan,-0.0003067854887265301,decreases
approach3,h2,5,129,AFG,Afghanistan,-0.00031459138930539643,decreases
approach3,h2,5,130,KEN,Kenya,-0.00036234010431092237,decreases
approach3,h2,5,131,SDN,Sudan,-0.0007888065579606564,decreases
approach3,h2,5,132,CIV,Côte d'Ivoire,-0.0010848303651264275,decreases
approach3,h2,5,133,DNK,Denmark,-0.001464413621233101,decreases
approach3,h2,5,134,GTM,Guatemala,-0.001735988950259497,decreases
approach3,h2,5,135,MYS,Malaysia,-0.0020108781830775243,decreases
approach3,h2,5,136,DOM,Dominican Republic,-0.002264321371314162,decreases
approach3,h2,5,137,HND,Honduras,-0.0024794706935078784,decreases
approach3,h2,5,138,LSO,Lesotho,-0.0025789250174594047,decreases
approach3,h2,5,139,LUX,Luxembourg,-0.002773520621258553,decreases
approach3,h2,5,140,SLE,Sierra Leone,-0.0030441978557179065,decreases
approach3,h2,5,141,ZWE,Zimbabwe,-0.003666189089859499,decreases
approach3,h2,5,142,BEL,Belgium,-0.0037090866949115245,decreases
approach3,h2,5,143,SEN,Senegal,-0.004079110215150542,decreases
approach3,h2,5,144,PHL,Philippines,-0.004259522567926149,decreases
approach3,h2,5,145,COG,Congo,-0.0045674606343466635,decreases
approach3,h2,5,146,PAN,Panama,-0.0066630488411329215,decreases
approach3,h2,5,147,IND,India,-0.006950013628633121,decreases
approach3,h2,5,148,CHL,Chile,-0.007154213497085031,decreases
approach3,h2,5,149,VNM,Viet Nam,-0.007598553774790058,decreases
approach3,h2,5,150,AUT,Austria,-0.008569007120113017,decreases
approach3,h2,5,151,LBN,Lebanon,-0.010668025682682578,decreases
approach3,h2,5,152,TJK,Tajikistan,-0.010965719415149637,decreases
approach3,h2,5,153,UKR,Ukraine,-0.011317272356732118,decreases
approach3,h2,5,154,AZE,Azerbaijan,-0.018662132455768102,decreases
approach3,h2,5,155,KWT,Kuwait,-0.0384743344769614,decreases
approach3,h2,5,156,ARM,Armenia,-0.039400799891353075,decreases
approach3,h2,5,157,GEO,Georgia,-0.04560901356060551,decreases
approach3,h2,25,1,RUS,Russian Federation,0.11967180532421601,increases
approach3,h2,25,2,LBY,Libya,0.0769095925741757,increases
approach3,h2,25,3,ARE,United Arab Emirates,0.06517189115823803,increases
approach3,h2,25,4,MNG,Mongolia,0.04886853073248476,increases
approach3,h2,25,5,QAT,Qatar,0.04672060010875836,increases
approach3,h2,25,6,CAN,Canada,0.04457659871224078,increases
approach3,h2,25,7,GRC,Greece,0.04069537605164705,increases
approach3,h2,25,8,KHM,Cambodia,0.03719575964866852,increases
approach3,h2,25,9,IRQ,Iraq,0.037172099158778296,increases
approach3,h2,25,10,SYR,Syrian Arab Republic,0.03694467898188174,increases
approach3,h2,25,11,IRN,"Iran, Islamic Republic of",0.036043082785090164,increases
approach3,h2,25,12,LTU,Lithuania,0.03362984417410426,increases
approach3,h2,25,13,TZA,"Tanzania, United Republic of",0.03303052602235069,increases
approach3,h2,25,14,LVA,Latvia,0.03264446407087357,increases
approach3,h2,25,15,NPL,Nepal,0.03219044747679943,increases
approach3,h2,25,16,EST,Estonia,0.03205288148420395,increases
approach3,h2,25,17,ISR,Israel,0.030751648845752308,increases
approach3,h2,25,18,SLV,El Salvador,0.026200847073724748,increases
approach3,h2,25,19,NOR,Norway,0.025684593200157056,increases
approach3,h2,25,20,TCD,Chad,0.025473178927133786,increases
approach3,h2,25,21,ZAF,South Africa,0.025106050378837706,increases
approach3,h2,25,22,SVK,Slovakia,0.02418611743463421,increases
approach3,h2,25,23,ETH,Ethiopia,0.02249949134307369,increases
approach3,h2,25,24,THA,Thailand,0.02200837067746874,increases
approach3,h2,25,25,CAF,Central African Republic,0.021682995097255124,increases
approach3,h2,25,26,MUS,Mauritius,0.021545691914391304,increases
approach3,h2,25,27,ISL,Iceland,0.020330467933155565,increases
approach3,h2,25,28,ITA,Italy,0.01930107431864456,increases
approach3,h2,25,29,LBR,Liberia,0.0191852022728135,increases
approach3,h2,25,30,BOL,"Bolivia, Plurinational State of",0.018767866296042837,increases
approach3,h2,25,31,TTO,Trinidad and Tobago,0.018668338107457945,increases
approach3,h2,25,32,URY,Uruguay,0.018152359680365042,increases
approach3,h2,25,33,SVN,Slovenia,0.018065868868112074,increases
approach3,h2,25,34,LSO,Lesotho,0.01804254356514961,increases
approach3,h2,25,35,MKD,North Macedonia,0.018037162217425996,increases
approach3,h2,25,36,MRT,Mauritania,0.01773961705300267,increases
approach3,h2,25,37,BLR,Belarus,0.017624227829262457,increases
approach3,h2,25,38,LKA,Sri Lanka,0.017543126283910544,increases
approach3,h2,25,39,IDN,Indonesia,0.017322500326830206,increases
approach3,h2,25,40,JAM,Jamaica,0.016820163782551648,increases
approach3,h2,25,41,SAU,Saudi Arabia,0.016597603860869704,increases
approach3,h2,25,42,ARG,Argentina,0.01608065034072358,increases
approach3,h2,25,43,NGA,Nigeria,0.015877098195124686,increases
approach3,h2,25,44,SYC,Seychelles,0.015428518795498922,increases
approach3,h2,25,45,MAR,Morocco,0.01476060190831584,increases
approach3,h2,25,46,RWA,Rwanda,0.014663076255032688,increases
approach3,h2,25,47,NLD,Netherlands,0.01459926163489556,increases
approach3,h2,25,48,MLI,Mali,0.01416062313030518,increases
approach3,h2,25,49,CUB,Cuba,0.014036537111424968,increases
approach3,h2,25,50,CRI,Costa Rica,0.013850057103766779,increases
approach3,h2,25,51,DMA,Dominica,0.013825053636579637,increases
approach3,h2,25,52,MLT,Malta,0.013499085035819477,increases
approach3,h2,25,53,LAO,Lao People's Democratic Republic,0.013298566462306524,increases
approach3,h2,25,54,DZA,Algeria,0.013023321486591698,increases
approach3,h2,25,55,USA,United States,0.012952691874031507,increases
approach3,h2,25,56,ZMB,Zambia,0.012887976615415679,increases
approach3,h2,25,57,DJI,Djibouti,0.012359685665251977,increases
approach3,h2,25,58,BGR,Bulgaria,0.012324026428241465,increases
approach3,h2,25,59,MNE,Montenegro,0.011987891763391432,increases
approach3,h2,25,60,SRB,Serbia,0.01161050504923538,increases
approach3,h2,25,61,IND,India,0.01152541614531154,increases
approach3,h2,25,62,AUS,Australia,0.011417517864762902,increases
approach3,h2,25,63,GBR,United Kingdom,0.011320039717894716,increases
approach3,h2,25,64,GMB,Gambia,0.011033287264915616,increases
approach3,h2,25,65,GAB,Gabon,0.01100210758289805,increases
approach3,h2,25,66,COG,Congo,0.010960894528996137,increases
approach3,h2,25,67,HRV,Croatia,0.010629854474820661,increases
approach3,h2,25,68,BWA,Botswana,0.01032891770596817,increases
approach3,h2,25,69,DOM,Dominican Republic,0.009972899815660186,increases
approach3,h2,25,70,KOR,"Korea, Republic of",0.009769185507151725,increases
approach3,h2,25,71,HUN,Hungary,0.009634284269991916,increases
approach3,h2,25,72,MYS,Malaysia,0.009447137914660843,increases
approach3,h2,25,73,BRA,Brazil,0.008780056696823553,increases
approach3,h2,25,74,CHN,China,0.00819737933204439,increases
approach3,h2,25,75,ECU,Ecuador,0.007865832708479771,increases
approach3,h2,25,76,BEN,Benin,0.007705566880670041,increases
approach3,h2,25,77,ROU,Romania,0.007582137542566297,increases
approach3,h2,25,78,PRT,Portugal,0.007404445427011033,increases
approach3,h2,25,79,SWZ,Eswatini,0.007377534715040587,increases
approach3,h2,25,80,PRY,Paraguay,0.0072945295772486925,increases
approach3,h2,25,81,NZL,New Zealand,0.0070695593060151295,increases
approach3,h2,25,82,TUN,Tunisia,0.006789472939458785,increases
approach3,h2,25,83,BRB,Barbados,0.006329812644136106,increases
approach3,h2,25,84,BFA,Burkina Faso,0.006176529460372472,increases
approach3,h2,25,85,UGA,Uganda,0.00602641473178883,increases
approach3,h2,25,86,MDA,"Moldova, Republic of",0.005901742125733496,increases
approach3,h2,25,87,AFG,Afghanistan,0.005775070822983994,increases
approach3,h2,25,88,GNQ,Equatorial Guinea,0.005410672972456346,increases
approach3,h2,25,89,SLE,Sierra Leone,0.005272467623671218,increases
approach3,h2,25,90,LUX,Luxembourg,0.005181295053135412,increases
approach3,h2,25,91,CYP,Cyprus,0.004800809566154803,increases
approach3,h2,25,92,AGO,Angola,0.00445576772818115,increases
approach3,h2,25,93,NIC,Nicaragua,0.0044124469695731965,increases
approach3,h2,25,94,BEL,Belgium,0.003497636469364282,increases
approach3,h2,25,95,HTI,Haiti,0.0034827625229712222,increases
approach3,h2,25,96,DEU,Germany,0.0034579680137714983,increases
approach3,h2,25,97,EGY,Egypt,0.0032876223856694795,increases
approach3,h2,25,98,MDG,Madagascar,0.003131497112787233,increases
approach3,h2,25,99,IRL,Ireland,0.0028916933065046037,increases
approach3,h2,25,100,ESP,Spain,0.002800162708204934,increases
approach3,h2,25,101,GHA,Ghana,0.0017099265388794312,increases
approach3,h2,25,102,COM,Comoros,-0.0007648641522036356,decreases
approach3,h2,25,103,MMR,Myanmar,-0.0012996913493064557,decreases
approach3,h2,25,104,MWI,Malawi,-0.0017277975295086406,decreases
approach3,h2,25,105,JOR,Jordan,-0.0018952504713807689,decreases
approach3,h2,25,106,SGP,Singapore,-0.0023341340792224045,decreases
approach3,h2,25,107,ALB,Albania,-0.002730238903369611,decreases
approach3,h2,25,108,FIN,Finland,-0.002751440463510023,decreases
approach3,h2,25,109,BGD,Bangladesh,-0.003073559069593626,decreases
approach3,h2,25,110,KGZ,Kyrgyzstan,-0.003158585065135798,decreases
approach3,h2,25,111,MEX,Mexico,-0.003280039232641155,decreases
approach3,h2,25,112,NAM,Namibia,-0.003601233080110495,decreases
approach3,h2,25,113,TGO,Togo,-0.003721532343294434,decreases
approach3,h2,25,114,CZE,Czechia,-0.0037579683190946053,decreases
approach3,h2,25,115,JPN,Japan,-0.003767445558334309,decreases
approach3,h2,25,116,PAK,Pakistan,-0.003925958596529583,decreases
approach3,h2,25,117,PHL,Philippines,-0.004122902423775804,decreases
approach3,h2,25,118,FRA,France,-0.004199975825443163,decreases
approach3,h2,25,119,SEN,Senegal,-0.004205996233777385,decreases
approach3,h2,25,120,MOZ,Mozambique,-0.0057994963820381645,decreases
approach3,h2,25,121,PAN,Panama,-0.005811694697386054,decreases
approach3,h2,25,122,DNK,Denmark,-0.006053375683490264,decreases
approach3,h2,25,123,GTM,Guatemala,-0.006312424383684165,decreases
approach3,h2,25,124,BDI,Burundi,-0.006378244649685477,decreases
approach3,h2,25,125,PER,Peru,-0.007248932241520272,decreases
approach3,h2,25,126,GIN,Guinea,-0.007566007778483454,decreases
approach3,h2,25,127,CMR,Cameroon,-0.007675782663674368,decreases
approach3,h2,25,128,TJK,Tajikistan,-0.007926067027970943,decreases
approach3,h2,25,129,SWE,Sweden,-0.008645970292369139,decreases
approach3,h2,25,130,OMN,Oman,-0.010156807619990937,decreases
approach3,h2,25,131,SDN,Sudan,-0.010196459584539245,decreases
approach3,h2,25,132,KAZ,Kazakhstan,-0.011309315780914618,decreases
approach3,h2,25,133,COL,Colombia,-0.01162124510356858,decreases
approach3,h2,25,134,UKR,Ukraine,-0.011858289182378632,decreases
approach3,h2,25,135,CHE,Switzerland,-0.012373670020404098,decreases
approach3,h2,25,136,GNB,Guinea-Bissau,-0.013538528618033133,decreases
approach3,h2,25,137,AUT,Austria,-0.013864808188427613,decreases
approach3,h2,25,138,VNM,Viet Nam,-0.014333216955320877,decreases
approach3,h2,25,139,YEM,Yemen,-0.014713256328867679,decreases
approach3,h2,25,140,POL,Poland,-0.014750712357898224,decreases
approach3,h2,25,141,NER,Niger,-0.015885425640108128,decreases
approach3,h2,25,142,VEN,"Venezuela, Bolivarian Republic of",-0.016151022502310212,decreases
approach3,h2,25,143,HND,Honduras,-0.016737403859268137,decreases
approach3,h2,25,144,HKG,Hong Kong,-0.017307931974043216,decreases
approach3,h2,25,145,CHL,Chile,-0.02085278840778257,decreases
approach3,h2,25,146,BHR,Bahrain,-0.026164094582006376,decreases
approach3,h2,25,147,UZB,Uzbekistan,-0.027762874292265472,decreases
approach3,h2,25,148,TKM,Turkmenistan,-0.029194994619079973,decreases
approach3,h2,25,149,KEN,Kenya,-0.0292408956780671,decreases
approach3,h2,25,150,CIV,Côte d'Ivoire,-0.029873459142606196,decreases
approach3,h2,25,151,ZWE,Zimbabwe,-0.040242905982358364,decreases
approach3,h2,25,152,PRK,"Korea, Democratic People's Republic of",-0.040850190332073266,decreases
approach3,h2,25,153,AZE,Azerbaijan,-0.05714204484200164,decreases
approach3,h2,25,154,LBN,Lebanon,-0.06526185781265297,decreases
approach3,h2,25,155,KWT,Kuwait,-0.10677533926750085,decreases
approach3,h2,25,156,ARM,Armenia,-0.12801740852500956,decreases
approach3,h2,25,157,GEO,Georgia,-0.13399718349681228,decreases
approach3,h2,75,1,RUS,Russian Federation,0.10905511898968331,increases
approach3,h2,75,2,LBY,Libya,0.09413110807992975,increases
approach3,h2,75,3,MUS,Mauritius,0.058967412256568416,increases
approach3,h2,75,4,MNG,Mongolia,0.05316397506967292,increases
approach3,h2,75,5,ARE,United Arab Emirates,0.04991451425601566,increases
approach3,h2,75,6,LTU,Lithuania,0.04152699513768404,increases
approach3,h2,75,7,MNE,Montenegro,0.037536388036619385,increases
approach3,h2,75,8,THA,Thailand,0.03615111436973714,increases
approach3,h2,75,9,NAM,Namibia,0.03589286916164282,increases
approach3,h2,75,10,SWZ,Eswatini,0.033860003876632655,increases
approach3,h2,75,11,QAT,Qatar,0.03317872243900666,increases
approach3,h2,75,12,MDG,Madagascar,0.02847510174976979,increases
approach3,h2,75,13,IRN,"Iran, Islamic Republic of",0.026818043816048968,increases
approach3,h2,75,14,ESP,Spain,0.025481598612355653,increases
approach3,h2,75,15,EST,Estonia,0.025224022267983127,increases
approach3,h2,75,16,ZAF,South Africa,0.024454238457973575,increases
approach3,h2,75,17,NIC,Nicaragua,0.024430242336885316,increases
approach3,h2,75,18,KOR,"Korea, Republic of",0.024242823241949825,increases
approach3,h2,75,19,LAO,Lao People's Democratic Republic,0.023092548283842503,increases
approach3,h2,75,20,NGA,Nigeria,0.022742380143432418,increases
approach3,h2,75,21,BEN,Benin,0.022548681089173385,increases
approach3,h2,75,22,SRB,Serbia,0.022506517160182305,increases
approach3,h2,75,23,SAU,Saudi Arabia,0.022407251894969737,increases
approach3,h2,75,24,VNM,Viet Nam,0.022384105002951203,increases
approach3,h2,75,25,MRT,Mauritania,0.022331352622937863,increases
approach3,h2,75,26,DOM,Dominican Republic,0.02197963590706804,increases
approach3,h2,75,27,DJI,Djibouti,0.021844557195698843,increases
approach3,h2,75,28,NOR,Norway,0.021395490114093783,increases
approach3,h2,75,29,MLT,Malta,0.020594713345201555,increases
approach3,h2,75,30,BOL,"Bolivia, Plurinational State of",0.020530098274508857,increases
approach3,h2,75,31,ITA,Italy,0.020195479535242488,increases
approach3,h2,75,32,SLE,Sierra Leone,0.020178240098036808,increases
approach3,h2,75,33,TCD,Chad,0.019917953697788923,increases
approach3,h2,75,34,LVA,Latvia,0.019642653172591236,increases
approach3,h2,75,35,TUN,Tunisia,0.019325370644993397,increases
approach3,h2,75,36,SWE,Sweden,0.018160995350647496,increases
approach3,h2,75,37,CYP,Cyprus,0.017534633064914488,increases
approach3,h2,75,38,IDN,Indonesia,0.017358251395969145,increases
approach3,h2,75,39,DEU,Germany,0.017092965898322904,increases
approach3,h2,75,40,DNK,Denmark,0.016837198393475628,increases
approach3,h2,75,41,IRQ,Iraq,0.016787835485756256,increases
approach3,h2,75,42,EGY,Egypt,0.015988220437053592,increases
approach3,h2,75,43,PAN,Panama,0.01566106445218949,increases
approach3,h2,75,44,BGD,Bangladesh,0.015416232233466623,increases
approach3,h2,75,45,BLR,Belarus,0.014779392904832269,increases
approach3,h2,75,46,MKD,North Macedonia,0.014731859957913845,increases
approach3,h2,75,47,PRT,Portugal,0.014710654860303835,increases
approach3,h2,75,48,MWI,Malawi,0.014609396217206617,increases
approach3,h2,75,49,SYR,Syrian Arab Republic,0.01419322419172039,increases
approach3,h2,75,50,LSO,Lesotho,0.014104830520798379,increases
approach3,h2,75,51,YEM,Yemen,0.013795177533194897,increases
approach3,h2,75,52,COL,Colombia,0.01325735810880075,increases
approach3,h2,75,53,SLV,El Salvador,0.013104288235990549,increases
approach3,h2,75,54,DMA,Dominica,0.01236497907663244,increases
approach3,h2,75,55,BGR,Bulgaria,0.012155097689568316,increases
approach3,h2,75,56,KEN,Kenya,0.011628797844540906,increases
approach3,h2,75,57,LKA,Sri Lanka,0.011540611069596614,increases
approach3,h2,75,58,CAN,Canada,0.011476321911147686,increases
approach3,h2,75,59,AUS,Australia,0.011466286794583162,increases
approach3,h2,75,60,AFG,Afghanistan,0.011417931732574563,increases
approach3,h2,75,61,RWA,Rwanda,0.01104887649321186,increases
approach3,h2,75,62,GBR,United Kingdom,0.010404050457338242,increases
approach3,h2,75,63,ZMB,Zambia,0.010312085677115043,increases
approach3,h2,75,64,USA,United States,0.010219782672577019,increases
approach3,h2,75,65,MLI,Mali,0.00969717189983901,increases
approach3,h2,75,66,ETH,Ethiopia,0.009012274449717337,increases
approach3,h2,75,67,JPN,Japan,0.00877729709421098,increases
approach3,h2,75,68,SVK,Slovakia,0.008250111481228714,increases
approach3,h2,75,69,HRV,Croatia,0.00824120982010098,increases
approach3,h2,75,70,JOR,Jordan,0.007736035193763909,increases
approach3,h2,75,71,ARG,Argentina,0.007619755403650941,increases
approach3,h2,75,72,BDI,Burundi,0.007406506976158838,increases
approach3,h2,75,73,SDN,Sudan,0.007371201575611861,increases
approach3,h2,75,74,GNQ,Equatorial Guinea,0.007336855960690435,increases
approach3,h2,75,75,TZA,"Tanzania, United Republic of",0.0063915118563935835,increases
approach3,h2,75,76,CRI,Costa Rica,0.0063636127123777655,increases
approach3,h2,75,77,SYC,Seychelles,0.006343089696612992,increases
approach3,h2,75,78,KHM,Cambodia,0.005930201016282079,increases
approach3,h2,75,79,MYS,Malaysia,0.005723385587981281,increases
approach3,h2,75,80,AGO,Angola,0.005031252823547053,increases
approach3,h2,75,81,MMR,Myanmar,0.004904841694365501,increases
approach3,h2,75,82,TTO,Trinidad and Tobago,0.004238873651923131,increases
approach3,h2,75,83,CUB,Cuba,0.004146549945995316,increases
approach3,h2,75,84,MEX,Mexico,0.0035665203167537605,increases
approach3,h2,75,85,ECU,Ecuador,0.0020951828658995614,increases
approach3,h2,75,86,CIV,Côte d'Ivoire,0.001847090573558391,increases
approach3,h2,75,87,CHN,China,0.0016211583372785915,increases
approach3,h2,75,88,NZL,New Zealand,0.0009639415640729024,increases
approach3,h2,75,89,HND,Honduras,0.0009147406351035052,increases
approach3,h2,75,90,BWA,Botswana,0.0008863445896539826,increases
approach3,h2,75,91,JAM,Jamaica,0.0006158007274133584,increases
approach3,h2,75,92,GRC,Greece,-0.00021707176035712372,decreases
approach3,h2,75,93,NLD,Netherlands,-0.00034970403394939467,decreases
approach3,h2,75,94,IRL,Ireland,-0.00039929379046970206,decreases
approach3,h2,75,95,UGA,Uganda,-0.0008855503455702379,decreases
approach3,h2,75,96,MAR,Morocco,-0.0010924922968445928,decreases
approach3,h2,75,97,SVN,Slovenia,-0.001515963010528783,decreases
approach3,h2,75,98,URY,Uruguay,-0.0015414844776772685,decreases
approach3,h2,75,99,HTI,Haiti,-0.0018612335415824494,decreases
approach3,h2,75,100,LBR,Liberia,-0.0020718811514917265,decreases
approach3,h2,75,101,PHL,Philippines,-0.0026638663812486203,decreases
approach3,h2,75,102,PAK,Pakistan,-0.003916611346874792,decreases
approach3,h2,75,103,GHA,Ghana,-0.005502975930252032,decreases
approach3,h2,75,104,CZE,Czechia,-0.006217163031834916,decreases
approach3,h2,75,105,PRY,Paraguay,-0.007121196776095576,decreases
approach3,h2,75,106,GAB,Gabon,-0.007166799897090799,decreases
approach3,h2,75,107,IND,India,-0.007292497325314425,decreases
approach3,h2,75,108,COG,Congo,-0.007498803327773823,decreases
approach3,h2,75,109,LUX,Luxembourg,-0.0076539255214828645,decreases
approach3,h2,75,110,PER,Peru,-0.007767617520402184,decreases
approach3,h2,75,111,BFA,Burkina Faso,-0.007954305977923928,decreases
approach3,h2,75,112,GIN,Guinea,-0.008270083302828225,decreases
approach3,h2,75,113,KAZ,Kazakhstan,-0.008852399613608123,decreases
approach3,h2,75,114,GMB,Gambia,-0.009494392235292873,decreases
approach3,h2,75,115,GTM,Guatemala,-0.009866823484570205,decreases
approach3,h2,75,116,DZA,Algeria,-0.010211195416944981,decreases
approach3,h2,75,117,MDA,"Moldova, Republic of",-0.010357391227078766,decreases
approach3,h2,75,118,CHL,Chile,-0.010500245347052111,decreases
approach3,h2,75,119,SEN,Senegal,-0.010514366823395292,decreases
approach3,h2,75,120,BEL,Belgium,-0.010772998135816787,decreases
approach3,h2,75,121,VEN,"Venezuela, Bolivarian Republic of",-0.010847074821542346,decreases
approach3,h2,75,122,ROU,Romania,-0.010886339513464327,decreases
approach3,h2,75,123,AUT,Austria,-0.01193727714588182,decreases
approach3,h2,75,124,BRB,Barbados,-0.012648045699855223,decreases
approach3,h2,75,125,MOZ,Mozambique,-0.013538653948556204,decreases
approach3,h2,75,126,NPL,Nepal,-0.014143068553678272,decreases
approach3,h2,75,127,COM,Comoros,-0.014554561907029903,decreases
approach3,h2,75,128,CHE,Switzerland,-0.015079300595935718,decreases
approach3,h2,75,129,BRA,Brazil,-0.015222977014600281,decreases
approach3,h2,75,130,PRK,"Korea, Democratic People's Republic of",-0.015380583875165221,decreases
approach3,h2,75,131,CMR,Cameroon,-0.015547810808494178,decreases
approach3,h2,75,132,CAF,Central African Republic,-0.0158753966678776,decreases
approach3,h2,75,133,FRA,France,-0.017257907336087168,decreases
approach3,h2,75,134,UKR,Ukraine,-0.018151863574529387,decreases
approach3,h2,75,135,ISL,Iceland,-0.0182088751823105,decreases
approach3,h2,75,136,POL,Poland,-0.020108900749384907,decreases
approach3,h2,75,137,ISR,Israel,-0.02028557912650494,decreases
approach3,h2,75,138,HUN,Hungary,-0.022662639714298785,decreases
approach3,h2,75,139,KGZ,Kyrgyzstan,-0.024545306548318102,decreases
approach3,h2,75,140,FIN,Finland,-0.025021363120818513,decreases
approach3,h2,75,141,ALB,Albania,-0.027422414333513008,decreases
approach3,h2,75,142,SGP,Singapore,-0.028676206780317848,decreases
approach3,h2,75,143,HKG,Hong Kong,-0.029513735113916417,decreases
approach3,h2,75,144,OMN,Oman,-0.03291582286500136,decreases
approach3,h2,75,145,TKM,Turkmenistan,-0.0342654369934,decreases
approach3,h2,75,146,GNB,Guinea-Bissau,-0.03508283203347485,decreases
approach3,h2,75,147,TGO,Togo,-0.03514358116576764,decreases
approach3,h2,75,148,BHR,Bahrain,-0.035991740368178794,decreases
approach3,h2,75,149,ZWE,Zimbabwe,-0.03959022541859224,decreases
approach3,h2,75,150,TJK,Tajikistan,-0.04350738938763582,decreases
approach3,h2,75,151,UZB,Uzbekistan,-0.04370704669842493,decreases
approach3,h2,75,152,NER,Niger,-0.06510185479007952,decreases
approach3,h2,75,153,LBN,Lebanon,-0.06785061685524196,decreases
approach3,h2,75,154,AZE,Azerbaijan,-0.07866397866663422,decreases
approach3,h2,75,155,KWT,Kuwait,-0.08912983903480183,decreases
approach3,h2,75,156,ARM,Armenia,-0.11476353081384905,decreases
approach3,h2,75,157,GEO,Georgia,-0.11752496427282424,decreases
approach3,h2,95,1,LBY,Libya,0.04212937749836974,increases
approach3,h2,95,2,MUS,Mauritius,0.03544921054890946,increases
approach3,h2,95,3,KOR,"Korea, Republic of",0.02571575913070924,increases
approach3,h2,95,4,MNE,Montenegro,0.02443031957383815,increases
approach3,h2,95,5,MNG,Mongolia,0.021242767806723982,increases
approach3,h2,95,6,THA,Thailand,0.019506664784896124,increases
approach3,h2,95,7,CAN,Canada,0.01703334867920877,increases
approach3,h2,95,8,ARG,Argentina,0.016003768813939914,increases
approach3,h2,95,9,CIV,Côte d'Ivoire,0.015533098176281894,increases
approach3,h2,95,10,SWZ,Eswatini,0.015166432857752196,increases
approach3,h2,95,11,PRT,Portugal,0.014910571133335007,increases
