# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,h1,h2,T_opt,r_squared,total_r_squared,f1,h4
1,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.009609295526678129,-0.00032048708648488224,14.991704708095018,-0.011176411827352961,0.509236034312937,,
2,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.006402525618566359,-0.00029681659497938194,10.785322867495168,-0.01126927074072337,0.4312936502515716,,
3,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.007212249462205006,-0.00038063773448385586,9.473902360186129,-0.012407490955124167,0.45748906129089295,,
4,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.008148275353861641,-0.00027924477370590273,14.589843966862041,-0.014582388169456229,0.36746131017803574,,
5,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.009392089466416523,-0.00039970148703310333,11.74887981544921,-0.010636139584039972,0.37837640380974336,,
6,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012263574961449813,-0.0003053261367901468,20.08274674807593,-0.012436503390410802,0.34786098661115694,,
7,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.0021290646514970425,-0.0001707847165534604,6.233182612773742,-0.0028804278016900664,0.4687319323331437,,
8,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.008617604634124422,-0.0003318443638987647,12.984407107112089,-0.010511496246128793,0.33479163130190626,,
9,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.005971911225132783,-0.00011680449033185367,25.5637056767508,-0.01665234842711749,0.4276916705865088,,
10,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.007242792801820233,-3.14239965767119e-05,115.24302429417611,-0.005780882392628417,0.3860845802449886,,
11,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.006663636858545014,-0.00016630617294851113,20.034243890057212,-0.005208282587533919,0.4025029262665841,,
12,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012413799866245242,-0.0003559878305840333,17.435708189629928,-0.007580769571271517,0.4470075527729933,,
13,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.003366567360052698,-0.00018521219303796577,9.088406397095577,-0.009984080275889706,0.4445518126012574,,
14,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.009516738709762954,-0.0002763682046344695,17.21749924588828,-0.013628443509355659,0.4281925258124979,,
15,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.003467119611304308,-1.6946965819311696e-06,1022.9322606390687,-0.012285393512379672,0.477209184618022,,
16,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.009025749463186489,-0.00043163561644465155,10.455288117244441,-0.009711483858187542,0.3612718584637422,,
17,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012800729502613538,-0.00023022671654113178,27.800269436424397,-0.009969284630712671,0.4387488872356651,,
18,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.01707132559827727,-0.0002968788347496101,28.751334888314553,-0.008022506192796097,0.3285563619249843,,
19,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.011652869845149854,-0.000436420878854973,13.350495370115208,-0.015425395764788075,0.35986590147300435,,
20,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.01465287439562204,-0.00036863821662208156,19.874328996447744,-0.01000478784378478,0.45233261484469367,,
21,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012386936916310457,-0.0005310764128387664,11.662104187699166,-0.018166205461051632,0.4802720437497827,,
22,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.006691698520534368,-8.612160073317558e-05,38.850291120730446,-0.013390729568401483,0.40261983264268264,,
23,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.00677459107309195,-0.00018540251090613327,18.269955029146914,-0.013793157022406577,0.4826425250093568,,
24,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.010122867995411775,-0.0001221530641929759,41.43517832438404,-0.00691810369608592,0.4179225535228882,,
25,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.013693732153612349,-0.00017694215728536935,38.695504688369226,-0.014414587743256213,0.3011530785877199,,
26,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.006724655541648266,-0.00032712011346413514,10.278572403322343,-0.016723649622713,0.4895733673205327,,
27,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.014225746857586265,-0.00022817131228028775,31.17339054462558,-0.008797776230325516,0.3192014619999316,,
28,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.004922826433919,-1.9149148423877968e-05,128.5390432239926,-0.01070574775643407,0.3772917301040728,,
29,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012372725066543997,-0.00022006131410701396,28.111994870046185,-0.0170161832846909,0.5303376410722478,,
-1,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.1856673502562165,0.1856673502562165,,
0,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.4399166102052965,0.4399166102052965,,
1,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.5100387052295654,0.5100387052295654,,
2,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.43157332850576013,0.43157332850576013,,
3,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.4565093296071401,0.4565093296071401,,
4,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.3675768256061044,0.3675768256061044,,
5,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.37802894987160995,0.37802894987160995,,
6,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.34807056597886754,0.34807056597886754,,
7,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.4689543628206254,0.4689543628206254,,
8,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.33470994749020255,0.33470994749020255,,
9,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.42773729947219585,0.42773729947219585,,
10,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.38579719951352676,0.38579719951352676,,
11,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.4025562500020926,0.4025562500020926,,
12,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.44791058997156663,0.44791058997156663,,
13,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.44399198806501683,0.44399198806501683,,
14,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.4275974606170778,0.4275974606170778,,
15,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.47703626792751863,0.47703626792751863,,
16,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.3614420329155583,0.3614420329155583,,
17,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.4390056421941624,0.4390056421941624,,
18,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.3301563848539141,0.3301563848539141,,
19,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.35761470028193154,0.35761470028193154,,
20,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.4525679641751005,0.4525679641751005,,
21,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.48172616889841524,0.48172616889841524,,
22,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.4033537227459052,0.4033537227459052,,
23,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.48267679639326133,0.48267679639326133,,
24,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.41830102972266736,0.41830102972266736,,
25,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.30351722107101853,0.30351722107101853,,
26,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.49030562152271195,0.49030562152271195,,
27,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.32080526506218876,0.32080526506218876,,
28,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.37744695587669497,0.37744695587669497,,
29,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,,0.5311590708378484,0.5311590708378484,,
-1,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00018979588635545684,16.83484610158724,0.0010394377821192347,0.1865137983795735,,-0.00038536937652763214
0,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0005861984134949764,12.180575370104487,-0.015328417292750585,0.43965703653860577,,-0.0002570549652125728
1,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00016580891759256094,22.77607725178855,-0.010872349991810193,0.5093836075657143,,-0.0013565200107233054
2,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-8.008918473188174e-05,13.001333978253093,-0.01161061482583392,0.43110168896661216,,-0.0004276973598482077
3,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00011280773363601094,16.676061907660294,-0.01298255766790124,0.457180904758117,,-0.0008472104763172444
4,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-8.565815823420455e-05,22.696092766293617,-0.015769298911352925,0.3667213338346955,,-0.002170488078991772
5,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00011560534392136532,22.929387920729024,-0.009541849924863177,0.37904948113853476,,-0.0022362591702697054
6,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00022183720975314455,25.133169420777506,-0.012922300009607257,0.3475480712560809,,-0.002850958993223509
7,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0006256965059144415,4.693333251059338,-0.00286159321892665,0.46874190980614316,,-0.00015300160708311695
8,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0001296798057942307,23.233274895285778,-0.01031636954256654,0.33492008101934956,,-0.002307994015976169
9,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00012242977155670916,22.842173674563398,-0.016220286118493243,0.42793489321657874,,-0.0009861005663986035
10,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0035566847590159877,0.0,-0.006090572616813228,0.38589554940606263,,0.00014459283477913435
11,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00011976662767727012,23.336517437200797,-0.005526075462780611,0.40231402977985364,,-0.0010502849983744886
12,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00019682361243352834,22.600937695594013,-0.008875597205963759,0.44629691008898265,,-0.0017321985948941187
13,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-9.791682340581566e-05,11.871483769766911,-0.009856930495341754,0.44462173956002116,,-0.00023607222461790922
14,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00016873765430815076,22.788349602202967,-0.012491302547446903,0.42883400909504377,,-0.0015437434323221815
15,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00011495772670784739,15.000032329691802,-0.012210662920722593,0.4772477789385533,,0.00011579092165451513
16,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-4.197977420999291e-05,15.635264448418194,-0.009643197131482317,0.3613150556093996,,-0.0007878745991505261
17,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00024714370921465165,25.76932780305397,-0.009734338410855914,0.43887944945111157,,-0.002082358859775649
18,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00032852850354966065,26.617020127606775,-0.0069755395020540956,0.32925374627846493,,-0.004983215039019766
19,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0001539867219097789,16.145216714089567,-0.01481711123323537,0.36024936998962553,,-0.000794857412722797
20,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00044382322594378016,17.848375179705904,-0.010064027927103592,0.4523004923617926,,-0.00025190767640398415
21,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0002942456125787284,15.000141042721378,-0.01855089548927147,0.48007567682944674,,-0.0007605486316491094
22,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00011836318504617533,30.0,-0.013143854304674685,0.402765362281013,,0.0
23,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00011022253780974281,24.785085979532937,-0.014130743533778523,0.48247024834334795,,-0.001903036469816508
24,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00021679589980828855,26.495602265228193,-0.007872582334358391,0.4173707901903557,,-0.002906199038215398
25,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.000253537801946266,30.0,-0.013253814405487008,0.301952754463204,,0.0
26,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00010880867557412837,13.021237511452705,-0.01684799763591527,0.48951094078242396,,-0.00042923111770023603
27,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.0002786906992402405,26.523773178937397,-0.009017372697708526,0.31905326485133856,,-0.004604377474711813
28,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,7.818916994077439e-05,15.855735881676608,-0.010961081097920156,0.37713441608495657,,-0.0002708713432308448
29,Approach PL,Approach PL: Piecewise (LOESS Detrending),0.0,-0.00022636980165373713,27.39511612595317,-0.019385248790529497,0.5292435966389204,,-0.013222613876317473
-1,Approach DL,Approach DL: Decay (LOESS Detrending),0.00800607964618813,-0.000214008984457487,18.70500826515193,0.0010444550622001891,0.1865178841145564,,0.6348542105342111
0,Approach DL,Approach DL: Decay (LOESS Detrending),0.010992861487064538,-0.0004134610798292056,13.293707707150476,-0.015616431840534295,0.43949808607245455,,0.43755761820415934
1,Approach DL,Approach DL: Decay (LOESS Detrending),0.009604010224121901,-0.0002699791549719093,17.78657731023933,-0.009527201481955183,0.5100364614193178,,0.5677033258162916
2,Approach DL,Approach DL: Decay (LOESS Detrending),0.005090233751450274,-0.00023367127157715117,10.891868985635304,-0.009816091670533211,0.4321108729126868,,0.026662387067155777
3,Approach DL,Approach DL: Decay (LOESS Detrending),0.005282609915611856,-0.00028986912171861256,9.112060443505767,-0.013274451190715242,0.45702449004321255,,0.03288890842040584
4,Approach DL,Approach DL: Decay (LOESS Detrending),0.0018191053004212893,2.458101068091824e-05,-37.00224787407593,-0.014235111169500936,0.3676778190994584,,0.9999999746818349
5,Approach DL,Approach DL: Decay (LOESS Detrending),0.010917697820941685,-0.0003860973406895817,14.138530197387972,-0.010053193890712908,0.3787349629232327,,0.16891418855034382
6,Approach DL,Approach DL: Decay (LOESS Detrending),0.011543754587680982,-0.00024279061076838452,23.773066328939308,-0.011538086202246944,0.3484396825557804,,0.5915400389497698
7,Approach DL,Approach DL: Decay (LOESS Detrending),0.0022267197537312712,-0.00014041422197126068,7.929110464989172,-0.001963821853562475,0.46921749716956307,,0.7574746973178693
8,Approach DL,Approach DL: Decay (LOESS Detrending),0.006055547429084101,-0.00023808592075059206,12.717147259261115,-0.011151176894569348,0.33437053671543426,,0.010710074413132067
9,Approach DL,Approach DL: Decay (LOESS Detrending),0.006286755269204132,-6.54677584965201e-05,48.014132556090956,-0.016523843755803513,0.42776401025490707,,0.9999999746818349
10,Approach DL,Approach DL: Decay (LOESS Detrending),0.005851626651269453,1.4636074779404081e-06,-1999.0423455282819,-0.005726149595532748,0.3861179884243362,,0.48398430123190495
11,Approach DL,Approach DL: Decay (LOESS Detrending),0.005308354951837545,-0.00014578321826824882,18.206330656214117,-0.004710455646087075,0.4027988352298236,,0.46158265087674266
12,Approach DL,Approach DL: Decay (LOESS Detrending),0.012873532286596847,-0.0002984106751552657,21.570160450692043,-0.006483858277024135,0.4476095726599497,,0.5438334707157229
13,Approach DL,Approach DL: Decay (LOESS Detrending),0.0031084269723332396,-0.00013140027012061364,11.828084407589051,-0.010417878926545887,0.44431324183671905,,0.01665568435112275
14,Approach DL,Approach DL: Decay (LOESS Detrending),0.01221485956678772,-0.00029210950113047585,20.90801483607296,-0.014248702841425986,0.42784262548730145,,0.824091891761923
15,Approach DL,Approach DL: Decay (LOESS Detrending),0.005625560893694285,-4.188705020661492e-05,67.15155240038699,-0.012265117745866583,0.47721965595799765,,0.6679154498087364
16,Approach DL,Approach DL: Decay (LOESS Detrending),0.007907919504977308,-0.0003293134963261923,12.006673873372531,-0.009700975503843967,0.36127850588901944,,0.029681980638894698
17,Approach DL,Approach DL: Decay (LOESS Detrending),0.013806382155301514,-0.00022004936172384044,31.371102481606773,-0.009883014279817193,0.43879682862475033,,0.4243936721946195
18,Approach DL,Approach DL: Decay (LOESS Detrending),0.011780335023929337,-0.0001267976161118843,46.45329851286221,-0.006934229548307913,0.3292812628323729,,0.4286253645908349
19,Approach DL,Approach DL: Decay (LOESS Detrending),0.010814308787911257,-0.00024776213601460654,21.823973916808885,-0.018597319043892613,0.3578662900221432,,0.6044179649550534
20,Approach DL,Approach DL: Decay (LOESS Detrending),0.010541550490801757,-0.000227589612404532,23.159120443653084,-0.010323416775790184,0.45215984073894044,,0.1577249105981633
21,Approach DL,Approach DL: Decay (LOESS Detrending),0.012326073400903383,-0.00048787906835836734,12.63230398711159,-0.015054270504367917,0.48186054628143815,,0.5662705509101832
22,Approach DL,Approach DL: Decay (LOESS Detrending),0.008957541690860629,-6.725125939576428e-05,66.59757580260873,-0.012628489597413362,0.4030691628251576,,0.8475113044740417
23,Approach DL,Approach DL: Decay (LOESS Detrending),0.005392327511902037,-6.190403843891723e-05,43.55392352328374,-0.01416587816981818,0.48245231848609815,,0.38925568653527665
24,Approach DL,Approach DL: Decay (LOESS Detrending),0.011042392542002455,-0.00011718402829877207,47.115603987639005,-0.005914190973316691,0.4185028936240448,,0.8008216584064171
25,Approach DL,Approach DL: Decay (LOESS Detrending),0.012890513506580208,-9.319807579404991e-05,69.15654318371229,-0.015778356299485097,0.3002135559620056,,0.9999999746818349
26,Approach DL,Approach DL: Decay (LOESS Detrending),0.004947939764671705,-0.00023482794417179848,10.535244819611048,-0.013925691910093851,0.4909780283945243,,0.05388880006357703
27,Approach DL,Approach DL: Decay (LOESS Detrending),0.011280197019231329,-0.00011257214691884333,50.102078213732405,-0.00732960490544321,0.32019227394962535,,0.2874104246640762
28,Approach DL,Approach DL: Decay (LOESS Detrending),0.006273567667251497,-6.332903243605707e-05,49.53152942598546,-0.00992933024018261,0.3777700905065293,,0.8694955093083883
29,Approach DL,Approach DL: Decay (LOESS Detrending),0.012944943277234477,-0.00028500622701301773,22.70993060906563,-0.015731725604740232,0.5309308090412768,,0.6897998881188475
-1,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00015463383765671712,17.93858282263268,0.0007514246172262151,0.18627925985584504,,-0.0003472649125135612
0,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0005392512104605172,11.748067143728694,-0.16962773266159892,-0.08811053294954241,,-0.00023701165906823358
1,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0002587473828007896,15.000371969091393,-0.14892712396274788,-0.08618538091925565,,-0.000274477925534175
2,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-6.053835053167626e-05,12.710325827583112,-0.22607407498685395,-0.17084379706769637,,-0.00037671723883095056
3,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-5.981109567033314e-05,16.53663235077952,-0.22946119660063458,-0.14798846630202167,,-0.0007569290994472878
4,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-4.574562752381245e-05,22.72309163511025,-0.04367922182381179,0.022875118451732845,,-0.0017435290716513448
5,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00016780578730258409,15.882391781680901,-0.08332218496847155,-0.0027637507998439226,,-0.0005446641293249304
6,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00019844021791113744,25.201458610086156,-1.0188295071946385,-0.8596460148124461,,-0.002846442212068659
7,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0007497325551993453,3.4937897937339253,-0.19354146571575281,-0.1177722186086767,,-0.00010993161727135429
8,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00015635456238619663,15.942722242744674,-0.06051445945725864,0.04165039512233093,,-0.00048272923065305904
9,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00015319365903525354,15.000395061728396,-0.06101440411353898,0.004808763247214465,,-5.170084052410383e-05
10,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.004336589801307854,0.0,-0.45819380370126606,-0.354248808925429,,0.00013818650396908055
11,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0001755779472421352,15.000036948219202,-0.08157482800482918,0.02586597666692325,,-4.8507468412736734e-05
12,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00016423097922140887,22.665434197225796,-0.31091501467744775,-0.24025010474818753,,-0.001537068856391585
13,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0005844165822028291,2.055714882722784,-0.16458780286010044,-0.0828101546697313,,-7.637565023081037e-05
14,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00016145772079548647,22.872027455974212,-0.5087120129684548,-0.3965853234594221,,-0.0014716792487923307
15,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00010433990423654475,15.00005648814282,-0.0662847266774298,0.006112732959095424,,6.874969668383798e-05
16,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,3.388561291363492e-05,15.621302738668746,-0.41120728855312194,-0.3273473485615357,,-0.0006568512598772264
17,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00021253902303414925,29.699624164091116,-2.2372343066879394,-2.000217253989208,,5.3278427228115515
18,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00031632835704938165,25.468508831832157,-2.4978709175950993,-2.282455774071824,,-0.002468231974041382
19,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00012944315438745787,16.439803916089712,-0.09794177980154295,-0.05249774007149832,,-0.0006431366891449528
20,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0004909188606656447,15.000349942268407,-0.8756573019340275,-0.7092103184621423,,-0.00011533317980382903
21,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0004808118359453989,10.197623794215895,-0.22453733542801246,-0.18785232174575084,,-0.0004003689987737523
22,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0001000761336532335,30.0,-0.5703317993672978,-0.4589612467304067,,0.0
23,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-8.37139069819938e-05,25.490096341928176,-0.16572871689655289,-0.13505775319179403,,-0.001949133198032738
24,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00017222757566938117,30.0,-1.461764772396882,-1.3008768434489295,,0.0
25,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00027168280759713747,15.00048530064837,-0.37015747570215707,-0.2717441888370278,,0.0001228788176520867
26,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-6.321168861658094e-05,12.69842782957715,-0.21177230563893334,-0.15789116829900163,,-0.0003337907571869152
27,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.0002133796817246373,30.0,-2.5154602208546795,-2.223156972407937,,0.7331048505875672
28,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,9.104893800551714e-05,15.819303573130277,-0.2739842419417815,-0.2280930474001266,,-0.0003315631304360411
29,Approach PP,Approach PP: Piecewise (Polynomial Detrending),0.0,-0.00018891020106138188,27.347372835798406,-1.632667130152797,-1.5866554002171869,,-0.011316929155768233
-1,Approach DP,Approach DP: Decay (Polynomial Detrending),0.008172234837047916,-0.00022147225611224587,18.449793623148196,0.0011071128925220775,0.1865689084315495,,0.6192221423268826
0,Approach DP,Approach DP: Decay (Polynomial Detrending),0.01171055824886619,-0.00043700978288562284,13.398508119818402,-0.02480558658671872,0.04661823428808154,,0.41774588707178306
1,Approach DP,Approach DP: Decay (Polynomial Detrending),0.010612877413903389,-0.00029549872137092675,17.957569096519887,-0.007756190839393273,0.047276350961912406,,0.5078209606190798
2,Approach DP,Approach DP: Decay (Polynomial Detrending),0.00668624546698032,-0.00027547954322872277,12.135647875364963,-0.021123992626136623,0.024874012758053454,,0.3941997249980375
3,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0048461264199047725,-0.0002871180362144205,8.439258090156468,-0.03680520028551593,0.03190079115904365,,6.344214761312794e-09
4,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0022119294313841216,8.973861546408864e-06,-123.24289938868544,-0.023719819196605485,0.041561730698168375,,0.9999999746818349
5,Approach DP,Approach DP: Decay (Polynomial Detrending),0.00951400598546134,-0.00033053893360622977,14.391657106262938,-0.02032470359699179,0.05554908686520088,,0.2650652961019816
6,Approach DP,Approach DP: Decay (Polynomial Detrending),0.011273009677094074,-0.00024009320889367363,23.476319319982053,-0.023700711006857,0.05701747433344373,,0.6201245566772503
7,Approach DP,Approach DP: Decay (Polynomial Detrending),0.002263160037233169,-0.0001410289100801641,8.023745046128258,-0.009402741029534534,0.05467688076203958,,0.47625404573378216
8,Approach DP,Approach DP: Decay (Polynomial Detrending),0.007038329640994311,-0.0002222421720720569,15.834820131960138,-0.020521894178917144,0.07779026930392163,,0.7955633757950971
9,Approach DP,Approach DP: Decay (Polynomial Detrending),0.005241675197260105,-5.1864373709274494e-05,50.532521867923165,-0.024380190734759388,0.039170264823956136,,0.9999999746818349
10,Approach DP,Approach DP: Decay (Polynomial Detrending),0.006554740568323209,-1.8404821637166028e-05,178.07128744694825,-0.013605402056509508,0.058647825157935984,,0.5175866883660069
11,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0053924075497019846,-0.00015457807600336877,17.442342695430064,-0.01082971474747163,0.08958345605359774,,0.46145288202795187
12,Approach DP,Approach DP: Decay (Polynomial Detrending),0.012732972354635838,-0.0003102109876904441,20.52308406197063,-0.021098724198443053,0.03394363061974448,,0.5307121558777048
13,Approach DP,Approach DP: Decay (Polynomial Detrending),0.0006380711698680444,-9.229633823704278e-05,3.4566440124054507,-0.015444330419912111,0.055860425654336354,,0.20735462942674485
14,Approach DP,Approach DP: Decay (Polynomial Detrending),0.012720959053678014,-0.0003100621503644971,20.513563230345504,-0.010885844627419594,0.06424266383232236,,0.8062108969535289
15,Approach DP,Approach DP: Decay (Polynomial Detrending),0.005014273007606256,-4.30588281645696e-05,58.22584149807618,-0.010771007115034648,0.05785724138047066,,0.6655391501629069
16,Approach DP,Approach DP: Decay (Polynomial Detrending),0.006569278158989116,-0.0003067139441753242,10.709128625782297,-0.015712946116288595,0.04464503771847472,,6.344214761312794e-09
17,Approach DP,Approach DP: Decay (Polynomial Detrending),0.013813347235684748,-0.00022602768795340739,30.556759131501153,-0.02690729286267768,0.04827865813453791,,0.3449780902510009
18,Approach DP,Approach DP: Decay (Polynomial Detrending),0.00949726155468128,-8.14838613399044e-05,58.27694833375715,-0.008011359272690477,0.05406666382946268,,0.7372540006548478
19,Approach DP,Approach DP: Decay (Polynomial Detrending),0.010712985610856502,-0.00022596353215001416,23.70512070891221,-0.021043466658770216,0.02121773581895192,,0.7097917246241883
20,Approach DP,Approach DP: Decay (Polynomial Detrending),0.01085802056074255,-0.00023321949751984501,23.278543767162144,-0.011282821963269463,0.07845903811914456,,0.2458715978616188
21,Approach DP,Approach DP: Decay (Polynomial Detrending),0.011633640500794774,-0.00046514455955540463,12.505403171773592,-0.019854451003683327,0.010698618638663171,,0.5733486917105148
